|dates|Pleasants_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Pleasants_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Pleasants_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Pleasants_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Pleasants_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Pleasants_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Pleasants_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Pleasants_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-02|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-03|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-04|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-05|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-06|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-07|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-08|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-09|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-10|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-11|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-12|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-13|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-14|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-15|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-16|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-17|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-18|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-19|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-20|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-21|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-22|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-23|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-24|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-25|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-26|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-27|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-28|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-29|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-30|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-01-31|2671.0|0|262.5|0|8.948355207090506|0|2933.5|0
0|2020-02-01|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
0|2020-02-02|2630.0|0|265.0|0|9.153713298791018|0|2895.0|0
