|dates|Kings_California_UnitedStates.AverageDailyTemperature.data|Kings_California_UnitedStates.AverageDailyTemperature.missing|Kings_California_UnitedStates.AverageDewPoint.data|Kings_California_UnitedStates.AverageDewPoint.missing|Kings_California_UnitedStates.AverageRelativeHumidity.data|Kings_California_UnitedStates.AverageRelativeHumidity.missing|Kings_California_UnitedStates.AverageSurfaceAirPressure.data|Kings_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.57638888888889|0|42.44097222222222|0|86.84722222222221|0|29.876840277777784|0
0|2020-01-02|49.024305555555564|0|45.20902777777778|0|87.15555555555555|0|29.882548611111115|0
0|2020-01-03|44.6735119047619|0|41.4124007936508|0|89.51121031746031|0|30.001062499999993|0
0|2020-01-04|46.59027777777778|0|42.517361111111114|0|87.53472222222223|0|30.103472222222212|0
0|2020-01-05|47.30902777777778|0|43.583333333333336|0|88.40208333333334|0|30.228291666666667|0
0|2020-01-06|44.04999999999999|0|40.609027777777776|0|88.22152777777778|0|30.213243055555555|0
0|2020-01-07|40.65833333333333|0|38.56041666666667|0|92.54375|0|29.96982638888888|0
0|2020-01-08|45.31636904761905|0|42.458333333333336|0|90.16200396825396|0|29.89578472222222|0
0|2020-01-09|45.98611111111111|0|42.67222222222222|0|88.69652777777777|0|29.844006944444445|0
0|2020-01-10|46.201388888888886|0|41.416666666666664|0|84.5138888888889|0|30.05958333333334|0
0|2020-01-11|41.62013888888889|0|37.77569444444445|0|87.46249999999999|0|29.98750000000001|0
0|2020-01-12|41.208333333333336|0|36.5|0|84.33333333333333|0|29.94333333333333|0
0|2020-01-13|42.125|0|36.291666666666664|0|81.0|0|29.95958333333334|0
0|2020-01-14|41.979166666666664|0|36.99652777777778|0|83.375|0|29.958506944444448|0
0|2020-01-15|41.708333333333336|0|34.791666666666664|0|78.25|0|29.81645833333334|0
0|2020-01-16|45.59722222222223|0|38.73611111111111|0|79.11111111111111|0|29.721874999999997|0
0|2020-01-17|38.65509259259259|0|36.916666666666664|0|93.97453703703702|0|30.05315972222223|0
0|2020-01-18|39.74027777777778|0|38.09444444444444|0|94.08333333333333|0|30.088340277777778|0
0|2020-01-19|42.739583333333336|0|40.61111111111111|0|92.1875|0|29.935000000000006|0
0|2020-01-20|45.729166666666664|0|43.291666666666664|0|91.58333333333333|0|29.806874999999994|0
0|2020-01-21|49.06805555555555|0|44.854166666666664|0|86.68541666666665|0|29.90440972222223|0
