|dates|Brookings_SouthDakota_UnitedStates.AverageDailyTemperature.data|Brookings_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Brookings_SouthDakota_UnitedStates.AverageDewPoint.data|Brookings_SouthDakota_UnitedStates.AverageDewPoint.missing|Brookings_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Brookings_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Brookings_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Brookings_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.953125|0|22.421875|0|73.73958333333333|0|28.101197916666678|0
0|2020-01-02|34.098958333333336|0|30.0|0|85.44270833333333|0|28.29354166666664|0
0|2020-01-03|29.666666666666668|0|26.572916666666668|0|88.109375|0|28.601510416666674|0
0|2020-01-04|24.807291666666668|0|18.734375|0|78.52083333333333|0|28.69796875|0
0|2020-01-05|34.375|0|24.703125|0|68.203125|0|28.71713541666666|0
0|2020-01-06|31.354166666666668|0|23.5625|0|72.921875|0|28.754322916666634|0
0|2020-01-07|18.26388888888889|0|11.631944444444445|0|75.09375|0|28.860763888888894|0
0|2020-01-08|8.15625|0|1.7708333333333333|0|75.40625|0|28.878541666666663|0
0|2020-01-09|22.364583333333332|0|17.260416666666668|0|81.10416666666667|0|28.513750000000016|0
0|2020-01-10|6.864583333333333|0|-0.3489583333333333|0|72.63020833333333|0|29.016979166666644|0
0|2020-01-11|-5.630208333333333|0|-12.661458333333334|0|72.32291666666667|0|28.96567708333335|0
0|2020-01-12|13.046875|0|7.630208333333333|0|78.77083333333333|0|28.819531250000008|0
0|2020-01-13|22.619791666666668|0|19.3125|0|87.41666666666667|0|28.719427083333354|0
0|2020-01-14|18.15625|0|12.244791666666666|0|77.93229166666667|0|28.80302083333331|0
0|2020-01-15|2.4791666666666665|0|-4.010416666666667|0|74.47395833333333|0|29.052187500000002|0
0|2020-01-16|-4.864583333333333|0|-15.145833333333334|0|62.322916666666664|0|29.41786458333337|0
0|2020-01-17|19.25|0|13.817708333333334|0|79.78645833333333|0|28.855520833333344|0
0|2020-01-18|5.53125|0|-0.234375|0|77.46354166666667|0|28.813159722222224|0
0|2020-01-19|-0.7916666666666666|0|-8.625|0|70.06770833333333|0|29.246979166666637|0
0|2020-01-20|3.390625|0|-4.411458333333333|0|71.19791666666667|0|29.32479166666668|0
0|2020-01-21|18.140625|0|11.088541666666666|0|73.77083333333333|0|28.790104166666676|0
0|2020-01-22|34.578125|0|30.145833333333332|0|84.10416666666667|0|28.536822916666665|0
0|2020-01-23|25.921875|0|24.104166666666668|0|92.58333333333333|0|28.745729166666663|0
0|2020-01-24|28.083333333333332|0|26.354166666666668|0|93.45833333333333|0|28.805937500000024|0
0|2020-01-25|27.416666666666668|0|23.369791666666668|0|85.81770833333333|0|28.72958333333332|0
0|2020-01-26|31.479166666666668|0|26.572916666666668|0|83.046875|0|28.639114583333328|0
0|2020-01-27|20.411458333333332|0|18.515625|0|92.30729166666667|0|28.82546874999996|0
0|2020-01-28|18.130208333333332|0|15.979166666666666|0|91.60416666666667|0|28.86411458333332|0
0|2020-01-29|22.494791666666668|0|20.09375|0|90.625|0|28.87677083333334|0
0|2020-01-30|28.854166666666668|0|26.916666666666668|0|92.31770833333333|0|28.744739583333324|0
0|2020-01-31|33.020833333333336|0|30.697916666666668|0|91.171875|0|28.70687499999998|0
0|2020-02-01|36.65625|0|28.786458333333332|0|73.734375|0|28.457760416666673|0
0|2020-02-02|39.604166666666664|0|31.041666666666668|0|72.41666666666667|0|28.42895833333336|0
0|2020-02-03|23.677083333333332|0|16.0|0|72.72916666666667|0|28.737499999999997|0
0|2020-02-04|14.807291666666666|0|6.140625|0|69.65104166666667|0|29.005364583333307|0
0|2020-02-05|23.104166666666668|0|11.34375|0|61.578125|0|28.716770833333353|0
0|2020-02-06|24.8125|0|19.3125|0|80.07291666666667|0|28.34640624999999|0
0|2020-02-07|7.979166666666667|0|2.8854166666666665|0|80.07291666666667|0|28.625937500000017|0
0|2020-02-08|16.734375|0|8.369791666666666|0|70.078125|0|28.7303645833333|0
0|2020-02-09|20.640625|0|16.364583333333332|0|83.57291666666667|0|28.80421874999995|0
0|2020-02-10|24.645833333333332|0|18.15625|0|76.54166666666667|0|28.774218750000017|0
0|2020-02-11|24.213541666666668|0|16.552083333333332|0|72.99479166666667|0|28.759583333333335|0
0|2020-02-12|9.246527777777777|0|2.3402777777777772|0|73.78125|0|28.732152777777774|0
0|2020-02-13|-6.708333333333333|0|-16.34027777777778|0|63.322916666666664|0|29.125104166666716|0
0|2020-02-14|16.510416666666668|0|6.338541666666667|0|64.30729166666667|0|28.734322916666645|0
0|2020-02-15|31.605902777777782|0|24.333333333333332|0|74.71354166666667|0|28.645260416666698|0
0|2020-02-16|23.28125|0|16.385416666666668|0|75.53645833333333|0|28.757760416666642|0
0|2020-02-17|24.515625|0|21.333333333333332|0|88.203125|0|28.672343750000028|0
0|2020-02-18|15.880208333333334|0|10.057291666666666|0|78.15104166666667|0|29.077343749999986|0
0|2020-02-19|5.119791666666667|0|-3.6614583333333335|0|68.07291666666667|0|29.384270833333346|0
0|2020-02-20|11.729166666666666|0|2.484375|0|67.390625|0|29.32109375|0
0|2020-02-21|30.09375|0|20.583333333333332|0|68.27604166666667|0|28.873333333333335|0
0|2020-02-22|36.442708333333336|0|24.78125|0|63.713541666666664|0|28.63848958333334|0
0|2020-02-23|35.890625|0|26.458333333333332|0|68.42708333333333|0|28.68239583333337|0
0|2020-02-24|29.75|0|24.609375|0|81.390625|0|28.75177083333335|0
0|2020-02-25|23.489583333333332|0|18.791666666666668|0|82.45833333333333|0|29.045312499999962|0
0|2020-02-26|20.244791666666668|0|14.880208333333334|0|80.26041666666667|0|29.04661458333332|0
0|2020-02-27|22.302083333333332|0|16.1875|0|78.41145833333333|0|28.857760416666693|0
0|2020-02-28|25.888888888888886|0|20.958333333333332|0|82.37847222222221|0|28.86736111111112|0
0|2020-02-29|37.739583333333336|0|30.645833333333332|0|76.92708333333333|0|28.552552083333342|0
0|2020-03-01|37.822916666666664|0|29.666666666666668|0|72.82291666666667|0|28.484687500000007|0
0|2020-03-02|33.598958333333336|0|26.348958333333332|0|74.76041666666667|0|28.46125000000001|0
0|2020-03-03|36.166666666666664|0|29.666666666666668|0|77.94791666666667|0|28.38651041666669|0
0|2020-03-04|38.526041666666664|0|32.526041666666664|0|80.140625|0|28.561093749999987|0
0|2020-03-05|35.96875|0|27.895833333333332|0|72.96354166666667|0|28.80296875|0
0|2020-03-06|33.192708333333336|0|25.859375|0|76.21354166666667|0|29.08203125000001|0
0|2020-03-07|49.479166666666664|0|31.604166666666668|0|50.447916666666664|0|28.624218749999983|0
0|2020-03-08|50.15625|0|35.645833333333336|0|59.1875|0|28.47088541666669|0
0|2020-03-09|26.03125|0|21.447916666666668|0|83.25|0|28.83307291666662|0
0|2020-03-10|26.161458333333332|0|21.625|0|83.11979166666667|0|28.921770833333326|0
0|2020-03-11|38.489583333333336|0|31.005208333333332|0|76.34895833333333|0|28.59369791666666|0
0|2020-03-12|38.395833333333336|0|31.307291666666668|0|76.75520833333333|0|28.510833333333334|0
0|2020-03-13|31.921875|0|19.625|0|62.53125|0|29.01406249999997|0
0|2020-03-14|27.197916666666668|0|18.640625|0|71.04166666666667|0|29.285833333333326|0
0|2020-03-15|30.421875|0|23.671875|0|77.0625|0|29.23989583333334|0
0|2020-03-16|33.979166666666664|0|27.598958333333332|0|78.234375|0|28.940364583333324|0
0|2020-03-17|36.046875|0|25.255208333333332|0|65.81770833333333|0|28.90921875000002|0
0|2020-03-18|41.40625|0|36.708333333333336|0|84.09375|0|28.725104166666664|0
0|2020-03-19|31.302083333333332|0|29.291666666666668|0|92.16145833333333|0|28.73364583333335|0
0|2020-03-20|19.625|0|7.822916666666667|0|61.192708333333336|0|29.233125000000005|0
0|2020-03-21|26.484375|0|17.78125|0|71.27083333333333|0|29.115260416666644|0
0|2020-03-22|37.953125|0|31.135416666666668|0|77.328125|0|28.808593750000032|0
0|2020-03-23|35.447916666666664|0|32.130208333333336|0|88.47395833333333|0|28.810260416666626|0
0|2020-03-24|44.21875|0|40.46875|0|87.23958333333333|0|28.586562499999975|0
