|dates|Dawson_Texas_UnitedStates.BLS_EmployedPopulation.data|Dawson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Dawson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Dawson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Dawson_Texas_UnitedStates.BLS_UnemploymentRate.data|Dawson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Dawson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Dawson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-02|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-03|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-04|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-05|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-06|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-07|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-08|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-09|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-10|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-11|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-12|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-13|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-14|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-15|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-16|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-17|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-18|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-19|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-20|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-21|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-22|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-23|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-24|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-25|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-26|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-27|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-28|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-29|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-30|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-01-31|4459.5|0|209.5|0|4.48704219318912|0|4669.0|0
0|2020-02-01|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-02|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-03|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-04|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-05|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-06|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-07|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-08|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-09|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-10|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-11|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-12|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-13|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-14|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-15|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-16|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-17|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-18|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-19|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-20|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-21|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-22|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-23|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-24|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-25|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-26|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-27|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-28|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-02-29|4456.5|0|203.0|0|4.356690632042064|0|4659.5|0
0|2020-03-01|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-02|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-03|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-04|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
0|2020-03-05|4335.0|0|275.5|0|5.975490727686802|0|4610.5|0
