|dates|Portsmouth_Virginia_UnitedStates.AverageDailyTemperature.data|Portsmouth_Virginia_UnitedStates.AverageDailyTemperature.missing|Portsmouth_Virginia_UnitedStates.AverageDewPoint.data|Portsmouth_Virginia_UnitedStates.AverageDewPoint.missing|Portsmouth_Virginia_UnitedStates.AverageRelativeHumidity.data|Portsmouth_Virginia_UnitedStates.AverageRelativeHumidity.missing|Portsmouth_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Portsmouth_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.291666666666664|0|31.708333333333332|0|55.458333333333336|0|29.875000000000004|0
0|2020-01-02|50.166666666666664|0|33.6875|0|55.708333333333336|0|30.002916666666675|0
0|2020-01-03|53.75|0|49.979166666666664|0|87.58333333333333|0|29.883645833333333|0
0|2020-01-04|58.857638888888886|0|55.947916666666664|0|90.24305555555556|0|29.679895833333333|0
0|2020-01-05|45.0|0|30.895833333333332|0|59.0|0|30.011666666666667|0
0|2020-01-06|45.208333333333336|0|32.25|0|62.25|0|30.065416666666664|0
0|2020-01-07|43.54861111111111|0|36.5|0|78.04166666666667|0|29.996458333333337|0
0|2020-01-08|44.916666666666664|0|27.625|0|52.916666666666664|0|30.215833333333332|0
0|2020-01-09|38.75|0|26.625|0|62.666666666666664|0|30.680416666666673|0
0|2020-01-10|56.5|0|45.708333333333336|0|68.70833333333333|0|30.54333333333334|0
0|2020-01-11|67.625|0|57.541666666666664|0|70.41666666666667|0|30.2625|0
0|2020-01-12|66.875|0|57.09722222222222|0|71.33333333333333|0|30.196180555555557|0
0|2020-01-13|60.91319444444445|0|58.93680555555556|0|93.21944444444443|0|30.322062500000005|0
0|2020-01-14|55.61111111111111|0|53.93194444444444|0|94.16388888888889|0|30.188597222222224|0
0|2020-01-15|49.55416666666667|0|46.512499999999996|0|89.425|0|30.176666666666666|0
0|2020-01-16|56.24305555555555|0|41.59722222222222|0|61.736111111111114|0|30.104305555555555|0
0|2020-01-17|38.083333333333336|0|19.25|0|46.833333333333336|0|30.614166666666662|0
0|2020-01-18|42.083333333333336|0|30.833333333333332|0|65.625|0|30.342291666666668|0
0|2020-01-19|48.125|0|37.25|0|68.14583333333333|0|29.908541666666668|0
0|2020-01-20|32.5|0|15.791666666666666|0|50.541666666666664|0|30.29583333333333|0
0|2020-01-21|33.125|0|17.479166666666668|0|52.875|0|30.417083333333334|0
0|2020-01-22|36.625|0|24.708333333333332|0|62.291666666666664|0|30.42458333333332|0
0|2020-01-23|41.458333333333336|0|36.0|0|80.875|0|30.33624999999999|0
0|2020-01-24|49.826388888888886|0|46.1875|0|87.40277777777777|0|30.164999999999996|0
0|2020-01-25|55.427083333333336|0|48.951388888888886|0|80.25|0|29.861874999999998|0
0|2020-01-26|44.458333333333336|0|33.375|0|66.20833333333333|0|29.908333333333328|0
0|2020-01-27|44.75|0|33.0|0|64.875|0|29.82291666666666|0
0|2020-01-28|44.041666666666664|0|30.333333333333332|0|59.25|0|29.930833333333336|0
0|2020-01-29|40.375|0|29.083333333333332|0|64.875|0|30.09458333333333|0
0|2020-01-30|41.791666666666664|0|31.125|0|66.45833333333333|0|30.21083333333333|0
0|2020-01-31|44.291666666666664|0|38.354166666666664|0|79.66666666666667|0|30.218333333333337|0
0|2020-02-01|44.63888888888889|0|41.395833333333336|0|88.86805555555554|0|29.882708333333337|0
0|2020-02-02|49.75|0|35.041666666666664|0|60.375|0|29.689166666666665|0
0|2020-02-03|60.333333333333336|0|38.125|0|44.583333333333336|0|29.896666666666672|0
0|2020-02-04|64.20833333333333|0|45.25|0|50.291666666666664|0|29.881250000000005|0
0|2020-02-05|54.9375|0|47.958333333333336|0|78.79166666666667|0|29.9175|0
0|2020-02-06|56.916666666666664|0|55.57638888888889|0|95.23611111111113|0|29.579305555555564|0
0|2020-02-07|55.25|0|41.55555555555556|0|62.97222222222223|0|29.463749999999994|0
0|2020-02-08|41.25|0|23.625|0|50.0|0|30.251250000000002|0
0|2020-02-09|43.041666666666664|0|33.979166666666664|0|70.89583333333333|0|30.466875000000005|0
0|2020-02-10|54.875|0|43.541666666666664|0|66.16666666666667|0|30.2625|0
0|2020-02-11|61.88194444444445|0|58.23611111111112|0|88.08333333333333|0|29.93857638888889|0
0|2020-02-12|49.625|0|39.5|0|69.08333333333333|0|30.125208333333333|0
0|2020-02-13|59.01686507936508|0|54.96230158730159|0|86.5436507936508|0|29.814156746031756|0
0|2020-02-14|43.583333333333336|0|27.958333333333332|0|54.208333333333336|0|30.28208333333333|0
0|2020-02-15|34.125|0|20.416666666666668|0|58.333333333333336|0|30.532083333333336|0
0|2020-02-16|43.708333333333336|0|31.833333333333332|0|64.16666666666667|0|30.20875|0
0|2020-02-17|47.041666666666664|0|39.666666666666664|0|76.54166666666667|0|30.202916666666663|0
0|2020-02-18|51.68055555555555|0|45.041666666666664|0|79.6736111111111|0|30.143680555555537|0
0|2020-02-19|47.395833333333336|0|39.604166666666664|0|75.6875|0|30.275208333333325|0
0|2020-02-20|39.43055555555556|0|30.333333333333332|0|72.59027777777777|0|30.383125000000007|0
0|2020-02-21|33.916666666666664|0|18.416666666666668|0|53.833333333333336|0|30.43729166666668|0
0|2020-02-22|38.041666666666664|0|21.291666666666668|0|54.5|0|30.37708333333333|0
0|2020-02-23|47.291666666666664|0|28.833333333333332|0|50.5|0|30.21416666666666|0
0|2020-02-24|49.666666666666664|0|37.541666666666664|0|64.33333333333333|0|30.057916666666667|0
0|2020-02-25|56.875|0|53.583333333333336|0|88.97916666666667|0|29.845208333333343|0
0|2020-02-26|55.50694444444445|0|53.56944444444445|0|93.20833333333333|0|29.774236111111104|0
0|2020-02-27|47.15277777777777|0|26.01388888888889|0|45.84722222222222|0|29.826458333333335|0
0|2020-02-28|44.666666666666664|0|21.708333333333332|0|41.083333333333336|0|29.98041666666667|0
0|2020-02-29|41.916666666666664|0|21.208333333333332|0|45.958333333333336|0|30.0125|0
0|2020-03-01|41.833333333333336|0|18.416666666666668|0|40.25|0|30.243750000000006|0
0|2020-03-02|56.083333333333336|0|33.8125|0|45.979166666666664|0|30.04437499999999|0
0|2020-03-03|61.833333333333336|0|51.333333333333336|0|69.0|0|29.749166666666667|0
0|2020-03-04|57.291666666666664|0|38.333333333333336|0|52.416666666666664|0|29.906666666666656|0
0|2020-03-05|49.25|0|35.625|0|59.916666666666664|0|30.084999999999997|0
0|2020-03-06|47.25694444444445|0|41.333333333333336|0|80.71527777777777|0|29.84041666666666|0
0|2020-03-07|45.708333333333336|0|29.5|0|54.25|0|30.262083333333337|0
0|2020-03-08|46.666666666666664|0|28.583333333333332|0|53.666666666666664|0|30.531041666666667|0
0|2020-03-09|58.333333333333336|0|32.958333333333336|0|40.125|0|30.459999999999994|0
0|2020-03-10|64.125|0|52.041666666666664|0|65.25|0|30.237083333333334|0
0|2020-03-11|56.708333333333336|0|48.083333333333336|0|73.5625|0|30.066249999999993|0
0|2020-03-12|54.166666666666664|0|49.291666666666664|0|83.75|0|30.01208333333334|0
0|2020-03-13|68.58333333333333|0|58.75|0|71.70833333333333|0|29.946666666666673|0
0|2020-03-14|54.416666666666664|0|33.166666666666664|0|45.666666666666664|0|30.330416666666675|0
0|2020-03-15|49.375|0|39.354166666666664|0|68.64583333333333|0|30.379166666666663|0
0|2020-03-16|48.333333333333336|0|39.51388888888889|0|72.40277777777779|0|30.410208333333333|0
0|2020-03-17|55.916666666666664|0|46.6875|0|72.60416666666667|0|30.20041666666667|0
0|2020-03-18|53.333333333333336|0|45.0|0|73.875|0|30.38|0
0|2020-03-19|68.5763888888889|0|59.229166666666664|0|74.0|0|30.20805555555556|0
0|2020-03-20|77.3125|0|61.541666666666664|0|59.708333333333336|0|30.085624999999997|0
0|2020-03-21|56.67500000000001|0|50.15138888888888|0|79.25277777777778|0|30.225875000000002|0
0|2020-03-22|50.541666666666664|0|39.083333333333336|0|65.375|0|30.459583333333338|0
0|2020-03-23|50.520833333333336|0|47.0|0|87.80555555555556|0|30.164722222222224|0
0|2020-03-24|51.520833333333336|0|44.229166666666664|0|76.5625|0|30.12041666666667|0
0|2020-03-25|50.833333333333336|0|47.645833333333336|0|88.9375|0|29.868958333333335|0
0|2020-03-26|51.333333333333336|0|41.666666666666664|0|69.91666666666667|0|30.038750000000004|0
0|2020-03-27|61.583333333333336|0|52.25|0|71.91666666666667|0|29.894166666666674|0
0|2020-03-28|63.57638888888889|0|57.305555555555564|0|80.31944444444444|0|29.931180555555553|0
0|2020-03-29|67.62400793650794|0|58.229166666666664|0|74.48809523809524|0|29.86792559523809|0
0|2020-03-30|65.23958333333333|0|46.21875|0|55.805555555555564|0|29.906111111111116|0
0|2020-03-31|50.444444444444436|0|45.22222222222222|0|82.33333333333333|0|29.87930555555555|0
0|2020-04-01|48.479166666666664|0|38.270833333333336|0|68.77083333333333|0|29.74020833333334|0
0|2020-04-02|55.541666666666664|0|32.75|0|44.208333333333336|0|29.850833333333327|0
0|2020-04-03|58.229166666666664|0|33.458333333333336|0|41.270833333333336|0|29.800208333333334|0
0|2020-04-04|51.958333333333336|0|43.541666666666664|0|73.39583333333333|0|29.98125|0
0|2020-04-05|54.229166666666664|0|43.770833333333336|0|70.27083333333333|0|30.074583333333322|0
0|2020-04-06|59.208333333333336|0|50.625|0|74.125|0|30.024999999999995|0
0|2020-04-07|64.01041666666667|0|52.354166666666664|0|69.53125|0|29.89395833333333|0
0|2020-04-08|70.14583333333333|0|54.625|0|59.666666666666664|0|29.622708333333335|0
0|2020-04-09|67.04166666666667|0|48.833333333333336|0|55.020833333333336|0|29.448749999999993|0
0|2020-04-10|53.5|0|24.333333333333332|0|32.833333333333336|0|29.72541666666667|0
0|2020-04-11|53.416666666666664|0|28.125|0|38.833333333333336|0|30.035416666666663|0
0|2020-04-12|65.125|0|47.375|0|53.333333333333336|0|30.106666666666666|0
0|2020-04-13|72.24305555555556|0|60.416666666666664|0|67.1875|0|29.769652777777775|0
0|2020-04-14|56.791666666666664|0|40.666666666666664|0|55.083333333333336|0|30.0325|0
0|2020-04-15|46.166666666666664|0|36.458333333333336|0|70.08333333333333|0|30.027500000000003|0
0|2020-04-16|50.0|0|36.833333333333336|0|61.791666666666664|0|30.160833333333333|0
0|2020-04-17|57.375|0|40.041666666666664|0|55.541666666666664|0|30.173333333333336|0
0|2020-04-18|59.45277777777778|0|46.75555555555555|0|64.28888888888889|0|29.83570833333333|0
0|2020-04-19|56.84722222222222|0|44.25|0|65.25|0|29.922916666666662|0
0|2020-04-20|56.958333333333336|0|52.8125|0|86.10416666666667|0|29.635625000000005|0
0|2020-04-21|59.54166666666668|0|48.0625|0|68.18055555555556|0|29.689375000000002|0
0|2020-04-22|56.5|0|30.083333333333332|0|37.875|0|29.99|0
0|2020-04-23|61.291666666666664|0|47.458333333333336|0|60.916666666666664|0|29.96708333333334|0
0|2020-04-24|65.29166666666667|0|58.208333333333336|0|79.10416666666667|0|29.681875000000005|0
0|2020-04-25|55.0|0|48.993055555555564|0|80.29166666666667|0|29.981875000000006|0
0|2020-04-26|63.06944444444445|0|56.63611111111111|0|80.58611111111111|0|29.74654166666667|0
0|2020-04-27|55.5625|0|44.479166666666664|0|67.70833333333333|0|29.953333333333333|0
0|2020-04-28|56.333333333333336|0|44.708333333333336|0|67.20833333333333|0|30.153333333333336|0
0|2020-04-29|70.0|0|54.708333333333336|0|59.958333333333336|0|30.028750000000002|0
0|2020-04-30|66.23611111111111|0|58.118055555555564|0|76.4375|0|29.802458333333337|0
