|dates|Warren_Illinois_UnitedStates.AverageDailyTemperature.data|Warren_Illinois_UnitedStates.AverageDailyTemperature.missing|Warren_Illinois_UnitedStates.AverageDewPoint.data|Warren_Illinois_UnitedStates.AverageDewPoint.missing|Warren_Illinois_UnitedStates.AverageRelativeHumidity.data|Warren_Illinois_UnitedStates.AverageRelativeHumidity.missing|Warren_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Warren_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.541666666666664|0|27.6875|0|77.82291666666667|0|28.886145833333305|0
0|2020-01-02|41.817708333333336|0|34.671875|0|76.58854166666667|0|28.791562499999994|0
0|2020-01-03|33.177083333333336|0|31.447916666666668|0|93.19791666666667|0|29.034479166666642|0
0|2020-01-04|29.479166666666668|0|28.447916666666668|0|95.65625|0|29.256458333333327|0
0|2020-01-05|34.364583333333336|0|28.583333333333332|0|80.51041666666667|0|29.22833333333337|0
0|2020-01-06|29.822916666666668|0|23.864583333333332|0|79.40104166666667|0|29.34447916666667|0
0|2020-01-07|31.5|0|25.625|0|79.44791666666667|0|29.259270833333343|0
0|2020-01-08|23.302083333333332|0|12.895833333333334|0|64.57291666666667|0|29.48083333333332|0
0|2020-01-09|45.479166666666664|0|35.6875|0|68.97916666666667|0|29.11947916666666|0
0|2020-01-10|39.145833333333336|0|37.21875|0|93.03125|0|29.170312500000012|0
0|2020-01-11|28.854166666666668|0|27.958333333333332|0|96.48958333333333|0|29.11822916666665|0
0|2020-01-12|23.6875|0|22.541666666666668|0|95.34375|0|29.39322916666669|0
0|2020-01-13|31.791666666666668|0|30.864583333333332|0|96.21875|0|29.398541666666702|0
0|2020-01-14|36.0|0|34.135416666666664|0|93.09375|0|29.30052083333332|0
0|2020-01-15|31.739583333333332|0|30.5625|0|95.30208333333333|0|29.317916666666665|0
0|2020-01-16|13.791666666666666|0|5.6875|0|70.8125|0|29.866041666666664|0
0|2020-01-17|23.28125|0|17.697916666666668|0|79.0625|0|29.617708333333322|0
0|2020-01-18|21.5625|0|16.333333333333332|0|80.85416666666667|0|29.14958333333335|0
