|dates|Carroll_Iowa_UnitedStates.AverageDailyTemperature.data|Carroll_Iowa_UnitedStates.AverageDailyTemperature.missing|Carroll_Iowa_UnitedStates.AverageDewPoint.data|Carroll_Iowa_UnitedStates.AverageDewPoint.missing|Carroll_Iowa_UnitedStates.AverageRelativeHumidity.data|Carroll_Iowa_UnitedStates.AverageRelativeHumidity.missing|Carroll_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.1875|0|29.34375|0|82.30208333333333|0|28.22635416666667|0
0|2020-01-02|34.833333333333336|0|33.385416666666664|0|93.54166666666667|0|28.30270833333331|0
0|2020-01-03|31.427083333333332|0|30.947916666666668|0|90.30208333333333|0|28.56145833333331|0
0|2020-01-04|27.489583333333332|0|24.875|0|89.94791666666667|0|28.77416666666664|0
0|2020-01-05|36.875|0|30.34375|0|77.98958333333333|0|28.75697916666664|0
0|2020-01-06|30.5625|0|27.494791666666668|0|89.45833333333333|0|28.82713541666665|0
0|2020-01-07|30.145833333333332|0|26.208333333333332|0|86.19791666666667|0|28.81885416666664|0
0|2020-01-08|20.854166666666668|0|9.90625|0|63.708333333333336|0|28.85208333333333|0
0|2020-01-09|35.791666666666664|0|30.041666666666668|0|79.84375|0|28.467604166666632|0
0|2020-01-10|20.1875|0|17.0625|0|87.9375|0|28.839895833333316|0
0|2020-01-11|10.125|0|3.59375|0|75.86979166666667|0|28.816562499999993|0
0|2020-01-12|18.71875|0|17.208333333333332|0|94.34375|0|28.80197916666668|0
0|2020-01-13|27.552083333333332|0|27.635416666666668|0|91.44791666666667|0|28.762499999999978|0
0|2020-01-14|23.9375|0|21.770833333333332|0|90.83333333333333|0|28.788697916666678|0
0|2020-01-15|17.15625|0|15.354166666666666|0|87.09375|0|28.941302083333323|0
0|2020-01-16|2.1822916666666665|0|-3.4479166666666665|0|77.98958333333333|0|29.40640625000003|0
0|2020-01-17|18.739583333333332|0|17.552083333333332|0|87.54166666666667|0|28.904791666666693|0
0|2020-01-18|10.260416666666666|0|5.552083333333333|0|70.65625|0|28.796041666666685|0
0|2020-01-19|-1.7239583333333333|0|-7.078125|0|77.53125|0|29.204947916666672|0
0|2020-01-20|-1.84375|0|-4.416666666666667|0|88.83333333333333|0|29.31479166666666|0
0|2020-01-21|8.765625|0|5.927083333333333|0|88.375|0|29.033229166666676|0
0|2020-01-22|33.010416666666664|0|32.614583333333336|0|98.39583333333333|0|28.61026041666665|0
0|2020-01-23|32.291666666666664|0|32.3125|0|98.95833333333333|0|28.628437500000008|0
0|2020-01-24|29.375|0|28.645833333333332|0|96.71875|0|28.696770833333318|0
0|2020-01-25|26.71875|0|25.145833333333332|0|91.72916666666667|0|28.71885416666665|0
0|2020-01-26|28.416666666666668|0|28.635416666666668|0|86.45833333333333|0|28.649999999999988|0
0|2020-01-27|28.625|0|28.541666666666668|0|95.25|0|28.741666666666664|0
0|2020-01-28|23.354166666666668|0|23.208333333333332|0|90.57291666666667|0|28.822604166666665|0
0|2020-01-29|21.15625|0|20.65625|0|93.57291666666667|0|28.86104166666668|0
0|2020-01-30|28.041666666666668|0|27.708333333333332|0|93.26041666666667|0|28.78718750000003|0
0|2020-01-31|31.375|0|31.395833333333332|0|98.95833333333333|0|28.70885416666668|0
0|2020-02-01|33.84375|0|31.9375|0|92.54166666666667|0|28.569687499999986|0
0|2020-02-02|39.479166666666664|0|34.635416666666664|0|79.76041666666667|0|28.438437500000024|0
0|2020-02-03|29.083333333333332|0|26.979166666666668|0|91.83333333333333|0|28.5325|0
0|2020-02-04|20.5|0|14.010416666666666|0|75.98958333333333|0|28.876562500000006|0
0|2020-02-05|19.979166666666668|0|14.28125|0|80.4375|0|28.756562500000012|0
0|2020-02-06|22.552083333333332|0|17.177083333333332|0|81.03125|0|28.392708333333328|0
0|2020-02-07|21.697916666666668|0|19.96875|0|92.15625|0|28.513541666666644|0
0|2020-02-08|20.3125|0|16.697916666666668|0|86.88541666666667|0|28.774374999999974|0
0|2020-02-09|28.208333333333332|0|25.34375|0|90.03125|0|28.67520833333333|0
0|2020-02-10|23.96875|0|21.041666666666668|0|89.35416666666667|0|28.838645833333334|0
0|2020-02-11|28.03125|0|23.375|0|83.39583333333333|0|28.849479166666672|0
0|2020-02-12|24.03125|0|18.229166666666668|0|78.39583333333333|0|28.635364583333317|0
0|2020-02-13|-2.359375|0|-10.739583333333334|0|68.44270833333333|0|29.080468749999984|0
0|2020-02-14|11.645833333333334|0|3.3489583333333335|0|70.328125|0|28.962760416666683|0
0|2020-02-15|29.927083333333332|0|24.4375|0|80.82291666666667|0|28.70625000000004|0
0|2020-02-16|33.6875|0|30.416666666666668|0|88.26041666666667|0|28.684895833333304|0
0|2020-02-17|33.958333333333336|0|33.34375|0|97.66666666666667|0|28.58541666666666|0
0|2020-02-18|27.239583333333332|0|23.802083333333332|0|87.21875|0|29.013125|0
0|2020-02-19|12.447916666666666|0|8.572916666666666|0|83.80208333333333|0|29.311979166666656|0
0|2020-02-20|9.161458333333334|0|3.2708333333333335|0|78.44791666666667|0|29.39968750000003|0
0|2020-02-21|30.677083333333332|0|24.354166666666668|0|77.53125|0|29.034895833333326|0
0|2020-02-22|38.104166666666664|0|31.96875|0|78.72395833333333|0|28.72614583333333|0
0|2020-02-23|40.447916666666664|0|34.0|0|80.52083333333333|0|28.674479166666654|0
0|2020-02-24|33.208333333333336|0|30.583333333333332|0|90.61458333333333|0|28.62635416666664|0
0|2020-02-25|32.010416666666664|0|28.03125|0|86.80208333333333|0|28.841458333333318|0
0|2020-02-26|26.979166666666668|0|20.041666666666668|0|76.42708333333333|0|28.979583333333334|0
0|2020-02-27|27.78125|0|23.020833333333332|0|83.23958333333333|0|28.816041666666646|0
0|2020-02-28|30.9375|0|28.59375|0|90.625|0|28.82906249999998|0
0|2020-02-29|37.78125|0|31.260416666666668|0|74.625|0|28.680104166666656|0
0|2020-03-01|43.15625|0|34.770833333333336|0|73.71875|0|28.460416666666678|0
0|2020-03-02|35.489583333333336|0|29.427083333333332|0|80.66666666666667|0|28.498750000000005|0
0|2020-03-03|42.03125|0|32.125|0|70.59375|0|28.415208333333343|0
0|2020-03-04|42.427083333333336|0|32.677083333333336|0|70.42708333333333|0|28.628854166666702|0
0|2020-03-05|40.40625|0|29.3125|0|65.67708333333333|0|28.798229166666655|0
0|2020-03-06|34.083333333333336|0|24.270833333333332|0|70.96875|0|29.122187500000024|0
0|2020-03-07|49.708333333333336|0|26.15625|0|42.552083333333336|0|28.814791666666633|0
0|2020-03-08|56.083333333333336|0|35.958333333333336|0|48.135416666666664|0|28.591770833333328|0
0|2020-03-09|35.322916666666664|0|34.520833333333336|0|96.11458333333333|0|28.70854166666669|0
0|2020-03-10|32.78125|0|32.09375|0|93.10416666666667|0|28.901979166666703|0
0|2020-03-11|44.052083333333336|0|39.052083333333336|0|84.97916666666667|0|28.65989583333334|0
0|2020-03-12|49.208333333333336|0|40.635416666666664|0|73.38541666666667|0|28.46760416666665|0
0|2020-03-13|36.770833333333336|0|23.520833333333332|0|62.729166666666664|0|28.993854166666676|0
0|2020-03-14|31.21875|0|28.28125|0|81.26041666666667|0|29.178645833333352|0
0|2020-03-15|31.854166666666668|0|28.333333333333332|0|87.875|0|29.222291666666674|0
