|dates|Radford_Virginia_UnitedStates.AverageDailyTemperature.data|Radford_Virginia_UnitedStates.AverageDailyTemperature.missing|Radford_Virginia_UnitedStates.AverageDewPoint.data|Radford_Virginia_UnitedStates.AverageDewPoint.missing|Radford_Virginia_UnitedStates.AverageRelativeHumidity.data|Radford_Virginia_UnitedStates.AverageRelativeHumidity.missing|Radford_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Radford_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.71875|0|29.578125|0|70.16666666666667|0|27.69885416666668|0
0|2020-01-02|38.994791666666664|0|32.015625|0|78.22395833333333|0|27.753749999999965|0
0|2020-01-03|49.114583333333336|0|49.046875|0|99.80729166666667|0|27.665416666666687|0
0|2020-01-04|47.473958333333336|0|43.328125|0|85.86458333333333|0|27.5948958333333|0
0|2020-01-05|35.213541666666664|0|26.828125|0|71.97395833333333|0|27.86489583333335|0
0|2020-01-06|40.010416666666664|0|24.0|0|55.359375|0|27.87880208333338|0
0|2020-01-07|32.838541666666664|0|27.119791666666668|0|80.71354166666667|0|27.79510416666668|0
0|2020-01-08|39.166666666666664|0|22.020833333333332|0|51.697916666666664|0|27.99781249999999|0
0|2020-01-09|36.671875|0|22.442708333333332|0|58.375|0|28.29807291666665|0
0|2020-01-10|46.630208333333336|0|41.270833333333336|0|81.81770833333333|0|28.231302083333315|0
0|2020-01-11|59.765625|0|57.28125|0|92.25520833333333|0|27.939062500000006|0
0|2020-01-12|54.75|0|46.338541666666664|0|74.42708333333333|0|27.98026041666667|0
0|2020-01-13|45.755208333333336|0|43.729166666666664|0|93.69791666666667|0|28.111041666666676|0
0|2020-01-14|52.229166666666664|0|49.692708333333336|0|91.05729166666667|0|27.995885416666667|0
0|2020-01-15|50.3125|0|47.770833333333336|0|91.61458333333333|0|27.965885416666662|0
0|2020-01-16|47.390625|0|30.515625|0|56.28125|0|28.017239583333307|0
0|2020-01-17|32.203125|0|16.0625|0|52.234375|0|28.31895833333333|0
0|2020-01-18|38.635416666666664|0|28.822916666666668|0|70.72395833333333|0|28.001875|0
0|2020-01-19|35.578125|0|24.520833333333332|0|64.69270833333333|0|27.774062499999985|0
0|2020-01-20|21.927083333333332|0|12.354166666666666|0|67.13541666666667|0|28.062395833333294|0
0|2020-01-21|22.6875|0|13.375|0|68.86458333333333|0|28.159791666666653|0
0|2020-01-22|27.140625|0|16.255208333333332|0|67.34375|0|28.12229166666666|0
0|2020-01-23|31.78125|0|18.4375|0|59.765625|0|28.05359375|0
0|2020-01-24|40.166666666666664|0|37.104166666666664|0|90.42708333333333|0|27.83411458333332|0
0|2020-01-25|38.296875|0|33.697916666666664|0|84.05208333333333|0|27.717447916666686|0
0|2020-01-26|35.15625|0|28.53125|0|77.04166666666667|0|27.736458333333314|0
0|2020-01-27|38.421875|0|34.380208333333336|0|85.44791666666667|0|27.644947916666652|0
0|2020-01-28|35.770833333333336|0|29.302083333333332|0|78.13541666666667|0|27.763437500000006|0
0|2020-01-29|36.697916666666664|0|29.5|0|75.78125|0|27.827604166666646|0
0|2020-01-30|35.822916666666664|0|30.354166666666668|0|81.16666666666667|0|27.929270833333334|0
0|2020-01-31|35.4375|0|32.625|0|89.97916666666667|0|27.953750000000028|0
0|2020-02-01|39.869791666666664|0|36.859375|0|89.47916666666667|0|27.708229166666666|0
0|2020-02-02|47.494791666666664|0|31.026041666666668|0|55.421875|0|27.573281249999997|0
0|2020-02-03|54.25|0|36.203125|0|52.098958333333336|0|27.76192708333336|0
0|2020-02-04|56.786458333333336|0|46.213541666666664|0|69.44270833333333|0|27.738437499999975|0
0|2020-02-05|54.5625|0|53.75|0|97.15104166666667|0|27.674270833333356|0
0|2020-02-06|46.875|0|46.875|0|99.98958333333333|0|27.36520833333333|0
0|2020-02-07|37.28125|0|31.927083333333332|0|81.23958333333333|0|27.35864583333334|0
0|2020-02-08|32.421875|0|23.6875|0|70.85416666666667|0|27.945520833333347|0
0|2020-02-09|37.786458333333336|0|27.151041666666668|0|69.64583333333333|0|28.13552083333333|0
0|2020-02-10|41.057291666666664|0|36.135416666666664|0|83.421875|0|27.96635416666668|0
0|2020-02-11|53.46875|0|51.385416666666664|0|92.72916666666667|0|27.77661458333335|0
0|2020-02-12|41.369791666666664|0|35.130208333333336|0|79.41145833333333|0|27.85796875|0
0|2020-02-13|47.25|0|43.677083333333336|0|87.59375|0|27.657187500000003|0
0|2020-02-14|30.833333333333332|0|19.40625|0|62.885416666666664|0|28.049479166666604|0
0|2020-02-15|27.104166666666668|0|17.4375|0|69.42708333333333|0|28.16781250000001|0
0|2020-02-16|39.385416666666664|0|28.53125|0|67.625|0|27.930729166666662|0
0|2020-02-17|43.119791666666664|0|33.4375|0|70.25520833333333|0|27.935364583333328|0
0|2020-02-18|45.697916666666664|0|43.197916666666664|0|91.09375|0|27.902083333333326|0
0|2020-02-19|40.505208333333336|0|26.567708333333332|0|60.71875|0|28.083541666666644|0
0|2020-02-20|32.6875|0|26.244791666666668|0|77.64583333333333|0|28.112500000000008|0
0|2020-02-21|29.427083333333332|0|11.416666666666666|0|49.713541666666664|0|28.17583333333333|0
0|2020-02-22|36.020833333333336|0|13.421875|0|43.515625|0|28.11255208333334|0
0|2020-02-23|40.098958333333336|0|22.213541666666668|0|53.510416666666664|0|27.96807291666669|0
0|2020-02-24|40.140625|0|35.041666666666664|0|82.46875|0|27.801458333333304|0
0|2020-02-25|51.46875|0|46.203125|0|84.34375|0|27.615052083333307|0
0|2020-02-26|47.458333333333336|0|42.057291666666664|0|83.453125|0|27.60020833333336|0
0|2020-02-27|31.208333333333332|0|19.520833333333332|0|62.78125|0|27.72802083333335|0
0|2020-02-28|33.03125|0|23.822916666666668|0|69.59895833333333|0|27.747395833333325|0
0|2020-02-29|30.302083333333332|0|18.84375|0|64.10416666666667|0|27.829791666666647|0
0|2020-03-01|40.0|0|17.375|0|43.427083333333336|0|27.961041666666663|0
0|2020-03-02|42.760416666666664|0|32.895833333333336|0|68.79166666666667|0|27.781145833333323|0
0|2020-03-03|52.166666666666664|0|43.838541666666664|0|75.83333333333333|0|27.5734375|0
0|2020-03-04|50.229166666666664|0|27.6875|0|43.276041666666664|0|27.74677083333334|0
0|2020-03-05|46.536458333333336|0|32.927083333333336|0|60.302083333333336|0|27.841145833333357|0
0|2020-03-06|37.583333333333336|0|30.4375|0|76.59375|0|27.763229166666665|0
0|2020-03-07|34.6875|0|23.427083333333332|0|64.88541666666667|0|28.137812499999995|0
0|2020-03-08|41.020833333333336|0|22.177083333333332|0|55.921875|0|28.254895833333308|0
0|2020-03-09|49.598958333333336|0|30.359375|0|52.442708333333336|0|28.210937500000018|0
0|2020-03-10|56.260416666666664|0|48.770833333333336|0|76.63020833333333|0|28.009947916666672|0
0|2020-03-11|55.713541666666664|0|49.505208333333336|0|82.64583333333333|0|27.86390625|0
0|2020-03-12|55.791666666666664|0|45.453125|0|72.0|0|27.789583333333308|0
0|2020-03-13|60.583333333333336|0|46.21875|0|63.911458333333336|0|27.83244791666667|0
0|2020-03-14|47.020833333333336|0|29.489583333333332|0|55.020833333333336|0|28.099583333333367|0
0|2020-03-15|42.895833333333336|0|42.40625|0|98.38541666666667|0|28.1002083333333|0
0|2020-03-16|42.083333333333336|0|39.083333333333336|0|90.16666666666667|0|28.130312500000016|0
0|2020-03-17|49.671875|0|47.208333333333336|0|91.703125|0|27.9915104166667|0
0|2020-03-18|49.348958333333336|0|47.0625|0|91.96875|0|28.108437500000022|0
0|2020-03-19|59.916666666666664|0|55.604166666666664|0|86.96875|0|28.028020833333343|0
0|2020-03-20|63.109375|0|58.244791666666664|0|85.20833333333333|0|27.950208333333354|0
0|2020-03-21|52.916666666666664|0|49.166666666666664|0|87.36458333333333|0|28.02416666666667|0
0|2020-03-22|44.927083333333336|0|36.84375|0|74.1875|0|28.152604166666663|0
0|2020-03-23|44.989583333333336|0|43.609375|0|95.57291666666667|0|27.971093749999998|0
0|2020-03-24|50.010416666666664|0|47.010416666666664|0|89.875|0|27.855416666666688|0
0|2020-03-25|49.677083333333336|0|45.276041666666664|0|86.28645833333333|0|27.70114583333336|0
0|2020-03-26|47.53125|0|43.6875|0|87.76041666666667|0|27.804270833333323|0
0|2020-03-27|63.75|0|54.213541666666664|0|73.93229166666667|0|27.710885416666688|0
0|2020-03-28|68.66666666666667|0|57.510416666666664|0|72.13541666666667|0|27.7433333333333|0
0|2020-03-29|65.79166666666667|0|51.697916666666664|0|64.64583333333333|0|27.76458333333335|0
0|2020-03-30|59.786458333333336|0|31.119791666666668|0|35.697916666666664|0|27.82598958333335|0
0|2020-03-31|43.78125|0|36.927083333333336|0|80.08333333333333|0|27.681145833333343|0
0|2020-04-01|41.895833333333336|0|37.208333333333336|0|84.10416666666667|0|27.658125000000037|0
0|2020-04-02|47.791666666666664|0|33.651041666666664|0|59.661458333333336|0|27.806770833333335|0
0|2020-04-03|53.567708333333336|0|27.807291666666668|0|39.197916666666664|0|27.776249999999987|0
0|2020-04-04|58.807291666666664|0|31.333333333333332|0|35.708333333333336|0|27.79395833333332|0
0|2020-04-05|56.0|0|43.953125|0|66.84375|0|27.860781250000006|0
0|2020-04-06|59.619791666666664|0|48.166666666666664|0|69.14583333333333|0|27.85989583333335|0
0|2020-04-07|62.822916666666664|0|52.0625|0|70.31770833333333|0|27.75364583333335|0
0|2020-04-08|62.223958333333336|0|55.338541666666664|0|79.015625|0|27.592291666666682|0
0|2020-04-09|55.682291666666664|0|41.526041666666664|0|64.11979166666667|0|27.43885416666671|0
0|2020-04-10|41.427083333333336|0|24.375|0|52.958333333333336|0|27.632916666666688|0
0|2020-04-11|47.40625|0|26.447916666666668|0|47.96875|0|27.82489583333334|0
0|2020-04-12|53.739583333333336|0|43.78125|0|72.1875|0|27.80645833333332|0
0|2020-04-13|59.989583333333336|0|53.864583333333336|0|81.35416666666667|0|27.588541666666686|0
0|2020-04-14|44.635416666666664|0|36.71875|0|74.6875|0|27.862916666666663|0
0|2020-04-15|41.0625|0|23.3125|0|53.71875|0|27.830000000000002|0
0|2020-04-16|44.552083333333336|0|24.442708333333332|0|47.723958333333336|0|27.972187500000004|0
0|2020-04-17|51.552083333333336|0|33.635416666666664|0|53.71875|0|27.908229166666633|0
0|2020-04-18|47.239583333333336|0|37.96875|0|71.72916666666667|0|27.729375000000022|0
0|2020-04-19|47.598958333333336|0|35.901041666666664|0|69.46354166666667|0|27.700260416666683|0
0|2020-04-20|53.364583333333336|0|40.1875|0|63.479166666666664|0|27.517812500000016|0
0|2020-04-21|55.208333333333336|0|37.322916666666664|0|54.979166666666664|0|27.571145833333308|0
0|2020-04-22|52.177083333333336|0|26.520833333333332|0|37.895833333333336|0|27.809374999999974|0
0|2020-04-23|52.395833333333336|0|48.635416666666664|0|87.90625|0|27.705625000000012|0
0|2020-04-24|58.447916666666664|0|53.864583333333336|0|85.63541666666667|0|27.549062499999987|0
0|2020-04-25|51.395833333333336|0|50.197916666666664|0|95.9375|0|27.736249999999966|0
0|2020-04-26|52.739583333333336|0|47.447916666666664|0|83.5|0|27.61833333333331|0
0|2020-04-27|49.895833333333336|0|36.864583333333336|0|63.697916666666664|0|27.870937500000014|0
0|2020-04-28|52.692708333333336|0|42.401041666666664|0|70.0625|0|27.93130208333335|0
0|2020-04-29|59.854166666666664|0|51.145833333333336|0|75.48958333333333|0|27.72437500000001|0
0|2020-04-30|51.739583333333336|0|47.567708333333336|0|86.53645833333333|0|27.573020833333327|0
0|2020-05-01|49.072916666666664|0|42.53125|0|78.19791666666667|0|27.721875000000008|0
0|2020-05-02|59.291666666666664|0|44.6875|0|62.208333333333336|0|27.90145833333335|0
0|2020-05-03|68.625|0|52.927083333333336|0|59.53125|0|27.760104166666665|0
0|2020-05-04|64.75|0|44.8125|0|51.760416666666664|0|27.74770833333334|0
0|2020-05-05|51.546875|0|46.791666666666664|0|84.96875|0|27.706770833333362|0
0|2020-05-06|48.125|0|42.114583333333336|0|80.19791666666667|0|27.66927083333336|0
0|2020-05-07|50.354166666666664|0|30.770833333333332|0|49.3125|0|27.788437499999997|0
0|2020-05-08|47.90625|0|41.427083333333336|0|78.76041666666667|0|27.69541666666667|0
0|2020-05-09|41.958333333333336|0|25.96875|0|55.739583333333336|0|27.877604166666686|0
0|2020-05-10|49.458333333333336|0|30.65625|0|53.666666666666664|0|27.933437499999993|0
0|2020-05-11|46.3125|0|33.260416666666664|0|61.177083333333336|0|27.878333333333348|0
0|2020-05-12|48.114583333333336|0|32.15625|0|55.947916666666664|0|27.984583333333344|0
0|2020-05-13|49.078125|0|42.161458333333336|0|77.53125|0|28.090781250000035|0
0|2020-05-14|61.989583333333336|0|54.489583333333336|0|79.56770833333333|0|28.02385416666664|0
0|2020-05-15|67.83854166666667|0|55.182291666666664|0|68.73958333333333|0|27.913229166666667|0
0|2020-05-16|69.75|0|56.770833333333336|0|66.703125|0|27.88208333333335|0
0|2020-05-17|69.52083333333333|0|61.489583333333336|0|77.44791666666667|0|27.885937500000026|0
0|2020-05-18|66.25|0|61.729166666666664|0|86.21875|0|27.776249999999976|0
0|2020-05-19|52.421875|0|52.208333333333336|0|99.203125|0|27.78796875|0
0|2020-05-20|45.96875|0|45.947916666666664|0|99.75520833333333|0|27.91520833333335|0
0|2020-05-21|52.760416666666664|0|52.760416666666664|0|100.0|0|27.92739583333335|0
0|2020-05-22|62.182291666666664|0|59.192708333333336|0|91.171875|0|27.887031250000007|0
0|2020-05-23|65.890625|0|61.5|0|87.28125|0|27.890885416666716|0
0|2020-05-24|67.88020833333333|0|63.640625|0|88.05729166666667|0|27.938020833333336|0
0|2020-05-25|66.63541666666667|0|63.552083333333336|0|90.14583333333333|0|27.98281250000001|0
0|2020-05-26|67.20833333333333|0|62.572916666666664|0|85.13020833333333|0|27.983437499999994|0
0|2020-05-27|64.4375|0|63.598958333333336|0|97.25520833333333|0|27.93625000000003|0
0|2020-05-28|72.00520833333333|0|66.296875|0|83.57291666666667|0|27.86026041666668|0
0|2020-05-29|71.61458333333333|0|65.40625|0|82.94791666666667|0|27.868385416666666|0
0|2020-05-30|69.08333333333333|0|56.84375|0|69.08333333333333|0|27.86322916666666|0
0|2020-05-31|64.875|0|48.333333333333336|0|56.791666666666664|0|27.95510416666669|0
0|2020-06-01|60.958333333333336|0|42.760416666666664|0|55.229166666666664|0|28.058697916666677|0
0|2020-06-02|70.08854166666667|0|57.723958333333336|0|67.40104166666667|0|27.928645833333352|0
0|2020-06-03|76.71875|0|62.75|0|63.822916666666664|0|27.79614583333334|0
0|2020-06-04|73.953125|0|66.65625|0|79.59375|0|27.78026041666665|0
0|2020-06-05|70.28645833333333|0|67.29166666666667|0|91.08854166666667|0|27.77953124999999|0
0|2020-06-06|74.203125|0|65.88541666666667|0|77.66666666666667|0|27.817083333333326|0
0|2020-06-07|74.92708333333333|0|57.994791666666664|0|59.6875|0|27.829010416666645|0
0|2020-06-08|70.40625|0|61.765625|0|75.41666666666667|0|27.86963541666668|0
0|2020-06-09|77.26041666666667|0|69.28645833333333|0|78.61979166666667|0|27.83140624999999|0
0|2020-06-10|76.18229166666667|0|70.24479166666667|0|83.00520833333333|0|27.80255208333334|0
0|2020-06-11|72.421875|0|62.786458333333336|0|72.93229166666667|0|27.926510416666687|0
0|2020-06-12|69.82291666666667|0|53.541666666666664|0|59.46875|0|28.02697916666664|0
0|2020-06-13|68.26041666666667|0|53.489583333333336|0|62.739583333333336|0|27.998385416666693|0
0|2020-06-14|61.661458333333336|0|58.895833333333336|0|91.390625|0|28.055677083333347|0
0|2020-06-15|57.458333333333336|0|55.890625|0|95.02604166666667|0|28.10864583333335|0
0|2020-06-16|57.208333333333336|0|55.645833333333336|0|95.07291666666667|0|28.07541666666668|0
0|2020-06-17|60.041666666666664|0|59.927083333333336|0|99.66666666666667|0|27.925833333333355|0
0|2020-06-18|66.48958333333333|0|63.1875|0|89.67708333333333|0|27.889479166666707|0
0|2020-06-19|66.94791666666667|0|64.796875|0|93.42708333333333|0|27.924166666666697|0
0|2020-06-20|68.30208333333333|0|64.6875|0|89.65625|0|27.894062500000004|0
0|2020-06-21|71.86979166666667|0|65.33854166666667|0|82.48958333333333|0|27.866354166666685|0
0|2020-06-22|74.41666666666667|0|66.35416666666667|0|78.63541666666667|0|27.836041666666677|0
0|2020-06-23|71.88541666666667|0|66.92708333333333|0|85.52083333333333|0|27.70447916666669|0
0|2020-06-24|72.59375|0|60.479166666666664|0|67.90625|0|27.76052083333334|0
0|2020-06-25|71.71354166666667|0|60.833333333333336|0|72.015625|0|27.859375000000004|0
0|2020-06-26|72.29166666666667|0|59.666666666666664|0|67.96875|0|27.949687500000035|0
0|2020-06-27|73.90625|0|65.5625|0|76.328125|0|27.842760416666668|0
0|2020-06-28|72.08333333333333|0|68.65625|0|89.08333333333333|0|27.765937499999975|0
0|2020-06-29|75.53125|0|68.84375|0|81.42708333333333|0|27.809895833333304|0
0|2020-06-30|72.72916666666667|0|70.19791666666667|0|92.546875|0|27.812708333333333|0
0|2020-07-01|76.05729166666667|0|64.71354166666667|0|71.82291666666667|0|27.766979166666662|0
0|2020-07-02|75.97916666666667|0|64.78125|0|70.34375|0|27.810729166666636|0
0|2020-07-03|77.61979166666667|0|64.53125|0|67.35416666666667|0|27.84729166666669|0
