|dates|Natchitoches_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Natchitoches_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Natchitoches_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Natchitoches_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Natchitoches_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Natchitoches_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Natchitoches_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Natchitoches_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-02|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-03|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-04|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-05|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-06|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-07|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-08|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-09|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-10|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-11|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-12|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-13|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-14|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-15|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-16|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-17|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-18|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-19|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-20|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-21|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-22|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-23|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-24|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-25|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-26|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-27|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-28|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-29|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-30|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-01-31|15180.5|0|1085.5|0|6.673429238903234|0|16266.0|0
0|2020-02-01|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-02|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-03|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-04|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-05|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-06|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-07|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-08|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-09|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-10|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-11|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-12|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-13|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-14|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-15|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-16|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-17|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-18|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-19|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-20|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-21|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-22|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-23|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-24|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-25|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-26|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-27|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-28|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-02-29|15933.0|0|778.5|0|4.658468719145499|0|16711.5|0
0|2020-03-01|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-02|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-03|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-04|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-05|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-06|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-07|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-08|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-09|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-10|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-11|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-12|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-13|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-14|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-15|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-16|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-17|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-18|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-19|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-20|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-21|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-22|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-23|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-24|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-25|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-26|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-27|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-28|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-29|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-30|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-03-31|16037.0|0|1109.0|0|6.467980870173801|0|17146.0|0
0|2020-04-01|13495.0|0|1312.5|0|8.863751477291913|0|14807.5|0
0|2020-04-02|13495.0|0|1312.5|0|8.863751477291913|0|14807.5|0
0|2020-04-03|13495.0|0|1312.5|0|8.863751477291913|0|14807.5|0
0|2020-04-04|13495.0|0|1312.5|0|8.863751477291913|0|14807.5|0
0|2020-04-05|13495.0|0|1312.5|0|8.863751477291913|0|14807.5|0
