|dates|LakeandPeninsula_Alaska_UnitedStates.AveragePrecipitationTotal.data|LakeandPeninsula_Alaska_UnitedStates.AveragePrecipitationTotal.missing|LakeandPeninsula_Alaska_UnitedStates.AveragePrecipitation.data|LakeandPeninsula_Alaska_UnitedStates.AveragePrecipitation.missing|LakeandPeninsula_Alaska_UnitedStates.AverageWindDirection.data|LakeandPeninsula_Alaska_UnitedStates.AverageWindDirection.missing|LakeandPeninsula_Alaska_UnitedStates.AverageWindSpeed.data|LakeandPeninsula_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0033333333333333335|0|0.0|0|97.08333333333333|0|3.0138888888888893|0
0|2020-01-02|0.0|0|0.0|0|162.43055555555557|0|4.625|0
0|2020-01-03|0.0|0|0.0|0|260.2083333333333|0|14.475694444444445|0
0|2020-01-04|0.0|0|0.0|0|89.79166666666667|0|2.555555555555556|0
0|2020-01-05|0.0|0|0.0|0|263.8888888888889|0|6.777777777777779|0
0|2020-01-06|0.0|0|0.0|0|105.83333333333333|0|2.4791666666666665|0
0|2020-01-07|0.0|0|0.0|0|245.20833333333334|0|7.875|0
0|2020-01-08|0.0|0|0.0|0|285.8333333333333|0|10.666666666666666|0
0|2020-01-09|0.0|0|0.0|0|339.09722222222223|0|9.652777777777777|0
0|2020-01-10|0.0|0|0.0027083333333333334|0|235.0486111111111|0|6.715972222222223|0
0|2020-01-11|0.0043749999999999995|0|0.004027777777777777|0|120.97222222222221|0|7.559027777777778|0
0|2020-01-12|0.0008333333333333334|0|0.0025347222222222225|0|200.86805555555554|0|13.680555555555555|0
0|2020-01-13|0.00375|0|0.0|0|136.04166666666666|0|4.315972222222223|0
0|2020-01-14|0.0|0|0.0|0|160.83333333333334|0|4.375|0
0|2020-01-15|0.0|0|0.0|0|177.70833333333334|0|5.9375|0
0|2020-01-16|0.0|0|0.0|0|205.0|0|6.104166666666667|0
0|2020-01-17|0.0|0|0.0|0|109.16666666666667|0|6.75|0
0|2020-01-18|0.0|0|0.0|0|68.33333333333333|0|9.125|0
0|2020-01-19|0.0|0|0.0|0|287.98611111111114|0|5.368055555555556|0
0|2020-01-20|0.0|0|0.0|0|314.5833333333333|0|5.6805555555555545|0
0|2020-01-21|0.0|0|0.0|0|54.09722222222222|0|1.1736111111111112|0
0|2020-01-22|0.0|0|0.0|0|132.4652777777778|0|2.6145833333333335|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|290.4166666666667|0|6.847222222222221|0
0|2020-01-24|0.0|0|0.0|0|251.25|0|13.25|0
0|2020-01-25|0.0|0|0.0|0|343.3333333333333|0|16.22222222222222|0
0|2020-01-26|0.0|0|0.0|0|330.8333333333333|0|19.25|0
0|2020-01-27|0.0|0|0.0|0|352.3958333333333|0|15.270833333333334|0
0|2020-01-28|0.0|0|0.0008333333333333334|0|337.2916666666667|0|12.298611111111109|0
0|2020-01-29|0.00125|0|0.0004166666666666667|0|335.06944444444446|0|13.128472222222221|0
0|2020-01-30|0.0|0|0.0|0|331.9444444444444|0|10.083333333333334|0
0|2020-01-31|0.0|0|0.0|0|244.58333333333334|0|5.625|0
0|2020-02-01|0.0|0|0.0|0|77.5|0|3.875|0
0|2020-02-02|0.0|0|0.0|0|98.75|0|15.291666666666666|0
0|2020-02-03|0.0|0|0.0008333333333333334|0|112.08333333333333|0|12.569444444444443|0
0|2020-02-04|0.0004166666666666667|0|0.0011111111111111111|0|100.48611111111113|0|7.416666666666667|0
0|2020-02-05|0.00125|0|0.001|0|197.5|0|12.800000000000002|0
0|2020-02-06|0.0016666666666666668|0|0.0004166666666666667|0|108.61111111111113|0|10.010416666666668|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|88.33333333333333|0|5.5|0
0|2020-02-08|0.0|0|0.0025|0|169.58333333333334|0|21.291666666666668|0
0|2020-02-09|0.00375|0|0.0020833333333333333|0|200.20833333333334|0|8.222222222222223|0
0|2020-02-10|0.00125|0|0.0|0|179.375|0|4.979166666666667|0
0|2020-02-11|0.0|0|0.0062499999999999995|0|135.83333333333334|0|11.395833333333334|0
0|2020-02-12|0.010833333333333334|0|0.004930555555555556|0|237.30555555555557|0|12.60277777777778|0
0|2020-02-13|0.0016666666666666668|0|0.001388888888888889|0|184.375|0|9.916666666666666|0
0|2020-02-14|0.0062499999999999995|0|0.011527777777777777|0|211.0763888888889|0|5.7256944444444455|0
0|2020-02-15|0.009583333333333334|0|0.0028819444444444444|0|156.35416666666666|0|4.452083333333333|0
0|2020-02-16|0.004166666666666667|0|0.0031249999999999997|0|104.875|0|9.64861111111111|0
0|2020-02-17|0.005416666666666667|0|0.0065625000000000015|0|147.22222222222223|0|20.90277777777778|0
0|2020-02-18|0.007083333333333334|0|0.0013611111111111113|0|186.50694444444443|0|16.624305555555555|0
0|2020-02-19|0.0020833333333333333|0|0.00125|0|146.80555555555557|0|12.09375|0
0|2020-02-20|0.0006944444444444445|0|0.005465277777777778|0|205.9236111111111|0|10.6|0
0|2020-02-21|0.005416666666666667|0|0.0|0|234.44444444444446|0|14.791666666666666|0
0|2020-02-22|0.0001388888888888889|0|0.0002777777777777778|0|139.93055555555554|0|3.5833333333333335|0
0|2020-02-23|0.0|0|0.0|0|152.70833333333334|0|6.770833333333333|0
0|2020-02-24|0.0|0|0.0|0|74.16666666666667|0|12.375|0
0|2020-02-25|0.0|0|0.0|0|162.5|0|16.5|0
0|2020-02-26|0.0|0|0.0|0|302.0833333333333|0|10.868055555555557|0
0|2020-02-27|0.0|0|0.0|0|243.8888888888889|0|4.465277777777778|0
0|2020-02-28|0.0|0|0.0|0|75.0|0|2.125|0
0|2020-02-29|0.0|0|0.012986111111111113|0|100.34722222222223|0|12.173611111111109|0
0|2020-03-01|0.015833333333333335|0|0.007652777777777777|0|214.20833333333334|0|21.94861111111111|0
0|2020-03-02|0.009583333333333334|0|0.0|0|177.19444444444443|0|5.776388888888889|0
0|2020-03-03|0.0|0|0.0|0|187.91666666666666|0|7.041666666666667|0
0|2020-03-04|0.0|0|0.0|0|258.9583333333333|0|8.0|0
0|2020-03-05|0.0|0|0.0|0|228.95833333333334|0|6.083333333333333|0
0|2020-03-06|0.0|0|0.0|0|98.61111111111113|0|4.666666666666667|0
0|2020-03-07|0.00020833333333333335|0|0.006736111111111113|0|172.8125|0|13.0625|0
0|2020-03-08|0.0|0|0.0035555555555555553|0|223.86805555555557|0|7.961111111111112|0
0|2020-03-09|0.005833333333333334|0|0.0|0|293.125|0|12.229166666666666|0
0|2020-03-10|0.0|0|0.0|0|254.58333333333334|0|6.083333333333333|0
0|2020-03-11|0.0|0|0.0|0|205.41666666666666|0|5.791666666666667|0
0|2020-03-12|0.0|0|0.0|0|143.95833333333334|0|5.145833333333333|0
0|2020-03-13|0.0|0|0.0|0|56.666666666666664|0|4.833333333333333|0
0|2020-03-14|0.0|0|0.0|0|90.83333333333333|0|8.791666666666666|0
0|2020-03-15|0.0|0|0.0|0|86.04166666666667|0|11.0625|0
