|dates|Alfalfa_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Alfalfa_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Alfalfa_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Alfalfa_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Alfalfa_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Alfalfa_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Alfalfa_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Alfalfa_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-02|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-03|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-04|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-05|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-06|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-07|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-08|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-09|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-10|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-11|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-12|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-13|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-14|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-15|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-16|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-17|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-18|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-19|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-20|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-21|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-22|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-23|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-24|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-25|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-26|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-27|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-28|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-29|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-30|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-01-31|2769.5|0|61.5|0|2.1723772518544684|0|2831.0|0
0|2020-02-01|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-02|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-03|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-04|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-05|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-06|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-07|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-08|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-09|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-10|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-11|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-12|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-13|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-14|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-15|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-16|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-17|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-18|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-19|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-20|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-21|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-22|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-23|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-24|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-25|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-26|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-27|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-28|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-02-29|2740.0|0|61.5|0|2.1952525432803855|0|2801.5|0
0|2020-03-01|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-02|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-03|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-04|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-05|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-06|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-07|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-08|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-09|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-10|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-11|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-12|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-13|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-14|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-15|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-16|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-17|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-18|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-19|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-20|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-21|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-22|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-23|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-24|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-25|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-26|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-27|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
0|2020-03-28|2665.5|0|58.0|0|2.129612630805948|0|2723.5|0
