|dates|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedCases.data|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Cuyahoga_Ohio_UnitedStates.NYT_ConfirmedCases.data|Cuyahoga_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Cuyahoga_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|124761.0|0|0.0|100|2291.0|0|0.0|100
