|dates|Hamblen_Tennessee_UnitedStates.AverageDailyTemperature.data|Hamblen_Tennessee_UnitedStates.AverageDailyTemperature.missing|Hamblen_Tennessee_UnitedStates.AverageDewPoint.data|Hamblen_Tennessee_UnitedStates.AverageDewPoint.missing|Hamblen_Tennessee_UnitedStates.AverageRelativeHumidity.data|Hamblen_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Hamblen_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Hamblen_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.625|0|25.291666666666668|0|54.375|0|28.955416666666654|0
0|2020-01-02|41.8125|0|36.07638888888889|0|81.05555555555556|0|28.879722222222224|0
0|2020-01-03|49.60763888888889|0|47.81249999999999|0|93.78819444444446|0|28.796215277777765|0
0|2020-01-04|47.588888888888896|0|40.25138888888889|0|76.39861111111111|0|28.902118055555558|0
0|2020-01-05|40.541666666666664|0|28.0|0|61.5|0|29.18020833333334|0
0|2020-01-06|44.375|0|25.5|0|52.083333333333336|0|29.091666666666658|0
0|2020-01-07|44.416666666666664|0|29.541666666666668|0|59.1875|0|29.01604166666667|0
0|2020-01-08|43.791666666666664|0|26.875|0|53.708333333333336|0|29.3075|0
0|2020-01-09|46.166666666666664|0|31.25|0|59.666666666666664|0|29.365416666666672|0
0|2020-01-10|61.333333333333336|0|44.708333333333336|0|54.791666666666664|0|29.249166666666667|0
0|2020-01-11|68.56944444444444|0|55.881944444444436|0|64.89583333333333|0|28.92402777777778|0
0|2020-01-12|53.979166666666664|0|45.291666666666664|0|73.54166666666667|0|29.177083333333343|0
0|2020-01-13|53.083333333333336|0|46.6875|0|79.375|0|29.24520833333334|0
0|2020-01-14|60.049107142857146|0|56.66170634920635|0|88.65178571428571|0|29.129072420634923|0
0|2020-01-15|61.78472222222222|0|57.86805555555555|0|87.34027777777779|0|29.09236111111112|0
0|2020-01-16|52.100694444444436|0|33.895833333333336|0|52.55555555555555|0|29.341944444444447|0
0|2020-01-17|39.291666666666664|0|20.066666666666666|0|46.88333333333333|0|29.46475|0
0|2020-01-18|45.37638888888889|0|38.354166666666664|0|77.56805555555555|0|29.124374999999997|0
0|2020-01-19|36.80555555555555|0|22.506944444444443|0|57.45486111111111|0|29.135451388888885|0
0|2020-01-20|25.791666666666668|0|13.208333333333334|0|58.833333333333336|0|29.34875|0
0|2020-01-21|27.541666666666668|0|11.75|0|51.916666666666664|0|29.419583333333325|0
0|2020-01-22|30.125|0|16.666666666666668|0|59.083333333333336|0|29.28958333333334|0
0|2020-01-23|39.291666666666664|0|26.416666666666668|0|61.375|0|29.098750000000006|0
0|2020-01-24|45.96180555555555|0|42.12638888888889|0|86.7625|0|28.876388888888886|0
0|2020-01-25|40.395833333333336|0|31.1875|0|69.875|0|28.990833333333327|0
0|2020-01-26|39.375|0|29.166666666666668|0|67.02083333333333|0|29.004791666666666|0
0|2020-01-27|44.15972222222223|0|38.802083333333336|0|81.82986111111111|0|28.875555555555554|0
0|2020-01-28|41.06944444444445|0|31.979166666666668|0|72.54166666666667|0|28.975625000000004|0
0|2020-01-29|43.291666666666664|0|34.75|0|73.04166666666667|0|28.98|0
0|2020-01-30|47.416666666666664|0|38.041666666666664|0|70.91666666666667|0|29.05625000000001|0
0|2020-01-31|46.583333333333336|0|39.0|0|75.29166666666667|0|29.06583333333333|0
0|2020-02-01|43.0625|0|38.104166666666664|0|82.66666666666667|0|28.94635416666667|0
0|2020-02-02|48.916666666666664|0|33.375|0|58.541666666666664|0|28.89833333333333|0
0|2020-02-03|58.75|0|36.208333333333336|0|44.875|0|28.92916666666666|0
0|2020-02-04|59.944444444444436|0|49.99305555555555|0|71.5625|0|28.890000000000004|0
0|2020-02-05|60.50902777777778|0|56.904513888888886|0|88.29166666666667|0|28.753225694444442|0
0|2020-02-06|55.830555555555556|0|52.50277777777777|0|88.55277777777779|0|28.401319444444443|0
0|2020-02-07|35.8125|0|26.4375|0|69.16666666666667|0|28.737916666666667|0
0|2020-02-08|33.3125|0|28.555555555555554|0|82.95833333333333|0|29.16881944444445|0
0|2020-02-09|37.71527777777778|0|32.69444444444444|0|83.45138888888889|0|29.301111111111116|0
0|2020-02-10|45.46527777777777|0|42.451388888888886|0|89.375|0|29.081187500000002|0
0|2020-02-11|52.149305555555564|0|48.291666666666664|0|87.01736111111113|0|28.962256944444444|0
0|2020-02-12|48.048611111111114|0|43.21527777777777|0|83.34027777777779|0|28.918402777777782|0
0|2020-02-13|51.0|0|43.631944444444436|0|76.5138888888889|0|28.89673611111111|0
0|2020-02-14|34.166666666666664|0|20.0625|0|57.708333333333336|0|29.331249999999997|0
0|2020-02-15|36.333333333333336|0|22.0|0|57.791666666666664|0|29.316666666666674|0
0|2020-02-16|46.125|0|33.875|0|63.791666666666664|0|29.096249999999994|0
0|2020-02-17|50.75|0|38.75|0|66.20833333333333|0|29.021250000000006|0
