|dates|Washington_Iowa_UnitedStates.AveragePrecipitationTotal.data|Washington_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Washington_Iowa_UnitedStates.AveragePrecipitation.data|Washington_Iowa_UnitedStates.AveragePrecipitation.missing|Washington_Iowa_UnitedStates.AverageWindDirection.data|Washington_Iowa_UnitedStates.AverageWindDirection.missing|Washington_Iowa_UnitedStates.AverageWindSpeed.data|Washington_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|198.22916666666666|0|13.104166666666666|0
0|2020-01-02|0.0|0|0.0|0|261.40625|0|11.880208333333334|0
0|2020-01-03|0.0|0|0.00020833333333333335|0|260.2604166666667|0|7.604166666666667|0
0|2020-01-04|0.0|0|0.0|0|277.1875|0|11.21875|0
0|2020-01-05|0.0|0|0.0|0|253.22916666666666|0|17.395833333333332|0
0|2020-01-06|0.0|0|0.0|0|200.625|0|5.072916666666667|0
0|2020-01-07|0.0|0|0.0|0|281.4583333333333|0|9.614583333333334|0
0|2020-01-08|0.0|0|0.0|0|161.5625|0|14.010416666666666|0
0|2020-01-09|0.0|0|0.0|0|202.8125|0|17.625|0
0|2020-01-10|0.0|0|0.006145833333333333|0|212.29166666666666|0|13.302083333333334|0
0|2020-01-11|0.0|0|0.00010416666666666667|0|301.3541666666667|0|14.770833333333334|0
0|2020-01-12|0.0|0|0.0|0|114.58333333333333|0|7.895833333333333|0
0|2020-01-13|0.0|0|0.0008333333333333334|0|172.8125|0|11.270833333333334|0
0|2020-01-14|0.0|0|0.0|0|216.77083333333334|0|9.776041666666666|0
0|2020-01-15|0.0|0|0.00020833333333333335|0|192.96875|0|14.208333333333334|0
0|2020-01-16|0.0|0|0.0|0|265.2083333333333|0|11.958333333333334|0
0|2020-01-17|0.0|0|0.002395833333333333|0|119.0625|0|15.489583333333334|0
0|2020-01-18|0.0|0|0.0005208333333333333|0|262.7083333333333|0|21.072916666666668|0
0|2020-01-19|0.0|0|0.0|0|295.625|0|18.354166666666668|0
0|2020-01-20|0.0|0|0.0|0|293.125|0|7.0|0
0|2020-01-21|0.0|0|0.0|0|173.90625|0|8.260416666666666|0
0|2020-01-22|0.0|0|0.00020833333333333335|0|170.52083333333334|0|14.255208333333334|0
0|2020-01-23|0.0|0|0.0011458333333333331|0|121.45833333333333|0|8.166666666666666|0
0|2020-01-24|0.0|0|0.0005208333333333333|0|208.33333333333334|0|11.90625|0
0|2020-01-25|0.0|0|0.0|0|283.9583333333333|0|13.958333333333334|0
0|2020-01-26|0.0|0|0.0|0|266.0416666666667|0|6.84375|0
0|2020-01-27|0.0|0|0.0|0|323.0729166666667|0|6.770833333333333|0
0|2020-01-28|0.0|0|0.0|0|294.5833333333333|0|7.458333333333333|0
0|2020-01-29|0.0|0|0.0|0|114.89583333333333|0|3.28125|0
0|2020-01-30|0.0|0|0.0|0|78.64583333333333|0|1.75|0
0|2020-01-31|0.0|0|0.0|0|141.45833333333334|0|6.625|0
0|2020-02-01|0.0|0|0.0|0|242.60416666666666|0|11.869791666666666|0
0|2020-02-02|0.0|0|0.0|0|273.0208333333333|0|10.385416666666666|0
0|2020-02-03|0.0|0|0.0|0|69.6875|0|12.697916666666666|0
0|2020-02-04|0.0|0|0.0|0|34.895833333333336|0|15.083333333333334|0
0|2020-02-05|0.0|0|0.0|0|36.145833333333336|0|11.552083333333334|0
0|2020-02-06|0.0|0|0.0|0|222.60416666666666|0|6.010416666666667|0
0|2020-02-07|0.0|0|0.0|0|148.22916666666666|0|5.359375|0
0|2020-02-08|0.0|0|0.0|0|237.60416666666666|0|9.135416666666666|0
0|2020-02-09|0.0|0|0.0|0|225.41666666666666|0|14.927083333333334|0
0|2020-02-10|0.0|0|0.0|0|174.16666666666666|0|4.5625|0
0|2020-02-11|0.0|0|0.0|0|237.5|0|8.385416666666666|0
0|2020-02-12|0.0|0|0.0018750000000000006|0|215.83333333333334|0|8.442708333333334|0
0|2020-02-13|0.0|0|0.0|0|303.6979166666667|0|17.541666666666668|0
0|2020-02-14|0.0|0|0.0|0|170.625|0|8.588541666666666|0
0|2020-02-15|0.0|0|0.0|0|216.66666666666666|0|12.520833333333334|0
0|2020-02-16|0.0|0|0.0|0|104.89583333333333|0|5.614583333333333|0
0|2020-02-17|0.0|0|0.000625|0|152.91666666666666|0|9.177083333333334|0
0|2020-02-18|0.0|0|0.0|0|321.1458333333333|0|16.197916666666668|0
0|2020-02-19|0.0|0|0.0|0|221.66666666666666|0|9.677083333333334|0
0|2020-02-20|0.0|0|0.0|0|290.3125|0|8.302083333333334|0
0|2020-02-21|0.0|0|0.0|0|212.03125|0|13.255208333333334|0
0|2020-02-22|0.0|0|0.0|0|207.8125|0|12.53125|0
0|2020-02-23|0.0|0|0.0|0|241.35416666666666|0|9.114583333333334|0
0|2020-02-24|0.0|0|0.0|0|53.020833333333336|0|13.166666666666666|0
0|2020-02-25|0.0|0|0.0|0|53.854166666666664|0|15.4375|0
0|2020-02-26|0.0|0|0.0|0|330.625|0|14.489583333333334|0
0|2020-02-27|0.0|0|0.0|0|261.6666666666667|0|7.46875|0
0|2020-02-28|0.0|0|0.0|0|223.28125|0|7.020833333333333|0
0|2020-02-29|0.0|0|0.0|0|163.54166666666666|0|8.927083333333334|0
0|2020-03-01|0.0|0|0.0|0|243.54166666666666|0|14.25|0
0|2020-03-02|0.0|0|0.0|0|245.3125|0|7.416666666666667|0
0|2020-03-03|0.0|0|0.0|0|229.16666666666666|0|12.708333333333334|0
0|2020-03-04|0.0|0|0.0|0|232.39583333333334|0|9.041666666666666|0
0|2020-03-05|0.0|0|0.0|0|261.9791666666667|0|21.979166666666668|0
0|2020-03-06|0.0|0|0.0|0|241.35416666666666|0|11.0625|0
0|2020-03-07|0.0|0|0.0|0|166.14583333333334|0|14.619791666666666|0
0|2020-03-08|0.0|0|0.0|0|195.0|0|19.25|0
0|2020-03-09|0.0|0|0.027916666666666663|0|214.0625|0|12.270833333333334|0
0|2020-03-10|0.0|0|0.00020833333333333335|0|233.4375|0|9.958333333333334|0
0|2020-03-11|0.0|0|0.0|0|198.33333333333334|0|7.354166666666667|0
0|2020-03-12|0.0|0|0.0|0|222.5|0|14.885416666666666|0
0|2020-03-13|0.0|0|0.0|0|278.4375|0|10.96875|0
0|2020-03-14|0.0|0|0.00020833333333333335|0|52.083333333333336|0|10.729166666666666|0
0|2020-03-15|0.0|0|0.00020833333333333335|0|73.54166666666667|0|8.114583333333334|0
0|2020-03-16|0.0|0|0.0|0|158.33333333333334|0|4.25|0
0|2020-03-17|0.0|0|0.0|0|226.66666666666666|0|8.005208333333334|0
0|2020-03-18|0.0|0|0.009739583333333338|0|118.69791666666667|0|8.984375|0
0|2020-03-19|0.0|0|0.004062500000000001|0|140.98958333333334|0|9.588541666666666|0
0|2020-03-20|0.0|0|0.0021875|0|326.9270833333333|0|17.859375|0
0|2020-03-21|0.0|0|0.0|0|129.89583333333334|0|9.135416666666666|0
0|2020-03-22|0.0|0|0.0|0|120.10416666666667|0|11.9375|0
0|2020-03-23|0.0|0|0.0|0|94.27083333333333|0|4.645833333333333|0
0|2020-03-24|0.0|0|0.0|0|118.4375|0|8.848958333333334|0
0|2020-03-25|0.0|0|0.0|0|183.4375|0|10.28125|0
0|2020-03-26|0.0|0|0.0|0|79.16666666666667|0|10.729166666666666|0
0|2020-03-27|0.0|0|0.0010416666666666667|0|79.0625|0|13.052083333333334|0
