|dates|Lemhi_Idaho_UnitedStates.AverageDailyTemperature.data|Lemhi_Idaho_UnitedStates.AverageDailyTemperature.missing|Lemhi_Idaho_UnitedStates.AverageDewPoint.data|Lemhi_Idaho_UnitedStates.AverageDewPoint.missing|Lemhi_Idaho_UnitedStates.AverageRelativeHumidity.data|Lemhi_Idaho_UnitedStates.AverageRelativeHumidity.missing|Lemhi_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Lemhi_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.183680555555554|0|22.643402777777776|0|80.48204365079364|0|24.677253472222223|0
0|2020-01-02|27.9375|0|17.645833333333332|0|65.70833333333333|0|24.858750000000004|0
0|2020-01-03|21.902777777777775|0|16.194444444444446|0|79.33333333333333|0|25.07625|0
0|2020-01-04|18.617424242424242|0|11.139520202020202|0|74.33270202020202|0|25.051417297979796|0
0|2020-01-05|13.5|0|6.166666666666667|0|73.16666666666667|0|25.161666666666665|0
0|2020-01-06|17.25|0|11.208333333333334|0|77.58333333333333|0|25.158749999999998|0
0|2020-01-07|28.875|0|22.145833333333332|0|77.125|0|24.965833333333332|0
0|2020-01-08|26.630555555555556|0|18.005555555555556|0|70.83611111111112|0|24.67069444444444|0
0|2020-01-09|18.996527777777775|0|11.770833333333334|0|73.68402777777777|0|24.77333333333333|0
0|2020-01-10|11.03125|0|2.4479166666666665|0|69.27083333333333|0|24.98041666666667|0
0|2020-01-11|16.993055555555557|0|12.638888888888888|0|83.33333333333333|0|24.748229166666665|0
0|2020-01-12|23.083333333333332|0|12.319444444444445|0|64.98611111111111|0|24.66791666666666|0
0|2020-01-13|21.458333333333332|0|5.208333333333333|0|50.979166666666664|0|24.663333333333327|0
0|2020-01-14|17.743055555555554|0|7.09375|0|65.02777777777777|0|24.68621527777778|0
0|2020-01-15|7.9375|0|-3.6666666666666665|0|59.666666666666664|0|24.961875000000003|0
0|2020-01-16|18.166666666666668|0|11.625|0|75.70833333333333|0|24.754270833333337|0
0|2020-01-17|24.805555555555557|0|11.229166666666666|0|58.36805555555555|0|24.89229166666666|0
0|2020-01-18|15.625|0|6.125|0|66.45833333333333|0|25.222916666666663|0
0|2020-01-19|12.0|0|5.166666666666667|0|75.04166666666667|0|25.33041666666666|0
0|2020-01-20|13.583333333333334|0|8.083333333333334|0|78.875|0|25.110416666666676|0
0|2020-01-21|22.326388888888886|0|16.03472222222222|0|77.22916666666667|0|24.85083333333333|0
0|2020-01-22|21.104166666666668|0|12.625|0|70.41666666666667|0|24.99979166666667|0
0|2020-01-23|25.083333333333332|0|17.916666666666668|0|74.91666666666667|0|25.08208333333333|0
0|2020-01-24|24.141071428571433|0|20.520833333333336|0|86.3861111111111|0|24.963460317460317|0
0|2020-01-25|24.256944444444443|0|20.63888888888889|0|86.32222222222221|0|25.013090277777778|0
0|2020-01-26|22.878472222222225|0|19.733333333333334|0|87.72847222222224|0|24.95549305555556|0
0|2020-01-27|20.746527777777775|0|18.071527777777778|0|89.41180555555555|0|25.04602777777778|0
0|2020-01-28|19.877083333333335|0|16.272916666666667|0|85.97222222222223|0|25.00654861111111|0
0|2020-01-29|25.125|0|21.208333333333332|0|85.3125|0|25.07645833333333|0
0|2020-01-30|17.528472222222224|0|14.51423611111111|0|88.11423611111111|0|25.15996875|0
0|2020-01-31|16.70277777777778|0|11.030555555555557|0|78.97916666666667|0|25.19870833333334|0
0|2020-02-01|26.770833333333332|0|11.333333333333334|0|61.166666666666664|0|25.058958333333337|0
0|2020-02-02|31.892361111111114|0|18.402777777777775|0|60.15625|0|24.743506944444448|0
0|2020-02-03|17.833333333333332|0|-1.1666666666666667|0|44.083333333333336|0|24.844166666666663|0
0|2020-02-04|7.354166666666667|0|-4.666666666666667|0|58.416666666666664|0|25.062708333333333|0
0|2020-02-05|15.791666666666666|0|8.833333333333334|0|74.0|0|24.907083333333343|0
0|2020-02-06|25.0625|0|19.569444444444443|0|79.95833333333333|0|24.78361111111111|0
0|2020-02-07|33.699999999999996|0|30.25208333333333|0|87.49791666666665|0|24.829930555555553|0
0|2020-02-08|32.833333333333336|0|21.829166666666666|0|65.93958333333333|0|24.766395833333334|0
0|2020-02-09|21.038690476190478|0|15.32718253968254|0|79.66884920634921|0|25.063034722222223|0
0|2020-02-10|23.40625|0|13.09375|0|66.17708333333333|0|25.081770833333334|0
0|2020-02-11|14.25|0|5.208333333333333|0|68.16666666666667|0|25.01833333333333|0
0|2020-02-12|22.375|0|12.0|0|65.75|0|24.98166666666667|0
0|2020-02-13|13.75|0|5.375|0|70.25|0|24.94125|0
0|2020-02-14|26.291666666666668|0|10.604166666666666|0|54.041666666666664|0|24.850416666666675|0
0|2020-02-15|26.25|0|13.25|0|58.541666666666664|0|24.934583333333332|0
0|2020-02-16|28.020833333333332|0|17.9375|0|68.5|0|24.85104166666667|0
0|2020-02-17|17.125|0|8.708333333333334|0|69.9375|0|25.007916666666674|0
0|2020-02-18|10.395833333333334|0|1.5625|0|68.375|0|25.12583333333333|0
0|2020-02-19|7.229166666666667|0|-2.0|0|66.91666666666667|0|25.240624999999994|0
0|2020-02-20|4.9375|0|-3.5|0|68.97916666666667|0|25.304791666666663|0
0|2020-02-21|7.291666666666667|0|-1.8333333333333333|0|67.47916666666667|0|25.173333333333332|0
0|2020-02-22|11.333333333333334|0|2.9583333333333335|0|70.0|0|25.04416666666667|0
0|2020-02-23|19.71527777777778|0|10.434027777777777|0|69.36458333333333|0|24.932604166666675|0
0|2020-02-24|24.75|0|9.791666666666666|0|53.791666666666664|0|25.110000000000003|0
0|2020-02-25|17.5|0|5.708333333333333|0|61.375|0|25.330833333333334|0
0|2020-02-26|19.958333333333332|0|10.083333333333334|0|66.79166666666667|0|25.244583333333335|0
0|2020-02-27|18.291666666666668|0|9.833333333333334|0|71.0|0|25.258333333333336|0
0|2020-02-28|19.916666666666668|0|12.416666666666666|0|73.70833333333333|0|25.11708333333333|0
0|2020-02-29|28.166666666666668|0|14.416666666666666|0|60.375|0|24.78791666666667|0
0|2020-03-01|27.166666666666668|0|11.375|0|53.041666666666664|0|24.924999999999997|0
0|2020-03-02|23.791666666666668|0|11.375|0|60.083333333333336|0|24.956666666666674|0
0|2020-03-03|37.375|0|23.583333333333332|0|58.833333333333336|0|24.940833333333334|0
0|2020-03-04|35.625|0|18.291666666666668|0|51.916666666666664|0|24.983333333333338|0
0|2020-03-05|30.666666666666668|0|18.083333333333332|0|61.583333333333336|0|25.12125|0
0|2020-03-06|36.125|0|23.583333333333332|0|62.875|0|24.912916666666664|0
0|2020-03-07|36.5|0|27.625|0|70.91666666666667|0|24.702916666666667|0
0|2020-03-08|35.5|0|22.875|0|63.166666666666664|0|24.822916666666668|0
0|2020-03-09|36.333333333333336|0|24.166666666666668|0|62.333333333333336|0|24.935|0
0|2020-03-10|35.875|0|21.375|0|59.208333333333336|0|25.068333333333328|0
0|2020-03-11|39.041666666666664|0|20.708333333333332|0|51.708333333333336|0|24.896666666666675|0
0|2020-03-12|36.104166666666664|0|13.166666666666666|0|40.333333333333336|0|24.93895833333333|0
0|2020-03-13|31.166666666666668|0|15.166666666666666|0|53.041666666666664|0|24.70416666666667|0
0|2020-03-14|40.125|0|23.020833333333332|0|53.291666666666664|0|24.677916666666665|0
0|2020-03-15|36.19117063492063|0|30.452976190476193|0|80.29186507936508|0|24.86256944444445|0
0|2020-03-16|37.395833333333336|0|27.625|0|69.83333333333333|0|24.953333333333333|0
0|2020-03-17|38.78472222222222|0|29.305555555555557|0|70.02777777777777|0|24.758333333333344|0
0|2020-03-18|37.72708333333333|0|32.40833333333333|0|81.97569444444444|0|24.709840277777772|0
0|2020-03-19|37.73611111111111|0|26.652777777777782|0|67.04166666666667|0|24.865416666666665|0
0|2020-03-20|38.583333333333336|0|23.875|0|57.958333333333336|0|25.030833333333334|0
