|dates|Montgomery_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-02|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-03|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-04|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-05|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-06|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-07|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-08|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-09|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-10|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-11|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-12|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-13|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-14|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-15|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-16|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-17|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-18|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-19|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-20|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-21|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-22|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-23|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-24|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-25|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-26|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-27|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-28|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-29|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-30|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-01-31|2713.0|0|177.5|0|6.140806088911953|0|2890.5|0
0|2020-02-01|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-02|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-03|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-04|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-05|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-06|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-07|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-08|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-09|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-10|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-11|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-12|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-13|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-14|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-15|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-16|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-17|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-18|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-19|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-20|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-21|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-22|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-23|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-24|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-25|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-26|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-27|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-28|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-02-29|2782.5|0|172.0|0|5.8216280250465395|0|2954.5|0
0|2020-03-01|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-02|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-03|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-04|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-05|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-06|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-07|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-08|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-09|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-10|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-11|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-12|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-13|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-14|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-15|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-16|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-17|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-18|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-19|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-20|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-21|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-22|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-23|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-24|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-25|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-26|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-27|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-28|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-29|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-30|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-03-31|2794.5|0|196.5|0|6.569709127382146|0|2991.0|0
0|2020-04-01|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
0|2020-04-02|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
0|2020-04-03|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
0|2020-04-04|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
0|2020-04-05|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
0|2020-04-06|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
0|2020-04-07|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
0|2020-04-08|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
0|2020-04-09|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
0|2020-04-10|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
0|2020-04-11|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
0|2020-04-12|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
0|2020-04-13|2566.5|0|288.0|0|10.089332632685235|0|2854.5|0
