|dates|Caldwell_Texas_UnitedStates.AverageDailyTemperature.data|Caldwell_Texas_UnitedStates.AverageDailyTemperature.missing|Caldwell_Texas_UnitedStates.AverageDewPoint.data|Caldwell_Texas_UnitedStates.AverageDewPoint.missing|Caldwell_Texas_UnitedStates.AverageRelativeHumidity.data|Caldwell_Texas_UnitedStates.AverageRelativeHumidity.missing|Caldwell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Caldwell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.479166666666664|0|38.90972222222222|0|61.46527777777778|0|29.32361111111111|0
0|2020-01-02|52.28472222222222|0|50.40694444444444|0|93.48333333333333|0|29.041694444444445|0
0|2020-01-03|52.88888888888889|0|40.833333333333336|0|66.70833333333333|0|29.346944444444446|0
0|2020-01-04|51.375|0|30.333333333333332|0|50.083333333333336|0|29.683333333333337|0
0|2020-01-05|55.625|0|33.625|0|46.791666666666664|0|29.6375|0
0|2020-01-06|56.489583333333336|0|43.25|0|65.21180555555556|0|29.5121875|0
0|2020-01-07|50.75|0|23.375|0|40.0|0|29.74541666666667|0
0|2020-01-08|51.89930555555555|0|37.677083333333336|0|60.60069444444445|0|29.595763888888893|0
0|2020-01-09|68.45138888888889|0|61.3125|0|79.05555555555556|0|29.34347222222222|0
0|2020-01-10|69.16527777777777|0|63.647685185185175|0|82.85324074074074|0|29.1561875|0
0|2020-01-11|49.9375|0|39.8125|0|70.06944444444444|0|29.46548611111112|0
0|2020-01-12|45.833333333333336|0|39.625|0|80.58333333333333|0|29.52874999999999|0
0|2020-01-13|56.37212301587302|0|55.675000000000004|0|97.6686507936508|0|29.508774801587307|0
0|2020-01-14|65.21527777777779|0|63.78125|0|95.2986111111111|0|29.445208333333326|0
0|2020-01-15|72.15972222222223|0|67.40277777777779|0|85.86805555555554|0|29.436319444444447|0
0|2020-01-16|63.1|0|61.881944444444436|0|95.75555555555555|0|29.57364087301585|0
0|2020-01-17|58.1875|0|57.229166666666664|0|96.52083333333333|0|29.527708333333337|0
0|2020-01-18|60.760416666666664|0|53.28125|0|78.45833333333333|0|28.33603174603175|0
0|2020-01-19|46.583333333333336|0|26.375|0|47.333333333333336|0|29.83083333333333|0
0|2020-01-20|48.041666666666664|0|28.875|0|51.166666666666664|0|29.886250000000004|0
0|2020-01-21|51.270833333333336|0|35.729166666666664|0|58.916666666666664|0|29.74083333333333|0
0|2020-01-22|53.122916666666676|0|52.46666666666667|0|97.75|0|29.382548611111105|0
0|2020-01-23|53.95515873015873|0|49.01626984126984|0|85.43333333333334|0|29.36676587301588|0
0|2020-01-24|51.458333333333336|0|36.875|0|64.66666666666667|0|29.508333333333336|0
0|2020-01-25|53.49305555555555|0|47.72222222222222|0|82.21527777777779|0|29.440694444444443|0
0|2020-01-26|61.74548611111111|0|51.66215277777778|0|74.54166666666667|0|29.35797916666667|0
0|2020-01-27|55.88888888888889|0|51.24652777777777|0|85.62152777777779|0|29.345659722222212|0
0|2020-01-28|57.67361111111111|0|48.649305555555564|0|75.77777777777779|0|29.28993055555556|0
0|2020-01-29|50.0|0|38.875|0|67.45833333333333|0|29.421666666666667|0
0|2020-01-30|45.958333333333336|0|41.958333333333336|0|86.29166666666667|0|29.46541666666667|0
0|2020-01-31|49.625|0|39.416666666666664|0|70.375|0|29.529583333333335|0
0|2020-02-01|52.916666666666664|0|32.041666666666664|0|54.166666666666664|0|29.606250000000006|0
