|dates|Caswell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Caswell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Caswell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Caswell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Caswell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Caswell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Caswell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Caswell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-02|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-03|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-04|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-05|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-06|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-07|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-08|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-09|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-10|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-11|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-12|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-13|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-14|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-15|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-16|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-17|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-18|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-19|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-20|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-21|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-22|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-23|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-24|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-25|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-26|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-27|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-28|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-29|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-30|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-01-31|9475.5|0|443.5|0|4.471216856537957|0|9919.0|0
0|2020-02-01|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-02|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-03|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-04|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-05|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-06|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-07|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-08|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-09|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-10|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-11|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-12|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-13|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-14|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-15|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-16|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-17|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-18|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-19|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-20|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-21|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-22|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-23|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-24|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-25|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-26|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-27|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-28|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-02-29|9590.5|0|412.0|0|4.118970257435641|0|10002.5|0
0|2020-03-01|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-02|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-03|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-04|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-05|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-06|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-07|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-08|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-09|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-10|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-11|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-12|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-13|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-14|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-15|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-16|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-17|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-18|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-19|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-20|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-21|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-22|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-23|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-24|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-25|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-26|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-27|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-28|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-29|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-30|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
0|2020-03-31|9221.0|0|474.5|0|4.894023000360992|0|9695.5|0
