|dates|Iowa_Iowa_UnitedStates.AveragePrecipitationTotal.data|Iowa_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Iowa_Iowa_UnitedStates.AveragePrecipitation.data|Iowa_Iowa_UnitedStates.AveragePrecipitation.missing|Iowa_Iowa_UnitedStates.AverageWindDirection.data|Iowa_Iowa_UnitedStates.AverageWindDirection.missing|Iowa_Iowa_UnitedStates.AverageWindSpeed.data|Iowa_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|155.41666666666666|0|8.541666666666666|0
0|2020-01-02|0.0|0|0.0|0|256.6666666666667|0|8.9375|0
0|2020-01-03|0.0|0|0.0016666666666666668|0|206.875|0|5.256944444444444|0
0|2020-01-04|0.0008333333333333334|0|0.0|0|273.8541666666667|0|9.0625|0
0|2020-01-05|0.0|0|0.0|0|247.5|0|13.0|0
0|2020-01-06|0.0|0|0.0|0|142.29166666666666|0|3.3333333333333335|0
0|2020-01-07|0.0|0|0.0|0|265.4166666666667|0|8.875|0
0|2020-01-08|0.0|0|0.0|0|178.33333333333334|0|12.083333333333334|0
0|2020-01-09|0.0|0|0.0|0|197.08333333333334|0|12.333333333333334|0
0|2020-01-10|0.0|0|0.0169375|0|243.05555555555557|0|10.493749999999999|0
0|2020-01-11|0.024166666666666666|0|0.0002777777777777778|0|292.1180555555556|0|11.375|0
0|2020-01-12|0.0004166666666666667|0|0.0003125|0|125.03472222222223|0|6.927083333333333|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|158.95833333333334|0|9.3125|0
0|2020-01-14|0.0|0|0.0|0|187.63888888888889|0|8.416666666666666|0
0|2020-01-15|0.00125|0|0.0013541666666666667|0|188.68055555555554|0|11.725694444444443|0
0|2020-01-16|0.0|0|0.0|0|246.25|0|9.25|0
0|2020-01-17|0.0|0|0.010399305555555556|0|114.56944444444446|0|12.618055555555557|0
0|2020-01-18|0.007916666666666667|0|0.000625|0|245.0257936507937|0|18.331944444444442|0
0|2020-01-19|0.0|0|0.0|0|303.75|0|14.493055555555557|0
0|2020-01-20|0.0|0|0.0|0|251.80555555555557|0|5.090277777777778|0
0|2020-01-21|0.0|0|0.0|0|169.23611111111111|0|6.194444444444444|0
0|2020-01-22|0.0|0|0.0013194444444444445|0|155.36111111111111|0|10.165277777777778|0
0|2020-01-23|0.0009722222222222223|0|0.0022222222222222222|0|101.9513888888889|0|6.533333333333334|0
0|2020-01-24|0.0019444444444444446|0|0.004027777777777778|0|211.80555555555554|0|9.291666666666666|0
0|2020-01-25|0.00125|0|0.0|0|285.34722222222223|0|12.847222222222223|0
0|2020-01-26|0.0|0|0.0|0|258.3333333333333|0|7.0874999999999995|0
0|2020-01-27|0.0|0|0.0|0|286.875|0|6.125|0
0|2020-01-28|0.0|0|0.0|0|211.52777777777774|0|6.1875|0
0|2020-01-29|0.0|0|0.0|0|136.7777777777778|0|2.0625|0
0|2020-01-30|0.0|0|0.0|0|81.66666666666667|0|1.7569444444444444|0
0|2020-01-31|0.0|0|0.0011111111111111111|0|112.97916666666667|0|5.149305555555556|0
0|2020-02-01|0.0005555555555555556|0|0.0|0|232.84722222222226|0|8.8125|0
0|2020-02-02|0.0|0|0.0|0|237.91666666666666|0|7.791666666666667|0
0|2020-02-03|0.0|0|0.0|0|41.875|0|12.0625|0
0|2020-02-04|0.0|0|0.0|0|60.0|0|14.291666666666666|0
0|2020-02-05|0.0|0|0.0|0|59.583333333333336|0|9.458333333333334|0
0|2020-02-06|0.0|0|0.0|0|66.25|0|3.7916666666666665|0
0|2020-02-07|0.0|0|0.0|0|91.45833333333333|0|2.5395833333333333|0
0|2020-02-08|0.0|0|0.0|0|212.29166666666666|0|6.805555555555556|0
0|2020-02-09|0.0|0|0.003194444444444444|0|216.94444444444446|0|10.916666666666666|0
0|2020-02-10|0.00375|0|0.0|0|172.91666666666666|0|3.7083333333333335|0
0|2020-02-11|0.0|0|0.0|0|218.47222222222226|0|6.597222222222221|0
0|2020-02-12|0.0|0|0.002|0|179.75694444444443|0|7.057638888888889|0
0|2020-02-13|0.002916666666666667|0|0.0|0|308.74007936507934|0|16.10218253968254|0
0|2020-02-14|0.0|0|0.0|0|165.83333333333334|0|8.0|0
0|2020-02-15|0.0|0|0.0|0|200.83333333333334|0|10.583333333333334|0
0|2020-02-16|0.0|0|0.0|0|83.125|0|4.25|0
0|2020-02-17|0.0|0|0.0033333333333333335|0|115.34722222222223|0|6.559027777777778|0
0|2020-02-18|0.0016666666666666668|0|0.0|0|313.5416666666667|0|14.777777777777777|0
0|2020-02-19|0.0|0|0.0|0|248.54166666666666|0|9.027777777777777|0
0|2020-02-20|0.0|0|0.0|0|252.5|0|6.958333333333333|0
0|2020-02-21|0.0|0|0.0|0|165.83333333333334|0|8.875|0
0|2020-02-22|0.0|0|0.0|0|180.41666666666666|0|8.125|0
0|2020-02-23|0.0|0|0.0|0|205.83333333333334|0|4.708333333333333|0
0|2020-02-24|0.0|0|0.0|0|50.0|0|11.125|0
0|2020-02-25|0.0|0|0.0|0|106.25|0|14.541666666666666|0
0|2020-02-26|0.0|0|0.0|0|329.1666666666667|0|12.083333333333334|0
0|2020-02-27|0.0|0|0.0|0|213.95833333333334|0|6.25|0
0|2020-02-28|0.0|0|0.0004166666666666667|0|209.16666666666666|0|6.32361111111111|0
0|2020-02-29|0.0004166666666666667|0|0.0|0|120.83333333333333|0|7.166666666666667|0
0|2020-03-01|0.0|0|0.0|0|232.5|0|9.375|0
0|2020-03-02|0.0|0|0.0|0|218.75|0|5.4375|0
0|2020-03-03|0.0|0|0.0|0|188.75|0|9.833333333333334|0
0|2020-03-04|0.0|0|0.0|0|226.11111111111111|0|7.652777777777778|0
0|2020-03-05|0.0|0|0.0|0|250.20833333333334|0|18.520833333333332|0
0|2020-03-06|0.0|0|0.0|0|199.58333333333334|0|8.0|0
0|2020-03-07|0.0|0|0.0|0|147.91666666666666|0|11.833333333333334|0
0|2020-03-08|0.0|0|0.0|0|174.375|0|15.0|0
0|2020-03-09|0.017499999999999998|0|0.034861111111111114|0|195.38194444444443|0|9.989583333333334|0
0|2020-03-10|0.028749999999999998|0|0.00020833333333333335|0|202.08333333333334|0|6.916666666666667|0
0|2020-03-11|0.0|0|0.0|0|190.3472222222222|0|6.083333333333333|0
0|2020-03-12|0.0|0|0.0|0|208.85416666666666|0|13.239583333333334|0
0|2020-03-13|0.0|0|0.0|0|302.9166666666667|0|11.375|0
