|dates|Ogemaw_Michigan_UnitedStates.AveragePrecipitationTotal.data|Ogemaw_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Ogemaw_Michigan_UnitedStates.AveragePrecipitation.data|Ogemaw_Michigan_UnitedStates.AveragePrecipitation.missing|Ogemaw_Michigan_UnitedStates.AverageWindDirection.data|Ogemaw_Michigan_UnitedStates.AverageWindDirection.missing|Ogemaw_Michigan_UnitedStates.AverageWindSpeed.data|Ogemaw_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0008333333333333334|0|0.0|0|226.25|0|11.083333333333334|0
0|2020-01-02|0.0|0|0.0|0|204.30555555555557|0|9.972222222222221|0
0|2020-01-03|0.0|0|0.0|0|292.5|0|7.083333333333333|0
0|2020-01-04|0.0|0|0.000625|0|275.0798611111111|0|7.545833333333333|0
0|2020-01-05|0.0008333333333333334|0|0.003326388888888889|0|210.14583333333337|0|9.768055555555554|0
0|2020-01-06|0.002916666666666667|0|0.0|0|267.2896825396826|0|12.898809523809524|0
0|2020-01-07|0.0|0|0.0|0|233.84027777777774|0|10.591666666666667|0
0|2020-01-08|0.0|0|0.0|0|266.80555555555554|0|9.94652777777778|0
0|2020-01-09|0.0|0|0.0008333333333333334|0|147.29166666666666|0|10.395833333333334|0
0|2020-01-10|0.0002777777777777778|0|0.0|0|177.1527777777778|0|8.083333333333334|0
0|2020-01-11|0.00325|0|0.016291666666666666|0|28.9375|0|14.108333333333334|0
0|2020-01-12|0.009166666666666667|0|0.0010416666666666667|0|160.79861111111111|0|5.416666666666667|0
0|2020-01-13|0.00125|0|0.001486111111111111|0|130.0|0|4.036111111111111|0
0|2020-01-14|0.0008333333333333334|0|0.0006145833333333333|0|195.39930555555557|0|8.217361111111112|0
0|2020-01-15|0.0008333333333333334|0|0.0|0|141.45833333333334|0|4.055555555555555|0
0|2020-01-16|0.0004166666666666667|0|0.00019841269841269844|0|304.26140873015873|0|12.196081349206347|0
0|2020-01-17|0.0004166666666666667|0|0.00025|0|124.875|0|5.941666666666666|0
0|2020-01-18|0.0011458333333333333|0|0.008699900793650794|0|163.375|0|12.722222222222223|0
0|2020-01-19|0.0023333333333333335|0|0.0008541666666666667|0|304.2083333333333|0|10.36875|0
0|2020-01-20|0.0|0|0.0|0|211.94444444444446|0|5.0625|0
0|2020-01-21|0.0|0|0.0|0|228.68055555555554|0|8.986111111111112|0
0|2020-01-22|0.0|0|0.0|0|206.38888888888889|0|10.701388888888888|0
0|2020-01-23|0.00020833333333333335|0|0.0010763888888888889|0|128.19444444444443|0|5.415972222222223|0
0|2020-01-24|0.0002777777777777778|0|0.0027430555555555554|0|85.19444444444444|0|11.137500000000001|0
0|2020-01-25|0.004166666666666667|0|0.0018055555555555557|0|155.0277777777778|0|3.1131944444444444|0
0|2020-01-26|0.0008333333333333334|0|0.0007142857142857143|0|287.88640873015873|0|10.139186507936508|0
0|2020-01-27|0.0004166666666666667|0|0.0|0|317.6041666666667|0|8.020833333333334|0
0|2020-01-28|0.0|0|0.0|0|317.01388888888886|0|7.597222222222221|0
0|2020-01-29|0.0|0|0.0|0|73.33333333333333|0|2.3958333333333335|0
0|2020-01-30|0.0|0|0.0|0|104.65277777777777|0|4.177083333333333|0
0|2020-01-31|0.0|0|0.0011666666666666668|0|195.875|0|5.6375|0
0|2020-02-01|0.0010416666666666667|0|0.0011706349206349208|0|223.4722222222222|0|8.86954365079365|0
0|2020-02-02|0.002916666666666667|0|0.0004583333333333333|0|240.20833333333334|0|9.2875|0
0|2020-02-03|0.0|0|0.0|0|119.58333333333333|0|3.9375|0
0|2020-02-04|0.0|0|0.0|0|289.7916666666667|0|9.958333333333334|0
0|2020-02-05|0.0|0|0.0|0|110.90277777777779|0|2.0833333333333335|0
0|2020-02-06|0.0|0|0.0005952380952380953|0|144.27083333333334|0|2.845238095238095|0
0|2020-02-07|0.00125|0|0.0|0|275.7291666666667|0|8.166666666666666|0
0|2020-02-08|0.0|0|0.0|0|102.91666666666667|0|3.6041666666666665|0
0|2020-02-09|0.0|0|0.010986111111111111|0|158.99305555555557|0|7.047222222222221|0
0|2020-02-10|0.014166666666666668|0|0.0|0|229.13194444444443|0|4.715773809523809|0
0|2020-02-11|0.0|0|0.0|0|240.03472222222226|0|9.145833333333334|0
0|2020-02-12|0.0|0|0.00125|0|223.54166666666666|0|9.666666666666666|0
