|dates|Ulster_NewYork_UnitedStates.AveragePrecipitationTotal.data|Ulster_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Ulster_NewYork_UnitedStates.AveragePrecipitation.data|Ulster_NewYork_UnitedStates.AveragePrecipitation.missing|Ulster_NewYork_UnitedStates.AverageWindDirection.data|Ulster_NewYork_UnitedStates.AverageWindDirection.missing|Ulster_NewYork_UnitedStates.AverageWindSpeed.data|Ulster_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00125|0|0.0|0|260.0|0|8.916666666666666|0
0|2020-01-02|0.0|0|0.0|0|188.125|0|6.291666666666667|0
0|2020-01-03|0.0020833333333333333|0|0.0020833333333333333|0|196.14583333333334|0|5.104166666666667|0
0|2020-01-04|0.0010833333333333335|0|0.007222222222222223|0|151.73611111111111|0|5.597222222222222|0
0|2020-01-05|0.005833333333333334|0|0.0|0|258.3333333333333|0|11.166666666666666|0
0|2020-01-06|0.000625|0|0.000576388888888889|0|205.5|0|7.063194444444444|0
0|2020-01-07|0.0|0|0.0|0|166.66666666666666|0|3.875|0
0|2020-01-08|0.0|0|0.0|0|256.875|0|10.513888888888888|0
0|2020-01-09|0.0|0|0.0|0|124.58333333333333|0|4.166666666666667|0
0|2020-01-10|0.0|0|0.0|0|91.80555555555554|0|3.2291666666666665|0
0|2020-01-11|0.0|0|0.0|0|130.41666666666666|0|10.708333333333334|0
0|2020-01-12|0.00375|0|0.006875|0|215.9375|0|12.677083333333334|0
0|2020-01-13|0.0|0|0.0|0|48.958333333333336|0|3.0416666666666665|0
0|2020-01-14|0.0|0|0.0008333333333333334|0|19.65277777777778|0|0.638888888888889|0
0|2020-01-15|0.0001388888888888889|0|0.0008333333333333334|0|129.75694444444443|0|3.5729166666666665|0
0|2020-01-16|0.0015277777777777779|0|0.003194444444444444|0|232.56944444444443|0|12.388888888888888|0
0|2020-01-17|0.0|0|0.0|0|322.0833333333333|0|12.791666666666666|0
0|2020-01-18|0.0|0|0.010125|0|36.76587301587302|0|2.3311507936507936|0
0|2020-01-19|0.0029999999999999996|0|0.0|0|216.77777777777774|0|8.954166666666667|0
0|2020-01-20|0.0|0|0.0|0|297.5|0|10.541666666666666|0
0|2020-01-21|0.0|0|0.0|0|100.83333333333333|0|2.5416666666666665|0
0|2020-01-22|0.0|0|0.0|0|58.333333333333336|0|1.375|0
0|2020-01-23|0.0|0|0.0|0|107.91666666666667|0|3.125|0
0|2020-01-24|0.0|0|0.0|0|23.75|0|1.6666666666666667|0
0|2020-01-25|0.0|0|0.024722222222222225|0|78.15972222222223|0|8.0625|0
0|2020-01-26|0.011388888888888888|0|0.0|0|203.61111111111111|0|6.263888888888888|0
0|2020-01-27|0.0|0|0.0|0|250.83333333333334|0|7.333333333333333|0
0|2020-01-28|0.0|0|0.0|0|272.5|0|9.541666666666666|0
0|2020-01-29|0.0|0|0.0|0|218.33333333333334|0|6.208333333333333|0
0|2020-01-30|0.0|0|0.0|0|45.833333333333336|0|3.5833333333333335|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|26.875|0|0.4583333333333333|0
0|2020-02-01|0.0001388888888888889|0|0.0|0|61.90972222222223|0|2.1770833333333335|0
0|2020-02-02|0.0|0|0.002013888888888889|0|134.93055555555557|0|3.7194444444444446|0
0|2020-02-03|0.0025|0|0.0|0|190.20833333333334|0|6.145833333333333|0
0|2020-02-04|0.0|0|0.0|0|109.58333333333333|0|3.7916666666666665|0
0|2020-02-05|0.0016666666666666668|0|0.0011111111111111111|0|108.61111111111113|0|4.277777777777778|0
0|2020-02-06|0.002916666666666667|0|0.011194444444444446|0|66.6111111111111|0|6.150000000000001|0
0|2020-02-07|0.004479166666666667|0|0.008604166666666668|0|181.6875|0|11.163194444444443|0
0|2020-02-08|0.0075|0|0.0008333333333333334|0|214.98611111111111|0|8.458333333333334|0
0|2020-02-09|0.0008333333333333334|0|0.0|0|24.375|0|1.9166666666666667|0
0|2020-02-10|0.003541666666666667|0|0.007743055555555556|0|120.38194444444446|0|3.8541666666666674|0
0|2020-02-11|0.0009722222222222223|0|0.0017361111111111112|0|155.47222222222223|0|5.143055555555555|0
0|2020-02-12|0.0020833333333333333|0|0.002916666666666667|0|224.79166666666666|0|8.041666666666666|0
0|2020-02-13|0.012708333333333334|0|0.016375|0|145.54166666666666|0|4.077083333333333|0
0|2020-02-14|0.0020833333333333333|0|0.0|0|312.5|0|10.75|0
0|2020-02-15|0.0|0|0.0|0|131.66666666666666|0|4.583333333333333|0
0|2020-02-16|0.0|0|0.0|0|197.08333333333334|0|7.291666666666667|0
0|2020-02-17|0.0|0|0.0|0|136.25|0|5.375|0
