|dates|Chambers_Texas_UnitedStates.AveragePrecipitationTotal.data|Chambers_Texas_UnitedStates.AveragePrecipitationTotal.missing|Chambers_Texas_UnitedStates.AveragePrecipitation.data|Chambers_Texas_UnitedStates.AveragePrecipitation.missing|Chambers_Texas_UnitedStates.AverageWindDirection.data|Chambers_Texas_UnitedStates.AverageWindDirection.missing|Chambers_Texas_UnitedStates.AverageWindSpeed.data|Chambers_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|82.70833333333333|0|5.666666666666667|0
0|2020-01-02|0.0|0|0.0|0|138.54166666666666|0|4.583333333333333|0
0|2020-01-03|0.0|0|0.0|0|212.08333333333334|0|7.3125|0
0|2020-01-04|0.0|0|0.0|0|269.375|0|5.708333333333333|0
0|2020-01-05|0.0|0|0.0|0|148.125|0|6.5|0
0|2020-01-06|0.0|0|0.0|0|164.16666666666666|0|4.958333333333333|0
0|2020-01-07|0.0|0|0.0|0|162.5|0|6.5|0
0|2020-01-08|0.0|0|0.0|0|68.33333333333333|0|7.833333333333333|0
0|2020-01-09|0.0|0|0.0|0|139.58333333333334|0|11.5625|0
0|2020-01-10|0.0|0|0.0|0|151.04166666666666|0|17.1875|0
0|2020-01-11|0.0|0|0.0|0|293.75|0|10.6875|0
0|2020-01-12|0.0|0|0.0|0|79.375|0|4.895833333333333|0
0|2020-01-13|0.0|0|0.0|0|61.875|0|5.270833333333333|0
0|2020-01-14|0.0|0|0.0|0|175.83333333333334|0|8.666666666666666|0
0|2020-01-15|0.0|0|0.0|0|168.95833333333334|0|7.5|0
0|2020-01-16|0.0|0|0.0|0|118.75|0|7.958333333333333|0
0|2020-01-17|0.0|0|0.0|0|97.08333333333333|0|11.666666666666666|0
0|2020-01-18|0.0|0|0.0|0|222.91666666666666|0|7.458333333333333|0
0|2020-01-19|0.0|0|0.0|0|42.708333333333336|0|13.020833333333334|0
0|2020-01-20|0.0|0|0.0|0|66.45833333333333|0|6.875|0
0|2020-01-21|0.0|0|0.0|0|73.95833333333333|0|6.0625|0
0|2020-01-22|0.0|0|0.0|0|101.20833333333333|0|12.208333333333334|0
0|2020-01-23|0.0|0|0.0|0|262.5|0|8.541666666666666|0
0|2020-01-24|0.0|0|0.0|0|158.95833333333334|0|2.6458333333333335|0
0|2020-01-25|0.0|0|0.0|0|88.33333333333333|0|7.541666666666667|0
0|2020-01-26|0.0|0|0.0|0|188.54166666666666|0|5.5625|0
0|2020-01-27|0.0|0|0.0|0|89.16666666666667|0|6.125|0
0|2020-01-28|0.0|0|0.0|0|152.70833333333334|0|9.229166666666666|0
0|2020-01-29|0.0|0|0.0|0|309.1666666666667|0|12.9375|0
0|2020-01-30|0.0|0|0.0|0|200.83333333333334|0|6.875|0
0|2020-01-31|0.0|0|0.0|0|250.0|0|4.645833333333333|0
0|2020-02-01|0.0|0|0.0|0|195.83333333333334|0|5.958333333333333|0
0|2020-02-02|0.0|0|0.0|0|187.08333333333334|0|8.208333333333334|0
0|2020-02-03|0.0|0|0.0|0|148.33333333333334|0|11.541666666666666|0
0|2020-02-04|0.0|0|0.0|0|156.45833333333334|0|10.875|0
0|2020-02-05|0.0|0|0.0|0|315.625|0|13.104166666666666|0
0|2020-02-06|0.0|0|0.0|0|280.0|0|12.4375|0
0|2020-02-07|0.0|0|0.0|0|110.0|0|6.75|0
0|2020-02-08|0.0|0|0.0|0|62.708333333333336|0|6.916666666666667|0
0|2020-02-09|0.0|0|0.0|0|131.66666666666666|0|12.5|0
0|2020-02-10|0.0|0|0.0|0|168.125|0|13.854166666666666|0
0|2020-02-11|0.0|0|0.0|0|171.25|0|8.833333333333334|0
0|2020-02-12|0.0|0|0.0|0|203.75|0|6.9375|0
0|2020-02-13|0.0|0|0.0|0|265.8333333333333|0|10.4375|0
0|2020-02-14|0.0|0|0.0|0|41.458333333333336|0|6.291666666666667|0
0|2020-02-15|0.0|0|0.0|0|58.333333333333336|0|6.458333333333333|0
0|2020-02-16|0.0|0|0.0|0|129.79166666666666|0|4.083333333333333|0
0|2020-02-17|0.0|0|0.0|0|117.5|0|8.5625|0
0|2020-02-18|0.0|0|0.0|0|152.70833333333334|0|8.5|0
0|2020-02-19|0.0|0|0.0|0|93.33333333333333|0|9.0|0
0|2020-02-20|0.0|0|0.0|0|242.5|0|15.729166666666666|0
0|2020-02-21|0.0|0|0.0|0|141.25|0|11.416666666666666|0
0|2020-02-22|0.0|0|0.0|0|58.75|0|5.375|0
0|2020-02-23|0.0|0|0.0|0|102.70833333333333|0|7.9375|0
0|2020-02-24|0.0|0|0.0|0|203.54166666666666|0|5.888888888888888|0
0|2020-02-25|0.0|0|0.0|0|184.375|0|11.895833333333334|0
0|2020-02-26|0.0|0|0.0|0|320.0|0|18.5|0
0|2020-02-27|0.0|0|0.0|0|177.08333333333334|0|4.916666666666667|0
0|2020-02-28|0.0|0|0.0|0|200.0|0|6.166666666666667|0
0|2020-02-29|0.0|0|0.0|0|96.875|0|8.229166666666666|0
0|2020-03-01|0.0|0|0.0|0|156.66666666666666|0|12.083333333333334|0
0|2020-03-02|0.0|0|0.0|0|169.375|0|10.479166666666666|0
0|2020-03-03|0.0|0|0.0|0|130.20833333333334|0|8.354166666666666|0
0|2020-03-04|0.0|0|0.0|0|134.58333333333334|0|11.3125|0
0|2020-03-05|0.0|0|0.0|0|322.2916666666667|0|12.9375|0
0|2020-03-06|0.0|0|0.0|0|130.0|0|9.416666666666666|0
0|2020-03-07|0.0|0|0.0|0|68.54166666666667|0|8.354166666666666|0
0|2020-03-08|0.0|0|0.0|0|96.45833333333333|0|12.875|0
0|2020-03-09|0.0|0|0.0|0|139.79166666666666|0|10.791666666666666|0
0|2020-03-10|0.0|0|0.0|0|132.08333333333334|0|7.25|0
0|2020-03-11|0.0|0|0.0|0|158.54166666666666|0|9.25|0
0|2020-03-12|0.0|0|0.0|0|177.29166666666666|0|12.854166666666666|0
0|2020-03-13|0.0|0|0.0|0|138.33333333333334|0|11.166666666666666|0
