|dates|Portage_Ohio_UnitedStates.AverageDailyTemperature.data|Portage_Ohio_UnitedStates.AverageDailyTemperature.missing|Portage_Ohio_UnitedStates.AverageDewPoint.data|Portage_Ohio_UnitedStates.AverageDewPoint.missing|Portage_Ohio_UnitedStates.AverageRelativeHumidity.data|Portage_Ohio_UnitedStates.AverageRelativeHumidity.missing|Portage_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Portage_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.520833333333332|0|21.755208333333332|0|70.578125|0|28.537291666666658|0
0|2020-01-02|39.833333333333336|0|27.489583333333332|0|61.932291666666664|0|28.49541666666663|0
0|2020-01-03|44.473958333333336|0|42.864583333333336|0|94.79166666666667|0|28.48119791666667|0
0|2020-01-04|35.208333333333336|0|33.598958333333336|0|93.89583333333333|0|28.51916666666668|0
0|2020-01-05|30.21875|0|23.729166666666668|0|76.52604166666667|0|28.72124999999998|0
0|2020-01-06|35.869791666666664|0|23.708333333333332|0|62.078125|0|28.731197916666673|0
0|2020-01-07|33.208333333333336|0|18.890625|0|59.598958333333336|0|28.677083333333357|0
0|2020-01-08|26.588541666666668|0|16.322916666666668|0|65.84895833333333|0|28.89729166666666|0
0|2020-01-09|27.921875|0|14.46875|0|59.390625|0|29.11489583333331|0
0|2020-01-10|45.635416666666664|0|38.916666666666664|0|79.23958333333333|0|28.937083333333344|0
0|2020-01-11|58.15625|0|50.447916666666664|0|76.55208333333333|0|28.56598958333333|0
0|2020-01-12|36.708333333333336|0|31.291666666666668|0|80.73958333333333|0|28.873489583333324|0
0|2020-01-13|37.25|0|31.177083333333332|0|79.40104166666667|0|29.01307291666666|0
0|2020-01-14|38.682291666666664|0|33.067708333333336|0|81.10416666666667|0|28.846562499999994|0
0|2020-01-15|39.885416666666664|0|34.151041666666664|0|81.57291666666667|0|28.802499999999995|0
0|2020-01-16|31.390625|0|24.432291666666668|0|75.81770833333333|0|29.020468749999996|0
0|2020-01-17|23.536458333333332|0|14.151041666666666|0|67.53125|0|29.367656250000014|0
0|2020-01-18|30.895833333333332|0|27.171875|0|86.47395833333333|0|28.682031249999984|0
0|2020-01-19|17.536458333333332|0|11.755208333333334|0|78.265625|0|28.754687499999985|0
0|2020-01-20|18.5|0|14.197916666666666|0|83.96875|0|29.121666666666673|0
0|2020-01-21|19.34375|0|12.96875|0|77.08854166666667|0|29.206250000000008|0
0|2020-01-22|21.473958333333332|0|11.697916666666666|0|68.40104166666667|0|29.064947916666657|0
0|2020-01-23|31.796875|0|17.151041666666668|0|55.90625|0|28.930260416666698|0
0|2020-01-24|38.380208333333336|0|31.21875|0|77.5|0|28.72515624999998|0
0|2020-01-25|36.994791666666664|0|34.296875|0|90.02083333333333|0|28.57161458333331|0
0|2020-01-26|31.661458333333332|0|29.057291666666668|0|90.65104166666667|0|28.560520833333346|0
0|2020-01-27|31.895833333333332|0|29.505208333333332|0|91.34375|0|28.562083333333316|0
0|2020-01-28|31.46875|0|28.880208333333332|0|90.875|0|28.712395833333375|0
0|2020-01-29|28.296875|0|22.828125|0|79.75|0|28.864531249999985|0
0|2020-01-30|28.338541666666668|0|20.734375|0|73.39583333333333|0|28.90156250000001|0
0|2020-01-31|30.119791666666668|0|24.171875|0|78.78125|0|28.878385416666678|0
0|2020-02-01|29.411458333333332|0|25.067708333333332|0|84.0|0|28.630989583333303|0
0|2020-02-02|39.9375|0|30.71875|0|71.47395833333333|0|28.303958333333345|0
0|2020-02-03|46.401041666666664|0|33.411458333333336|0|63.416666666666664|0|28.517499999999952|0
0|2020-02-04|43.057291666666664|0|34.114583333333336|0|73.21875|0|28.571666666666633|0
0|2020-02-05|28.848958333333332|0|21.083333333333332|0|73.34375|0|28.704374999999995|0
0|2020-02-06|30.375|0|28.942708333333332|0|94.51041666666667|0|28.219270833333315|0
0|2020-02-07|26.057291666666668|0|23.473958333333332|0|89.921875|0|28.25458333333334|0
0|2020-02-08|26.677083333333332|0|23.890625|0|89.20833333333333|0|28.820416666666617|0
0|2020-02-09|30.90625|0|27.822916666666668|0|88.89583333333333|0|28.966770833333324|0
0|2020-02-10|35.817708333333336|0|34.088541666666664|0|93.53645833333333|0|28.742968750000006|0
0|2020-02-11|32.401041666666664|0|27.15625|0|81.74479166666667|0|28.74541666666667|0
0|2020-02-12|30.015625|0|23.098958333333332|0|75.90625|0|28.76234374999998|0
0|2020-02-13|29.328125|0|26.739583333333332|0|90.15625|0|28.56255208333334|0
0|2020-02-14|13.911458333333334|0|4.963541666666667|0|69.328125|0|29.111927083333327|0
0|2020-02-15|19.010416666666668|0|6.723958333333333|0|62.026041666666664|0|29.020260416666673|0
0|2020-02-16|35.354166666666664|0|24.692708333333332|0|65.91145833333333|0|28.79479166666668|0
0|2020-02-17|34.244791666666664|0|25.130208333333332|0|71.5|0|28.86864583333333|0
0|2020-02-18|40.07812500000001|0|34.13368055555556|0|79.71006944444444|0|28.720069444444466|0
0|2020-02-19|28.442708333333332|0|15.828125|0|61.010416666666664|0|29.094531250000014|0
0|2020-02-20|20.895833333333332|0|10.296875|0|64.44791666666667|0|29.19260416666664|0
0|2020-02-21|23.260416666666668|0|7.760416666666667|0|55.385416666666664|0|29.179427083333355|0
0|2020-02-22|33.317708333333336|0|9.041666666666666|0|38.442708333333336|0|28.976614583333355|0
0|2020-02-23|38.833333333333336|0|12.697916666666666|0|36.171875|0|28.802187499999974|0
0|2020-02-24|41.71875|0|26.973958333333332|0|57.380208333333336|0|28.64953125000001|0
0|2020-02-25|40.145833333333336|0|36.072916666666664|0|85.59375|0|28.53182291666666|0
0|2020-02-26|35.088541666666664|0|33.427083333333336|0|93.40104166666667|0|28.487343749999997|0
0|2020-02-27|22.583333333333332|0|16.447916666666668|0|77.80208333333333|0|28.569270833333317|0
0|2020-02-28|20.973958333333332|0|11.9375|0|68.60416666666667|0|28.613124999999986|0
0|2020-02-29|22.359375|0|12.984375|0|68.94791666666667|0|28.75036458333334|0
0|2020-03-01|32.703125|0|13.380208333333334|0|48.635416666666664|0|28.789166666666645|0
0|2020-03-02|46.1875|0|35.947916666666664|0|71.76041666666667|0|28.50291666666664|0
0|2020-03-03|45.765625|0|41.458333333333336|0|85.07291666666667|0|28.328958333333322|0
0|2020-03-04|36.71875|0|29.807291666666668|0|76.61458333333333|0|28.59536458333332|0
0|2020-03-05|35.838541666666664|0|23.869791666666668|0|65.65104166666667|0|28.758385416666666|0
0|2020-03-06|33.552083333333336|0|30.119791666666668|0|87.46354166666667|0|28.708958333333342|0
0|2020-03-07|31.848958333333332|0|21.020833333333332|0|66.171875|0|29.140781249999986|0
0|2020-03-08|43.807291666666664|0|18.171875|0|40.213541666666664|0|29.0806770833333|0
0|2020-03-09|55.546875|0|27.432291666666668|0|34.484375|0|28.963333333333335|0
0|2020-03-10|46.130208333333336|0|39.010416666666664|0|80.25520833333333|0|28.777500000000007|0
0|2020-03-11|35.770833333333336|0|32.510416666666664|0|88.1875|0|28.799947916666625|0
0|2020-03-12|45.958333333333336|0|38.994791666666664|0|77.98958333333333|0|28.632552083333326|0
0|2020-03-13|46.880208333333336|0|32.25|0|59.411458333333336|0|28.687239583333323|0
0|2020-03-14|34.963541666666664|0|21.651041666666668|0|59.630208333333336|0|29.111458333333356|0
0|2020-03-15|35.708333333333336|0|23.609375|0|64.70833333333333|0|29.183541666666667|0
0|2020-03-16|37.239583333333336|0|26.463541666666668|0|66.125|0|29.019739583333333|0
0|2020-03-17|39.53125|0|33.729166666666664|0|80.08854166666667|0|28.897916666666664|0
0|2020-03-18|39.171875|0|33.505208333333336|0|82.078125|0|28.947187499999988|0
0|2020-03-19|48.21875|0|45.442708333333336|0|90.60416666666667|0|28.790677083333318|0
0|2020-03-20|54.71875|0|47.953125|0|78.38020833333333|0|28.680781249999985|0
0|2020-03-21|28.473958333333332|0|20.432291666666668|0|72.04166666666667|0|29.140104166666678|0
0|2020-03-22|32.703125|0|20.583333333333332|0|63.15625|0|29.148177083333362|0
0|2020-03-23|38.588541666666664|0|35.067708333333336|0|87.52083333333333|0|28.82182291666666|0
0|2020-03-24|36.5|0|31.552083333333332|0|82.69791666666667|0|28.841145833333332|0
0|2020-03-25|45.130208333333336|0|37.442708333333336|0|76.86458333333333|0|28.662187500000005|0
0|2020-03-26|51.901041666666664|0|40.21875|0|68.015625|0|28.60364583333333|0
0|2020-03-27|47.380208333333336|0|42.411458333333336|0|83.53125|0|28.651093750000015|0
0|2020-03-28|54.125|0|52.151041666666664|0|92.796875|0|28.532291666666662|0
0|2020-03-29|61.520833333333336|0|47.916666666666664|0|65.10416666666667|0|28.45697916666666|0
0|2020-03-30|43.71875|0|35.5|0|73.95833333333333|0|28.675885416666706|0
0|2020-03-31|40.234375|0|34.291666666666664|0|79.52083333333333|0|28.66911458333334|0
0|2020-04-01|42.328125|0|31.927083333333332|0|70.96875|0|28.65020833333335|0
0|2020-04-02|42.463541666666664|0|27.442708333333332|0|59.598958333333336|0|28.777499999999993|0
0|2020-04-03|43.229166666666664|0|24.973958333333332|0|50.671875|0|28.751354166666683|0
0|2020-04-04|47.713541666666664|0|31.671875|0|59.9375|0|28.74182291666666|0
0|2020-04-05|45.630208333333336|0|35.963541666666664|0|69.57291666666667|0|28.804687499999982|0
0|2020-04-06|45.5625|0|25.651041666666668|0|56.302083333333336|0|28.816093749999983|0
0|2020-04-07|54.260416666666664|0|44.067708333333336|0|69.46354166666667|0|28.564218749999995|0
0|2020-04-08|56.885416666666664|0|43.447916666666664|0|66.1875|0|28.40104166666669|0
0|2020-04-09|43.411458333333336|0|32.364583333333336|0|67.02604166666667|0|28.274687499999985|0
0|2020-04-10|36.213541666666664|0|22.203125|0|57.625|0|28.522604166666643|0
0|2020-04-11|41.994791666666664|0|23.8125|0|50.8125|0|28.695833333333336|0
0|2020-04-12|50.505208333333336|0|34.614583333333336|0|55.546875|0|28.59270833333333|0
0|2020-04-13|49.21875|0|42.791666666666664|0|79.171875|0|28.350364583333334|0
0|2020-04-14|37.223958333333336|0|17.744791666666668|0|46.828125|0|28.821041666666673|0
0|2020-04-15|33.880208333333336|0|21.578125|0|64.48958333333333|0|28.729635416666678|0
0|2020-04-16|32.911458333333336|0|19.859375|0|61.932291666666664|0|28.900781249999998|0
0|2020-04-17|30.994791666666668|0|27.244791666666668|0|86.17708333333333|0|28.795989583333334|0
0|2020-04-18|39.046875|0|28.166666666666668|0|68.6875|0|28.658802083333352|0
0|2020-04-19|46.291666666666664|0|31.869791666666668|0|58.479166666666664|0|28.53234375|0
0|2020-04-20|43.578125|0|19.015625|0|43.041666666666664|0|28.465156249999996|0
0|2020-04-21|41.770833333333336|0|23.411458333333332|0|49.5625|0|28.420052083333356|0
0|2020-04-22|34.635416666666664|0|17.984375|0|54.40625|0|28.74265625|0
0|2020-04-23|45.942708333333336|0|38.239583333333336|0|77.36979166666667|0|28.56109374999996|0
0|2020-04-24|49.03125|0|41.890625|0|77.56770833333333|0|28.512604166666662|0
0|2020-04-25|49.661458333333336|0|34.526041666666664|0|58.796875|0|28.65036458333338|0
0|2020-04-26|44.552083333333336|0|41.109375|0|87.58854166666667|0|28.541614583333345|0
0|2020-04-27|47.067708333333336|0|30.708333333333332|0|58.322916666666664|0|28.837812499999995|0
0|2020-04-28|53.317708333333336|0|42.666666666666664|0|67.85416666666667|0|28.730156249999993|0
0|2020-04-29|59.848958333333336|0|45.979166666666664|0|63.130208333333336|0|28.475572916666668|0
0|2020-04-30|49.614583333333336|0|44.15625|0|82.18229166666667|0|28.38593749999998|0
0|2020-05-01|44.770833333333336|0|39.333333333333336|0|82.77083333333333|0|28.632395833333362|0
0|2020-05-02|56.010416666666664|0|40.348958333333336|0|59.052083333333336|0|28.705156249999998|0
0|2020-05-03|65.078125|0|41.734375|0|45.489583333333336|0|28.558802083333344|0
0|2020-05-04|44.385416666666664|0|33.109375|0|65.35416666666667|0|28.734635416666677|0
0|2020-05-05|42.286458333333336|0|24.692708333333332|0|53.229166666666664|0|28.679791666666674|0
0|2020-05-06|45.15625|0|23.755208333333332|0|46.6875|0|28.622031250000003|0
0|2020-05-07|47.979166666666664|0|24.40625|0|43.697916666666664|0|28.60859375|0
0|2020-05-08|37.526041666666664|0|24.25|0|59.375|0|28.5880208333333|0
0|2020-05-09|35.557291666666664|0|18.760416666666668|0|52.890625|0|28.79177083333332|0
0|2020-05-10|44.182291666666664|0|28.322916666666668|0|56.994791666666664|0|28.74390625|0
0|2020-05-11|37.760416666666664|0|33.229166666666664|0|83.90104166666667|0|28.740468750000005|0
0|2020-05-12|43.635416666666664|0|27.869791666666668|0|57.34375|0|28.881354166666668|0
0|2020-05-13|46.770833333333336|0|23.364583333333332|0|45.729166666666664|0|28.992239583333305|0
0|2020-05-14|54.1875|0|43.307291666666664|0|68.25|0|28.81651041666663|0
0|2020-05-15|64.27604166666667|0|57.505208333333336|0|79.72916666666667|0|28.66796874999999|0
0|2020-05-16|60.59375|0|51.239583333333336|0|74.66145833333333|0|28.826406250000005|0
0|2020-05-17|64.375|0|52.90625|0|66.80729166666667|0|28.737291666666668|0
0|2020-05-18|63.942708333333336|0|58.546875|0|83.28125|0|28.632708333333355|0
0|2020-05-19|62.817708333333336|0|44.609375|0|55.46875|0|28.745572916666678|0
0|2020-05-20|56.557291666666664|0|29.927083333333332|0|36.479166666666664|0|28.92927083333331|0
0|2020-05-21|61.21875|0|43.026041666666664|0|51.484375|0|28.909062500000022|0
0|2020-05-22|59.619791666666664|0|55.145833333333336|0|85.5625|0|28.792395833333305|0
0|2020-05-23|63.776041666666664|0|56.359375|0|78.91145833333333|0|28.77432291666668|0
0|2020-05-24|70.015625|0|57.927083333333336|0|67.78125|0|28.768593749999965|0
0|2020-05-25|71.69791666666667|0|61.494791666666664|0|73.98958333333333|0|28.802760416666658|0
0|2020-05-26|74.29166666666667|0|58.817708333333336|0|63.791666666666664|0|28.823072916666664|0
0|2020-05-27|72.08333333333333|0|57.510416666666664|0|61.463541666666664|0|28.79718750000001|0
0|2020-05-28|69.65625|0|62.166666666666664|0|77.78645833333333|0|28.70192708333335|0
0|2020-05-29|64.10416666666667|0|59.651041666666664|0|85.89583333333333|0|28.66536458333331|0
0|2020-05-30|57.958333333333336|0|48.338541666666664|0|73.26041666666667|0|28.7896875|0
0|2020-05-31|51.901041666666664|0|39.052083333333336|0|63.359375|0|28.96625|0
0|2020-06-01|56.09375|0|36.333333333333336|0|54.463541666666664|0|28.970624999999995|0
0|2020-06-02|68.29166666666667|0|51.817708333333336|0|58.145833333333336|0|28.695416666666684|0
0|2020-06-03|75.4375|0|55.71875|0|50.75|0|28.52505208333335|0
0|2020-06-04|65.44270833333333|0|60.557291666666664|0|83.984375|0|28.586197916666674|0
0|2020-06-05|69.51041666666667|0|64.1875|0|83.69270833333333|0|28.62213541666668|0
0|2020-06-06|70.65625|0|54.015625|0|59.484375|0|28.682708333333323|0
0|2020-06-07|62.765625|0|47.114583333333336|0|59.119791666666664|0|28.803854166666657|0
0|2020-06-08|64.19791666666667|0|46.927083333333336|0|58.578125|0|28.793385416666624|0
0|2020-06-09|73.06770833333333|0|56.161458333333336|0|59.328125|0|28.647604166666696|0
0|2020-06-10|77.25|0|67.078125|0|71.67708333333333|0|28.506979166666643|0
0|2020-06-11|67.13541666666667|0|52.515625|0|61.90625|0|28.748854166666657|0
0|2020-06-12|63.651041666666664|0|48.515625|0|60.151041666666664|0|28.93140624999997|0
0|2020-06-13|57.067708333333336|0|39.677083333333336|0|55.661458333333336|0|28.982135416666647|0
0|2020-06-14|57.125|0|39.5625|0|52.369791666666664|0|29.01822916666667|0
0|2020-06-15|62.979166666666664|0|50.635416666666664|0|65.65625|0|29.063020833333308|0
0|2020-06-16|66.30208333333333|0|49.151041666666664|0|57.0625|0|29.04713541666665|0
0|2020-06-17|68.13020833333333|0|49.635416666666664|0|54.364583333333336|0|28.930156250000014|0
0|2020-06-18|69.65625|0|56.932291666666664|0|65.546875|0|28.80875|0
0|2020-06-19|68.34895833333333|0|60.46875|0|77.49479166666667|0|28.78651041666666|0
0|2020-06-20|71.19270833333333|0|58.119791666666664|0|68.07291666666667|0|28.765104166666614|0
0|2020-06-21|72.60416666666667|0|61.072916666666664|0|69.80208333333333|0|28.69093749999998|0
0|2020-06-22|68.56770833333333|0|64.3125|0|86.515625|0|28.659270833333366|0
0|2020-06-23|68.71354166666667|0|61.875|0|80.078125|0|28.462447916666665|0
0|2020-06-24|64.53125|0|51.505208333333336|0|64.265625|0|28.57494791666664|0
0|2020-06-25|65.93229166666667|0|53.479166666666664|0|66.73958333333333|0|28.692916666666676|0
0|2020-06-26|70.02604166666667|0|56.208333333333336|0|64.71354166666667|0|28.731874999999988|0
0|2020-06-27|72.578125|0|65.25|0|78.50520833333333|0|28.570937500000003|0
0|2020-06-28|73.28645833333333|0|61.416666666666664|0|68.61458333333333|0|28.57729166666663|0
0|2020-06-29|71.84895833333333|0|56.880208333333336|0|64.078125|0|28.698020833333317|0
0|2020-06-30|71.42708333333333|0|57.385416666666664|0|63.963541666666664|0|28.709374999999984|0
0|2020-07-01|71.51041666666667|0|57.552083333333336|0|64.11979166666667|0|28.704114583333347|0
0|2020-07-02|73.99479166666667|0|57.255208333333336|0|59.927083333333336|0|28.73968749999999|0
0|2020-07-03|76.28645833333333|0|59.854166666666664|0|59.65625|0|28.732395833333314|0
0|2020-07-04|76.39583333333333|0|59.947916666666664|0|60.276041666666664|0|28.733958333333295|0
0|2020-07-05|73.74479166666667|0|57.098958333333336|0|59.619791666666664|0|28.73677083333332|0
0|2020-07-06|76.19791666666667|0|58.651041666666664|0|59.078125|0|28.75994791666665|0
0|2020-07-07|73.51041666666667|0|63.776041666666664|0|73.08333333333333|0|28.744114583333303|0
0|2020-07-08|76.828125|0|64.47395833333333|0|68.89583333333333|0|28.712968750000005|0
0|2020-07-09|79.25520833333333|0|65.65104166666667|0|66.47916666666667|0|28.676458333333354|0
0|2020-07-10|74.84895833333333|0|66.96354166666667|0|78.07291666666667|0|28.576458333333306|0
0|2020-07-11|71.81770833333333|0|62.541666666666664|0|75.078125|0|28.499114583333352|0
0|2020-07-12|70.66666666666667|0|59.385416666666664|0|69.76041666666667|0|28.543749999999992|0
0|2020-07-13|69.53125|0|56.895833333333336|0|66.32291666666667|0|28.678333333333327|0
0|2020-07-14|68.21875|0|56.125|0|68.41666666666667|0|28.811666666666664|0
0|2020-07-15|71.8125|0|57.020833333333336|0|63.604166666666664|0|28.844583333333357|0
0|2020-07-16|75.13020833333333|0|65.06770833333333|0|71.453125|0|28.750520833333322|0
0|2020-07-17|75.734375|0|63.432291666666664|0|69.03645833333333|0|28.866979166666685|0
0|2020-07-18|76.47395833333333|0|60.713541666666664|0|62.916666666666664|0|28.8155208333333|0
0|2020-07-19|78.05729166666667|0|68.03125|0|72.640625|0|28.670833333333373|0
0|2020-07-20|74.13541666666667|0|62.744791666666664|0|70.171875|0|28.71812499999999|0
0|2020-07-21|73.41666666666667|0|63.135416666666664|0|72.26041666666667|0|28.776041666666668|0
0|2020-07-22|72.8125|0|65.79166666666667|0|79.34375|0|28.751770833333307|0
