|dates|Clinton_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clinton_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Iowa_UnitedStates.AveragePrecipitation.data|Clinton_Iowa_UnitedStates.AveragePrecipitation.missing|Clinton_Iowa_UnitedStates.AverageWindDirection.data|Clinton_Iowa_UnitedStates.AverageWindDirection.missing|Clinton_Iowa_UnitedStates.AverageWindSpeed.data|Clinton_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|187.91666666666666|0|11.916666666666666|0
0|2020-01-02|0.0|0|0.0|0|217.08333333333334|0|10.25|0
0|2020-01-03|0.0|0|0.0013055555555555555|0|219.5|0|5.195833333333334|0
0|2020-01-04|0.00125|0|0.0014583333333333334|0|283.84722222222223|0|10.535416666666666|0
0|2020-01-05|0.0|0|0.0|0|240.0|0|17.71527777777778|0
0|2020-01-06|0.0|0|0.0|0|223.33333333333334|0|7.041666666666667|0
0|2020-01-07|0.0|0|0.0|0|272.0833333333333|0|10.666666666666666|0
0|2020-01-08|0.0|0|0.0|0|172.91666666666666|0|13.666666666666666|0
0|2020-01-09|0.0|0|0.0|0|188.19444444444443|0|17.59722222222222|0
0|2020-01-10|0.0|0|0.006458333333333333|0|115.83333333333333|0|12.625|0
0|2020-01-11|0.009375|0|0.00375|0|55.78472222222223|0|17.65277777777778|0
0|2020-01-12|0.0|0|0.0|0|148.95833333333334|0|7.8125|0
0|2020-01-13|0.0|0|0.0|0|192.84722222222226|0|11.430555555555557|0
0|2020-01-14|0.0|0|0.0|0|179.58333333333334|0|9.125|0
0|2020-01-15|0.0|0|0.0006944444444444445|0|214.0625|0|13.378472222222221|0
0|2020-01-16|0.00125|0|0.0|0|282.5|0|12.041666666666666|0
0|2020-01-17|0.0|0|0.0020833333333333333|0|115.59722222222221|0|17.369444444444444|0
0|2020-01-18|0.004583333333333333|0|0.007291666666666668|0|245.06944444444443|0|23.850694444444446|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|288.9583333333333|0|16.375|0
0|2020-01-20|0.0|0|0.0|0|280.0|0|6.666666666666667|0
0|2020-01-21|0.0|0|0.0|0|200.625|0|7.833333333333333|0
0|2020-01-22|0.0|0|0.0|0|162.70833333333334|0|12.569444444444445|0
0|2020-01-23|0.0004166666666666667|0|0.0016666666666666668|0|120.13888888888887|0|8.395833333333334|0
0|2020-01-24|0.011666666666666667|0|0.006180555555555556|0|178.02083333333334|0|9.51388888888889|0
0|2020-01-25|0.001875|0|0.0004166666666666667|0|282.5|0|17.458333333333332|0
0|2020-01-26|0.0|0|0.0|0|282.47222222222223|0|12.629166666666668|0
