|dates|Brooke_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Brooke_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Brooke_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Brooke_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Brooke_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Brooke_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Brooke_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Brooke_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-02|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-03|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-04|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-05|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-06|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-07|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-08|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-09|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-10|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-11|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-12|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-13|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-14|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-15|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-16|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-17|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-18|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-19|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-20|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-21|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-22|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-23|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-24|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
0|2020-01-25|9336.0|0|577.0|0|5.820639564208615|0|9913.0|0
