|dates|Chowan_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Chowan_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Chowan_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Chowan_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Chowan_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Chowan_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Chowan_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Chowan_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-02|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-03|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-04|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-05|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-06|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-07|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-08|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-09|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-10|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-11|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-12|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-13|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-14|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-15|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-16|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-17|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-18|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-19|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-20|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-21|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-22|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-23|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-24|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-25|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-26|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-27|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-28|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-29|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-30|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-01-31|5341.5|0|244.0|0|4.368454032763405|0|5585.5|0
0|2020-02-01|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-02|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-03|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-04|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-05|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-06|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-07|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-08|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-09|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-10|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-11|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-12|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-13|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-14|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-15|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-16|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-17|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-18|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-19|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-20|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-21|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-22|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-23|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-24|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-25|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-26|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-27|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-28|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-02-29|5388.0|0|232.0|0|4.128113879003559|0|5620.0|0
0|2020-03-01|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-02|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-03|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-04|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-05|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-06|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-07|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-08|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-09|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-10|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-11|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-12|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-13|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-14|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-15|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-16|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-17|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-18|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-19|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-20|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-21|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-22|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-23|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-24|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-25|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-26|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-27|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-28|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-29|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-30|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-03-31|5200.5|0|239.0|0|4.393786193583969|0|5439.5|0
0|2020-04-01|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-02|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-03|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-04|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-05|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-06|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-07|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-08|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-09|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-10|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-11|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-12|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-13|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-14|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-15|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-16|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-17|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-18|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-19|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-20|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-21|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-22|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-23|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-24|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-25|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-26|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-27|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-28|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-29|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-04-30|4840.0|0|434.5|0|8.237747653806048|0|5274.5|0
0|2020-05-01|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-02|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-03|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-04|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-05|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-06|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-07|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-08|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-09|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-10|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-11|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-12|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-13|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-14|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-15|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-16|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-17|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-18|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-19|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-20|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-21|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-22|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-23|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-24|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-25|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-26|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-27|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-28|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-29|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-30|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-05-31|4718.0|0|480.0|0|9.23432089265102|0|5198.0|0
0|2020-06-01|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-02|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-03|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-04|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-05|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-06|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-07|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-08|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-09|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-10|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-11|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-12|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-13|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-14|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-15|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-16|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-17|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-18|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-19|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-20|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-21|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-22|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-23|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-24|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-25|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-26|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-27|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
0|2020-06-28|4939.0|0|365.0|0|6.8815987933635|0|5304.0|0
