|dates|Aitkin_Minnesota_UnitedStates.AverageDailyTemperature.data|Aitkin_Minnesota_UnitedStates.AverageDailyTemperature.missing|Aitkin_Minnesota_UnitedStates.AverageDewPoint.data|Aitkin_Minnesota_UnitedStates.AverageDewPoint.missing|Aitkin_Minnesota_UnitedStates.AverageRelativeHumidity.data|Aitkin_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Aitkin_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Aitkin_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.791666666666668|0|16.65625|0|87.08333333333333|0|28.060052083333314|0
0|2020-01-02|29.166666666666668|0|26.151041666666668|0|87.4375|0|28.146145833333353|0
0|2020-01-03|22.958333333333332|0|19.677083333333332|0|88.10416666666667|0|28.54281249999998|0
0|2020-01-04|25.28125|0|21.666666666666668|0|86.92708333333333|0|28.647760416666724|0
0|2020-01-05|28.0625|0|22.041666666666668|0|78.41666666666667|0|28.499166666666653|0
0|2020-01-06|25.541666666666668|0|19.541666666666668|0|78.515625|0|28.596145833333342|0
0|2020-01-07|13.84375|0|5.729166666666667|0|70.8125|0|28.66791666666668|0
0|2020-01-08|-0.19270833333333334|0|-7.15625|0|73.08854166666667|0|28.924947916666685|0
0|2020-01-09|19.135416666666668|0|12.21875|0|74.59895833333333|0|28.48890625000001|0
0|2020-01-10|8.375|0|-1.1666666666666667|0|66.27083333333333|0|28.897083333333367|0
0|2020-01-11|-0.23958333333333334|0|-7.090277777777778|0|73.59895833333333|0|28.942065972222252|0
0|2020-01-12|12.927083333333334|0|7.385416666666667|0|79.95833333333333|0|28.870260416666678|0
0|2020-01-13|20.770833333333332|0|16.822916666666668|0|85.88541666666667|0|28.782187499999978|0
0|2020-01-14|22.78125|0|19.96875|0|88.27604166666667|0|28.67776041666669|0
0|2020-01-15|7.354166666666667|0|3.2291666666666665|0|81.91666666666667|0|28.899166666666645|0
0|2020-01-16|-9.640625|0|-15.760416666666666|0|74.4375|0|29.34328125000003|0
0|2020-01-17|8.526041666666666|0|1.8333333333333333|0|74.81770833333333|0|29.02223958333332|0
0|2020-01-18|15.291666666666666|0|11.484375|0|84.96875|0|28.533020833333325|0
0|2020-01-19|9.177083333333334|0|4.84375|0|81.85416666666667|0|29.063385416666637|0
0|2020-01-20|5.578125|0|1.5416666666666667|0|83.59895833333333|0|29.235416666666655|0
0|2020-01-21|12.333333333333334|0|5.979166666666667|0|75.9375|0|28.803229166666682|0
0|2020-01-22|27.25|0|25.166666666666668|0|91.66666666666667|0|28.526562500000008|0
0|2020-01-23|30.8125|0|29.322916666666668|0|94.05208333333333|0|28.73963541666669|0
0|2020-01-24|26.145833333333332|0|22.645833333333332|0|86.875|0|28.743645833333314|0
0|2020-01-25|27.270833333333332|0|24.15625|0|87.63020833333333|0|28.63526041666665|0
0|2020-01-26|24.552083333333332|0|21.979166666666668|0|90.99479166666667|0|28.607708333333292|0
0|2020-01-27|20.177083333333332|0|18.197916666666668|0|91.54166666666667|0|28.732864583333342|0
0|2020-01-28|16.072916666666668|0|11.15625|0|82.80729166666667|0|28.821822916666658|0
0|2020-01-29|19.34375|0|14.208333333333334|0|81.09375|0|28.85510416666665|0
0|2020-01-30|18.885416666666668|0|15.708333333333334|0|87.20833333333333|0|28.776041666666668|0
0|2020-01-31|26.364583333333332|0|24.739583333333332|0|93.94791666666667|0|28.656145833333373|0
0|2020-02-01|29.520833333333332|0|24.666666666666668|0|81.8125|0|28.328281249999993|0
0|2020-02-02|34.770833333333336|0|29.197916666666668|0|80.375|0|28.202864583333326|0
0|2020-02-03|21.979166666666668|0|12.46875|0|66.92708333333333|0|28.627552083333352|0
0|2020-02-04|8.947916666666666|0|2.600694444444444|0|75.42534722222223|0|28.89302083333337|0
0|2020-02-05|17.114583333333332|0|8.4375|0|70.42708333333333|0|28.646614583333346|0
0|2020-02-06|19.885416666666668|0|13.78125|0|77.80208333333333|0|28.345468749999995|0
0|2020-02-07|15.833333333333334|0|10.848958333333334|0|80.70833333333333|0|28.51463541666666|0
0|2020-02-08|7.045138888888888|0|-3.5364583333333335|0|64.7326388888889|0|28.679826388888902|0
0|2020-02-09|15.338541666666666|0|8.125|0|74.27083333333333|0|28.745312499999983|0
0|2020-02-10|21.822916666666668|0|16.6875|0|82.34895833333333|0|28.652708333333308|0
