|dates|Juneau_Alaska_UnitedStates.BLS_EmployedPopulation.data|Juneau_Alaska_UnitedStates.BLS_EmployedPopulation.missing|Juneau_Alaska_UnitedStates.BLS_UnemployedPopulation.data|Juneau_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|Juneau_Alaska_UnitedStates.BLS_UnemploymentRate.data|Juneau_Alaska_UnitedStates.BLS_UnemploymentRate.missing|Juneau_Alaska_UnitedStates.BLS_LaborForcePopulation.data|Juneau_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-02|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-03|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-04|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-05|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-06|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-07|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-08|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-09|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-10|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-11|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-12|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-13|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-14|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-15|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-16|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-17|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-18|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-19|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-20|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-21|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-22|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-23|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-24|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-25|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-26|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-27|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-28|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-29|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-30|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-01-31|15708.5|0|712.5|0|4.338956214603252|0|16421.0|0
0|2020-02-01|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-02|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-03|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-04|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-05|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-06|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-07|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-08|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-09|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-10|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-11|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-12|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-13|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-14|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-15|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-16|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-17|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-18|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-19|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-20|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-21|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-22|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-23|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-24|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-25|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-26|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-27|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-28|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-02-29|15753.0|0|624.5|0|3.8131582964432913|0|16377.5|0
0|2020-03-01|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-02|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-03|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-04|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-05|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-06|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-07|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-08|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-09|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-10|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-11|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-12|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-13|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-14|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-15|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-16|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-17|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-18|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-19|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-20|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-21|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-22|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-23|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-24|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-25|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-26|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-27|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-28|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-29|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-30|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-03-31|15839.5|0|701.0|0|4.238082282881412|0|16540.5|0
0|2020-04-01|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-02|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-03|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-04|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-05|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-06|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-07|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-08|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-09|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-10|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-11|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-12|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-13|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-14|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-15|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-16|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
0|2020-04-17|14510.0|0|1691.0|0|10.43762730695636|0|16201.0|0
