|dates|Richmond_Virginia_UnitedStates.JHU_ConfirmedCases.data|Richmond_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Richmond_Virginia_UnitedStates.NYT_ConfirmedCases.data|Richmond_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Richmond_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Richmond_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Richmond_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Richmond_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1413.0|0|0.0|100|12.0|0|0.0|100
