|dates|Minidoka_Idaho_UnitedStates.AverageDailyTemperature.data|Minidoka_Idaho_UnitedStates.AverageDailyTemperature.missing|Minidoka_Idaho_UnitedStates.AverageDewPoint.data|Minidoka_Idaho_UnitedStates.AverageDewPoint.missing|Minidoka_Idaho_UnitedStates.AverageRelativeHumidity.data|Minidoka_Idaho_UnitedStates.AverageRelativeHumidity.missing|Minidoka_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Minidoka_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.93611111111111|0|30.71111111111111|0|81.47500000000001|0|25.589576388888897|0
0|2020-01-02|35.020833333333336|0|26.229166666666668|0|70.54166666666667|0|25.752916666666664|0
0|2020-01-03|37.125|0|26.333333333333332|0|65.75|0|25.962500000000006|0
0|2020-01-04|36.25|0|25.416666666666668|0|65.58333333333333|0|25.9575|0
0|2020-01-05|28.842361111111114|0|23.098809523809525|0|79.24801587301587|0|26.0398125|0
0|2020-01-06|33.43055555555556|0|22.763888888888886|0|65.44444444444444|0|26.11194444444445|0
0|2020-01-07|40.979166666666664|0|25.25|0|54.645833333333336|0|25.870208333333334|0
0|2020-01-08|36.362500000000004|0|26.186805555555555|0|67.61180555555555|0|25.58769444444445|0
0|2020-01-09|29.291666666666668|0|23.054563492063494|0|77.78769841269842|0|25.65751388888889|0
0|2020-01-10|26.791666666666668|0|16.430555555555557|0|66.16666666666667|0|25.879583333333333|0
0|2020-01-11|30.741666666666664|0|24.647916666666664|0|78.98194444444444|0|25.664277777777784|0
0|2020-01-12|29.916666666666668|0|19.885416666666668|0|66.67708333333333|0|25.643020833333328|0
0|2020-01-13|28.869097222222223|0|19.33888888888889|0|68.55104166666668|0|25.6184375|0
0|2020-01-14|30.639583333333338|0|22.921180555555555|0|73.34236111111112|0|25.628635416666658|0
0|2020-01-15|21.333333333333332|0|12.333333333333334|0|68.58333333333333|0|25.839999999999993|0
0|2020-01-16|32.583333333333336|0|20.708333333333332|0|62.5|0|25.56583333333334|0
0|2020-01-17|28.336805555555557|0|19.9375|0|71.38888888888889|0|25.816527777777775|0
0|2020-01-18|26.125|0|17.25|0|69.75|0|26.090833333333332|0
0|2020-01-19|22.166666666666668|0|13.75|0|70.25|0|26.158333333333335|0
0|2020-01-20|28.5|0|18.916666666666668|0|67.54166666666667|0|25.89958333333333|0
0|2020-01-21|38.38888888888889|0|28.01388888888889|0|66.66666666666667|0|25.716250000000002|0
0|2020-01-22|36.354166666666664|0|27.645833333333332|0|71.14583333333333|0|25.877083333333342|0
0|2020-01-23|37.75|0|31.291666666666668|0|78.04166666666667|0|25.94458333333333|0
0|2020-01-24|34.895833333333336|0|30.993055555555554|0|85.70833333333333|0|25.82291666666667|0
0|2020-01-25|36.99652777777778|0|32.11805555555556|0|83.01041666666667|0|25.878472222222218|0
0|2020-01-26|40.37777777777778|0|34.02638888888888|0|78.92916666666666|0|25.78334722222222|0
0|2020-01-27|37.4375|0|29.0|0|72.29166666666667|0|25.92354166666667|0
0|2020-01-28|38.154761904761905|0|31.47123015873016|0|77.36706349206348|0|25.86158730158731|0
0|2020-01-29|35.265277777777776|0|29.673611111111114|0|80.33055555555556|0|25.929402777777767|0
0|2020-01-30|34.50138888888889|0|30.51597222222222|0|85.63194444444446|0|26.018875000000005|0
0|2020-01-31|36.791666666666664|0|29.708333333333332|0|75.85416666666667|0|26.100625000000008|0
0|2020-02-01|43.458333333333336|0|29.5|0|60.791666666666664|0|25.982916666666657|0
0|2020-02-02|35.260416666666664|0|25.190972222222225|0|68.72222222222221|0|25.592291666666668|0
0|2020-02-03|22.395833333333332|0|13.586805555555557|0|69.51041666666667|0|25.628993055555554|0
0|2020-02-04|21.125|0|10.041666666666666|0|62.666666666666664|0|25.915694444444444|0
0|2020-02-05|30.067460317460316|0|24.376190476190477|0|79.6453373015873|0|25.791976190476195|0
0|2020-02-06|41.11805555555555|0|33.375|0|74.70138888888889|0|25.665902777777774|0
0|2020-02-07|45.166666666666664|0|33.166666666666664|0|63.041666666666664|0|25.72208333333333|0
0|2020-02-08|37.541666666666664|0|24.1875|0|59.416666666666664|0|25.656874999999996|0
0|2020-02-09|30.135416666666668|0|22.25|0|73.30208333333333|0|25.90597222222222|0
0|2020-02-10|28.708333333333332|0|19.041666666666668|0|67.66666666666667|0|25.93583333333333|0
0|2020-02-11|31.416666666666668|0|19.0|0|61.625|0|25.890416666666667|0
0|2020-02-12|30.597222222222225|0|22.270833333333332|0|71.85416666666667|0|25.83659722222222|0
0|2020-02-13|36.833333333333336|0|20.5625|0|54.0625|0|25.79166666666667|0
0|2020-02-14|35.708333333333336|0|19.916666666666668|0|53.083333333333336|0|25.75791666666667|0
0|2020-02-15|35.40277777777778|0|20.456349206349206|0|56.71626984126984|0|25.840654761904755|0
0|2020-02-16|36.33680555555556|0|31.215277777777782|0|81.93402777777777|0|25.762812499999995|0
0|2020-02-17|29.291666666666668|0|18.416666666666668|0|64.27083333333333|0|25.882500000000007|0
0|2020-02-18|26.666666666666668|0|13.916666666666666|0|60.708333333333336|0|25.959583333333345|0
0|2020-02-19|23.958333333333332|0|11.833333333333334|0|62.09722222222222|0|26.071111111111104|0
0|2020-02-20|23.833333333333332|0|10.708333333333334|0|59.166666666666664|0|26.114166666666673|0
0|2020-02-21|27.666666666666668|0|11.875|0|54.541666666666664|0|25.983750000000015|0
0|2020-02-22|30.75|0|14.916666666666666|0|55.125|0|25.856250000000003|0
0|2020-02-23|35.875|0|19.208333333333332|0|55.25|0|25.798333333333336|0
0|2020-02-24|31.583333333333332|0|15.0|0|51.75|0|25.993749999999995|0
0|2020-02-25|29.375|0|12.375|0|52.208333333333336|0|26.18458333333334|0
0|2020-02-26|32.583333333333336|0|16.0|0|54.916666666666664|0|26.100833333333338|0
0|2020-02-27|33.416666666666664|0|18.916666666666668|0|59.833333333333336|0|26.101250000000004|0
0|2020-02-28|40.041666666666664|0|20.041666666666668|0|50.458333333333336|0|25.942499999999995|0
0|2020-02-29|42.604166666666664|0|21.229166666666668|0|43.291666666666664|0|25.661666666666658|0
0|2020-03-01|32.791666666666664|0|19.92361111111111|0|61.645833333333336|0|25.75104166666667|0
0|2020-03-02|35.666666666666664|0|16.5|0|47.291666666666664|0|25.82916666666667|0
0|2020-03-03|42.55555555555555|0|28.680555555555554|0|58.958333333333336|0|25.847499999999997|0
0|2020-03-04|44.625|0|23.5|0|46.625|0|25.875833333333333|0
0|2020-03-05|45.770833333333336|0|24.458333333333332|0|48.354166666666664|0|25.93541666666667|0
0|2020-03-06|48.333333333333336|0|24.458333333333332|0|45.291666666666664|0|25.742500000000003|0
0|2020-03-07|49.395833333333336|0|28.59375|0|49.635416666666664|0|25.547187500000003|0
0|2020-03-08|41.6875|0|29.104166666666668|0|63.833333333333336|0|25.69145833333334|0
0|2020-03-09|39.333333333333336|0|29.0|0|67.5|0|25.817916666666665|0
0|2020-03-10|38.458333333333336|0|25.916666666666668|0|64.04166666666667|0|25.944583333333327|0
0|2020-03-11|42.333333333333336|0|23.875|0|53.916666666666664|0|25.776666666666674|0
0|2020-03-12|40.708333333333336|0|15.625|0|38.041666666666664|0|25.788749999999997|0
0|2020-03-13|36.375|0|13.625|0|42.958333333333336|0|25.52625|0
0|2020-03-14|42.09097222222222|0|33.09374999999999|0|72.07152777777777|0|25.550458333333335|0
0|2020-03-15|41.760416666666664|0|34.800694444444446|0|77.62569444444445|0|25.68505555555556|0
0|2020-03-16|45.333333333333336|0|34.458333333333336|0|67.95833333333333|0|25.715|0
0|2020-03-17|46.583333333333336|0|32.875|0|61.625|0|25.554999999999993|0
0|2020-03-18|40.072685185185186|0|31.766666666666666|0|74.29444444444444|0|25.565930555555564|0
0|2020-03-19|40.0|0|30.684027777777782|0|71.10416666666667|0|25.686041666666664|0
0|2020-03-20|43.625|0|30.458333333333332|0|62.375|0|25.86166666666666|0
0|2020-03-21|44.458333333333336|0|30.875|0|60.791666666666664|0|25.83166666666666|0
0|2020-03-22|44.333333333333336|0|25.5|0|52.166666666666664|0|25.7925|0
0|2020-03-23|43.583333333333336|0|28.333333333333332|0|55.875|0|25.647499999999997|0
0|2020-03-24|41.49652777777778|0|29.107638888888886|0|62.788194444444436|0|25.666354166666668|0
0|2020-03-25|37.82986111111111|0|25.996527777777782|0|64.16666666666667|0|25.623229166666672|0
0|2020-03-26|34.458333333333336|0|15.625|0|48.958333333333336|0|25.644999999999996|0
0|2020-03-27|34.083333333333336|0|16.458333333333332|0|50.0|0|25.65458333333334|0
0|2020-03-28|40.0|0|22.541666666666668|0|50.958333333333336|0|25.779166666666665|0
0|2020-03-29|42.25|0|29.25|0|61.083333333333336|0|25.74333333333333|0
