|dates|Lake_Ohio_UnitedStates.BLS_EmployedPopulation.data|Lake_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Lake_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Lake_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Lake_Ohio_UnitedStates.BLS_UnemploymentRate.data|Lake_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Lake_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Lake_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-02|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-03|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-04|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-05|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-06|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-07|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-08|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-09|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-10|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-11|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-12|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-13|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-14|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-15|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-16|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-17|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-18|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-19|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-20|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-21|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-22|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-23|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-24|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-25|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-26|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-27|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-28|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-29|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-30|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-01-31|121214.0|0|5933.0|0|4.666252447953943|0|127147.0|0
0|2020-02-01|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-02|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-03|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-04|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-05|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-06|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-07|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-08|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-09|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-10|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
0|2020-02-11|121683.0|0|6537.5|0|5.09863867322308|0|128220.5|0
