|dates|Brazoria_Texas_UnitedStates.AverageDailyTemperature.data|Brazoria_Texas_UnitedStates.AverageDailyTemperature.missing|Brazoria_Texas_UnitedStates.AverageDewPoint.data|Brazoria_Texas_UnitedStates.AverageDewPoint.missing|Brazoria_Texas_UnitedStates.AverageRelativeHumidity.data|Brazoria_Texas_UnitedStates.AverageRelativeHumidity.missing|Brazoria_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brazoria_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|58.09722222222222|0|49.888888888888886|0|75.13888888888889|0|29.943125000000006|0
0|2020-01-02|62.85|0|61.09583333333333|0|94.08541666666667|0|29.66775|0
0|2020-01-03|59.15208333333334|0|50.903124999999996|0|77.01041666666667|0|29.89560416666667|0
0|2020-01-04|54.125|0|38.75|0|61.041666666666664|0|30.299166666666668|0
0|2020-01-05|56.828125|0|46.619791666666664|0|73.39583333333333|0|30.290625000000006|0
0|2020-01-06|59.46180555555555|0|52.493055555555564|0|80.15277777777777|0|30.13064583333333|0
0|2020-01-07|53.375|0|35.30555555555556|0|57.52777777777778|0|30.333194444444445|0
0|2020-01-08|55.0|0|46.75|0|75.41666666666667|0|30.259583333333328|0
0|2020-01-09|70.98958333333333|0|64.13888888888889|0|78.96527777777779|0|30.031319444444446|0
0|2020-01-10|72.71527777777779|0|68.3611111111111|0|86.27777777777779|0|29.835902777777786|0
0|2020-01-11|54.006944444444436|0|45.73749999999999|0|74.43472222222222|0|30.044513888888897|0
0|2020-01-12|49.9375|0|45.333333333333336|0|84.77083333333333|0|30.169999999999987|0
0|2020-01-13|60.138194444444444|0|58.62152777777778|0|94.65902777777778|0|30.124180555555565|0
0|2020-01-14|72.27777777777777|0|70.1763888888889|0|93.05694444444445|0|30.066152777777763|0
0|2020-01-15|72.24305555555556|0|69.03125|0|90.02777777777779|0|30.073298611111113|0
0|2020-01-16|68.40277777777779|0|66.95833333333333|0|94.89236111111113|0|30.20190972222223|0
0|2020-01-17|67.4388888888889|0|65.15555555555557|0|92.36666666666667|0|30.16598611111111|0
0|2020-01-18|68.31388888888888|0|65.4173611111111|0|90.50555555555555|0|30.127468749999995|0
0|2020-01-19|51.791666666666664|0|32.791666666666664|0|51.541666666666664|0|30.372083333333332|0
0|2020-01-20|48.833333333333336|0|32.5|0|57.75|0|30.482083333333346|0
0|2020-01-21|50.583333333333336|0|38.291666666666664|0|64.625|0|30.405416666666667|0
0|2020-01-22|58.611111111111114|0|52.202380952380956|0|79.78769841269842|0|30.039851190476185|0
0|2020-01-23|60.0625|0|54.399305555555564|0|82.20486111111111|0|29.931041666666673|0
0|2020-01-24|53.270833333333336|0|41.96527777777778|0|70.9861111111111|0|30.115|0
0|2020-01-25|58.31944444444445|0|51.638888888888886|0|79.55555555555556|0|30.08027777777778|0
0|2020-01-26|65.8125|0|59.859375|0|82.67604166666666|0|29.934083333333334|0
0|2020-01-27|59.03472222222223|0|53.68055555555555|0|83.07638888888889|0|29.978402777777784|0
0|2020-01-28|61.024999999999984|0|56.430555555555564|0|85.15833333333333|0|29.868541666666673|0
0|2020-01-29|51.46875|0|41.708333333333336|0|69.53125|0|29.990833333333338|0
0|2020-01-30|52.84027777777777|0|47.416666666666664|0|81.77083333333333|0|30.03305555555555|0
0|2020-01-31|52.708333333333336|0|46.3125|0|79.8125|0|30.110625|0
0|2020-02-01|52.645833333333336|0|39.979166666666664|0|68.63541666666667|0|30.22187500000001|0
0|2020-02-02|58.74166666666667|0|46.35833333333333|0|68.75|0|30.11491666666666|0
0|2020-02-03|67.31944444444444|0|60.75|0|79.77083333333333|0|29.892256944444455|0
0|2020-02-04|71.22916666666667|0|66.40625|0|84.75|0|29.761388888888888|0
0|2020-02-05|51.22222222222223|0|47.35138888888889|0|86.6375|0|29.71355555555556|0
0|2020-02-06|43.020833333333336|0|29.284722222222225|0|62.27777777777778|0|29.806944444444444|0
0|2020-02-07|53.513888888888886|0|42.25|0|70.38888888888889|0|29.925|0
0|2020-02-08|60.734375|0|56.130208333333336|0|85.55208333333333|0|30.109010416666674|0
0|2020-02-09|69.89583333333333|0|65.10416666666667|0|84.88541666666667|0|30.00666666666668|0
0|2020-02-10|72.22222222222223|0|68.5625|0|88.34722222222223|0|29.923888888888882|0
0|2020-02-11|56.833333333333336|0|55.645833333333336|0|95.78125|0|29.94371527777777|0
0|2020-02-12|56.95763888888889|0|54.18541666666667|0|90.45694444444443|0|29.839937500000005|0
0|2020-02-13|51.069444444444436|0|41.61111111111111|0|71.66666666666667|0|30.14291666666666|0
0|2020-02-14|47.75|0|37.6875|0|70.91666666666667|0|30.336458333333336|0
0|2020-02-15|57.166666666666664|0|51.87847222222222|0|83.27083333333334|0|30.174375000000012|0
0|2020-02-16|63.951388888888886|0|59.725694444444436|0|87.28125|0|29.98649305555556|0
0|2020-02-17|69.38194444444444|0|66.78125|0|91.38194444444446|0|29.8715625|0
0|2020-02-18|71.5|0|68.11597222222223|0|89.3548611111111|0|29.956770833333337|0
0|2020-02-19|61.854166666666664|0|57.104166666666664|0|84.66666666666667|0|30.11805555555556|0
0|2020-02-20|51.104166666666664|0|46.0|0|83.22916666666667|0|30.255138888888894|0
0|2020-02-21|47.541666666666664|0|33.208333333333336|0|59.625|0|30.520833333333343|0
0|2020-02-22|50.3125|0|40.708333333333336|0|71.3125|0|30.347291666666667|0
0|2020-02-23|64.5|0|56.791666666666664|0|76.60416666666667|0|30.04020833333334|0
0|2020-02-24|66.0138888888889|0|59.895833333333336|0|81.3263888888889|0|29.80263888888889|0
0|2020-02-25|62.625|0|48.583333333333336|0|63.458333333333336|0|29.874583333333334|0
0|2020-02-26|50.5|0|29.958333333333332|0|46.5|0|30.294583333333325|0
0|2020-02-27|43.625|0|28.208333333333332|0|59.416666666666664|0|30.374583333333334|0
0|2020-02-28|53.25|0|37.541666666666664|0|62.958333333333336|0|30.330833333333334|0
0|2020-02-29|58.28958333333333|0|48.80416666666667|0|74.03958333333334|0|30.23438194444444|0
0|2020-03-01|68.25|0|60.541666666666664|0|76.5|0|29.95916666666666|0
0|2020-03-02|71.13888888888889|0|66.16666666666667|0|84.68055555555556|0|29.82590277777776|0
0|2020-03-03|71.27291666666666|0|67.85416666666667|0|89.12569444444443|0|29.755243055555564|0
0|2020-03-04|68.89722222222223|0|65.06944444444444|0|87.77847222222222|0|29.746326388888892|0
0|2020-03-05|61.0|0|47.22222222222222|0|63.09375|0|30.13989583333333|0
0|2020-03-06|57.75|0|36.833333333333336|0|52.041666666666664|0|30.38083333333333|0
0|2020-03-07|54.8125|0|47.03125|0|76.58333333333333|0|30.354583333333334|0
0|2020-03-08|62.604166666666664|0|54.930555555555564|0|77.58333333333333|0|30.260555555555566|0
0|2020-03-09|68.34027777777779|0|62.9375|0|83.33333333333333|0|30.195833333333336|0
0|2020-03-10|69.89930555555556|0|65.12777777777778|0|85.61319444444443|0|30.210062499999996|0
0|2020-03-11|70.16607142857143|0|65.13482142857143|0|85.21517857142858|0|30.071269841269842|0
0|2020-03-12|72.26041666666667|0|66.2986111111111|0|82.21180555555556|0|29.921041666666657|0
0|2020-03-13|72.8923611111111|0|68.10416666666667|0|85.32986111111111|0|29.971979166666667|0
0|2020-03-14|73.60416666666667|0|68.83333333333333|0|85.39583333333333|0|30.089166666666667|0
0|2020-03-15|72.61805555555556|0|68.00694444444444|0|86.09027777777777|0|30.168958333333325|0
0|2020-03-16|68.53819444444444|0|65.7673611111111|0|90.69791666666667|0|30.120902777777786|0
0|2020-03-17|73.0486111111111|0|68.94444444444444|0|87.65972222222223|0|30.057361111111106|0
0|2020-03-18|74.59375|0|68.9375|0|83.20833333333333|0|30.012708333333336|0
0|2020-03-19|76.28125|0|70.0|0|81.3125|0|29.97375|0
0|2020-03-20|73.5763888888889|0|67.5763888888889|0|82.08333333333333|0|30.120625|0
0|2020-03-21|61.90277777777778|0|58.62499999999999|0|89.01527777777778|0|30.20584722222222|0
0|2020-03-22|70.27777777777777|0|66.9861111111111|0|89.54861111111113|0|30.0679861111111|0
0|2020-03-23|75.33333333333333|0|69.66666666666667|0|83.08333333333333|0|30.020833333333343|0
0|2020-03-24|76.39583333333334|0|69.59722222222223|0|80.1111111111111|0|29.893055555555552|0
0|2020-03-25|74.08680555555554|0|68.86458333333333|0|84.54861111111111|0|29.889236111111114|0
0|2020-03-26|74.60763888888889|0|68.79861111111111|0|83.02708333333334|0|29.846826388888882|0
0|2020-03-27|78.20833333333333|0|69.95833333333333|0|76.8125|0|29.77479166666667|0
0|2020-03-28|74.22569444444444|0|65.24652777777779|0|74.51388888888889|0|29.82149305555556|0
0|2020-03-29|69.625|0|51.25|0|55.958333333333336|0|30.038749999999993|0
0|2020-03-30|75.52083333333333|0|67.71180555555556|0|77.52430555555556|0|29.94038194444445|0
0|2020-03-31|72.15277777777777|0|60.95138888888889|0|70.4375|0|29.91298611111111|0
0|2020-04-01|63.729166666666664|0|52.625|0|68.72916666666667|0|29.97354166666668|0
0|2020-04-02|70.82638888888889|0|62.47916666666668|0|75.08333333333333|0|29.900833333333335|0
0|2020-04-03|72.69444444444444|0|67.00000000000001|0|82.5625|0|29.89291666666666|0
0|2020-04-04|62.51458333333333|0|60.725|0|93.80625000000002|0|29.907861111111107|0
0|2020-04-05|66.6388888888889|0|60.649305555555564|0|82.46180555555556|0|29.96760416666667|0
0|2020-04-06|70.86111111111111|0|68.4513888888889|0|91.84027777777777|0|29.957152777777782|0
0|2020-04-07|76.46527777777779|0|72.34027777777779|0|87.70833333333333|0|29.93708333333333|0
0|2020-04-08|77.30555555555556|0|71.68402777777779|0|83.54166666666667|0|29.87284722222223|0
0|2020-04-09|77.51041666666667|0|71.34722222222221|0|82.07291666666667|0|29.824479166666663|0
0|2020-04-10|70.38194444444444|0|61.19097222222222|0|73.82986111111111|0|29.94118055555556|0
0|2020-04-11|73.02083333333333|0|65.60416666666667|0|77.70833333333333|0|29.82729166666667|0
0|2020-04-12|79.67361111111111|0|60.8125|0|60.8125|0|29.58305555555556|0
0|2020-04-13|63.333333333333336|0|48.833333333333336|0|60.625|0|29.970416666666665|0
0|2020-04-14|60.083333333333336|0|46.770833333333336|0|63.729166666666664|0|30.060624999999998|0
0|2020-04-15|58.4375|0|43.5625|0|60.875|0|30.11145833333333|0
0|2020-04-16|63.229166666666664|0|52.291666666666664|0|69.875|0|30.101874999999996|0
