|dates|Faulkner_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Faulkner_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Faulkner_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Faulkner_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Faulkner_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Faulkner_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Faulkner_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Faulkner_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-02|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-03|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-04|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-05|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-06|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-07|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-08|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-09|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-10|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-11|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-12|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-13|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-14|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-15|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-16|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-17|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-18|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-19|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-20|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-21|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-22|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-23|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-24|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-25|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-26|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-27|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-28|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-29|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-30|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-01-31|59865.0|0|2176.5|0|3.508135683373226|0|62041.5|0
0|2020-02-01|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-02|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-03|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
0|2020-02-04|60317.5|0|2116.0|0|3.389206115306686|0|62433.5|0
