|dates|Richland_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Richland_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Richland_Wisconsin_UnitedStates.AveragePrecipitation.data|Richland_Wisconsin_UnitedStates.AveragePrecipitation.missing|Richland_Wisconsin_UnitedStates.AverageWindDirection.data|Richland_Wisconsin_UnitedStates.AverageWindDirection.missing|Richland_Wisconsin_UnitedStates.AverageWindSpeed.data|Richland_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|125.41666666666667|0|5.208333333333333|0
0|2020-01-02|0.0|0|0.0|0|223.38541666666666|0|8.317708333333334|0
0|2020-01-03|0.0|0|0.0|0|177.2048611111111|0|3.685763888888889|0
0|2020-01-04|0.0|0|0.0|0|257.72569444444446|0|7.192708333333333|0
0|2020-01-05|0.0|0|0.0|0|229.53125|0|12.260416666666666|0
0|2020-01-06|0.0|0|0.0|0|171.04166666666666|0|5.3125|0
0|2020-01-07|0.0|0|0.0|0|217.48263888888889|0|10.211805555555555|0
0|2020-01-08|0.0|0|0.0|0|179.84375|0|10.494791666666666|0
0|2020-01-09|0.0|0|0.0|0|157.34375|0|10.557291666666666|0
0|2020-01-10|0.0|0|0.0033159722222222223|0|241.44097222222217|0|6.84548611111111|0
0|2020-01-11|0.005416666666666667|0|0.00015625|0|87.29166666666667|0|11.026041666666666|0
0|2020-01-12|0.0|0|0.0012499999999999998|0|74.56597222222221|0|5.451388888888889|0
0|2020-01-13|0.0020833333333333333|0|0.0002777777777777778|0|82.11805555555556|0|4.567708333333333|0
0|2020-01-14|0.0002951388888888889|0|0.00019097222222222223|0|225.69444444444446|0|8.128472222222223|0
0|2020-01-15|0.0|0|0.0|0|168.21180555555554|0|7.951388888888888|0
0|2020-01-16|0.0|0|0.0|0|229.6875|0|8.963541666666666|0
0|2020-01-17|0.0|0|0.002048611111111111|0|94.16666666666667|0|9.137152777777779|0
0|2020-01-18|0.000625|0|0.0005034722222222222|0|215.10416666666666|0|14.385416666666666|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|282.8819444444444|0|11.262152777777777|0
0|2020-01-20|0.0|0|0.0|0|213.125|0|4.213541666666667|0
0|2020-01-21|0.0|0|0.0|0|112.23958333333333|0|4.916666666666667|0
0|2020-01-22|0.0|0|0.0021701388888888894|0|176.5625|0|8.453125000000002|0
0|2020-01-23|0.000625|0|0.0009375|0|78.03819444444446|0|6.852430555555556|0
0|2020-01-24|0.0014583333333333334|0|0.0036111111111111122|0|118.59375|0|6.310763888888888|0
0|2020-01-25|0.0005208333333333333|0|0.0009375|0|282.82986111111114|0|8.609375|0
0|2020-01-26|0.0|0|0.0|0|275.78125|0|7.407986111111111|0
0|2020-01-27|0.0|0|0.0|0|284.0625|0|4.921875|0
0|2020-01-28|0.0|0|0.0|0|204.89583333333334|0|5.473958333333333|0
0|2020-01-29|0.0|0|0.0|0|32.1875|0|1.3177083333333333|0
0|2020-01-30|0.0|0|0.0|0|123.40277777777777|0|3.0052083333333335|0
0|2020-01-31|0.0|0|0.0|0|95.13888888888887|0|2.65625|0
0|2020-02-01|0.0|0|0.0|0|232.13541666666666|0|8.387152777777777|0
0|2020-02-02|0.0|0|0.0|0|247.96875|0|10.927083333333334|0
0|2020-02-03|0.0|0|0.0|0|122.58680555555554|0|6.9461805555555545|0
0|2020-02-04|0.0|0|0.0|0|322.3958333333333|0|9.963541666666666|0
0|2020-02-05|0.0|0|0.0|0|59.947916666666664|0|2.5260416666666665|0
0|2020-02-06|0.0|0|0.0|0|93.28125|0|1.609375|0
0|2020-02-07|0.0|0|0.0|0|215.52083333333334|0|4.307291666666667|0
0|2020-02-08|0.0|0|0.0|0|220.27777777777774|0|5.203125|0
0|2020-02-09|0.0018055555555555557|0|0.006024305555555557|0|160.3125|0|6.9375|0
0|2020-02-10|0.0007986111111111112|0|0.0|0|98.38541666666667|0|2.2291666666666665|0
0|2020-02-11|0.0|0|0.0|0|181.75347222222226|0|6.220486111111112|0
0|2020-02-12|0.0|0|0.0008506944444444444|0|143.07291666666666|0|5.40625|0
0|2020-02-13|0.0016666666666666668|0|0.0|0|321.3888888888889|0|12.647569444444445|0
0|2020-02-14|0.0|0|0.0|0|154.63541666666666|0|5.96875|0
0|2020-02-15|0.0|0|0.0|0|194.63541666666666|0|8.088541666666666|0
0|2020-02-16|0.0|0|0.0|0|149.73958333333334|0|3.5729166666666665|0
0|2020-02-17|0.0|0|0.00588541666666667|0|101.84027777777779|0|8.73263888888889|0
0|2020-02-18|0.01|0|0.0|0|288.4375|0|14.473958333333334|0
0|2020-02-19|0.0|0|0.0|0|263.8020833333333|0|5.697916666666667|0
0|2020-02-20|0.0|0|0.0|0|220.57291666666666|0|5.098958333333333|0
0|2020-02-21|0.0|0|0.0|0|140.83333333333334|0|6.0|0
0|2020-02-22|0.0|0|0.0|0|90.3125|0|3.1145833333333335|0
0|2020-02-23|0.0|0|0.0|0|204.73958333333334|0|5.041666666666667|0
0|2020-02-24|0.0|0|0.0|0|71.77083333333333|0|4.125|0
0|2020-02-25|0.0|0|0.0|0|45.260416666666664|0|12.427083333333334|0
0|2020-02-26|0.0|0|0.0|0|264.5833333333333|0|9.3125|0
0|2020-02-27|0.0|0|0.0|0|283.6979166666667|0|8.880208333333334|0
0|2020-02-28|0.0|0|0.0|0|270.8333333333333|0|7.916666666666667|0
0|2020-02-29|0.0|0|0.0|0|137.03125|0|4.921875|0
0|2020-03-01|0.0|0|0.0|0|190.36458333333334|0|7.338541666666667|0
0|2020-03-02|0.0|0|0.0|0|240.52083333333334|0|6.692708333333333|0
0|2020-03-03|0.0|0|0.002916666666666667|0|172.265625|0|7.833333333333333|0
0|2020-03-04|0.0|0|0.0|0|244.94791666666666|0|8.963541666666666|0
0|2020-03-05|0.0|0|0.0003125|0|231.40625|0|14.5625|0
0|2020-03-06|0.0008333333333333334|0|0.0|0|193.64583333333334|0|7.640625|0
0|2020-03-07|0.0|0|0.0|0|124.11458333333333|0|8.583333333333334|0
0|2020-03-08|0.0|0|0.0|0|138.125|0|9.4375|0
0|2020-03-09|0.0|0|0.01748263888888889|0|217.50000000000003|0|8.741319444444445|0
0|2020-03-10|0.020416666666666666|0|0.000625|0|172.6388888888889|0|5.520833333333333|0
0|2020-03-11|0.007378472222222221|0|0.006423611111111113|0|144.79166666666666|0|4.276041666666667|0
0|2020-03-12|0.0|0|0.004843749999999999|0|161.92708333333334|0|9.666666666666666|0
0|2020-03-13|0.004583333333333333|0|0.0|0|282.9166666666667|0|15.645833333333334|0
0|2020-03-14|0.0|0|0.0|0|93.90625|0|5.052083333333333|0
0|2020-03-15|0.0|0|0.0|0|53.385416666666664|0|5.027777777777778|0
0|2020-03-16|0.0|0|0.0|0|173.97569444444446|0|6.010416666666667|0
0|2020-03-17|0.0|0|0.0|0|216.28472222222226|0|8.45138888888889|0
0|2020-03-18|0.001979166666666667|0|0.010520833333333339|0|90.41666666666667|0|7.800347222222221|0
0|2020-03-19|0.0075|0|0.030677083333333327|0|147.29166666666666|0|7.515625|0
0|2020-03-20|0.017916666666666668|0|0.010781250000000001|0|268.15972222222223|0|12.920138888888888|0
0|2020-03-21|0.0|0|0.0|0|67.13541666666667|0|4.890625|0
0|2020-03-22|0.0|0|0.0|0|134.84375|0|9.447916666666666|0
0|2020-03-23|0.0|0|0.0|0|148.54166666666666|0|3.5989583333333335|0
0|2020-03-24|0.0|0|0.0|0|113.83680555555554|0|5.416666666666667|0
0|2020-03-25|0.0|0|0.00046875000000000004|0|137.08333333333334|0|4.958333333333333|0
0|2020-03-26|0.00020833333333333335|0|0.0003645833333333333|0|84.98263888888889|0|5.873263888888889|0
0|2020-03-27|0.0|0|0.0009895833333333334|0|88.29861111111113|0|9.258680555555555|0
0|2020-03-28|0.0033333333333333335|0|0.014114583333333338|0|86.1111111111111|0|13.157986111111109|0
0|2020-03-29|0.014583333333333332|0|0.00109375|0|226.7361111111111|0|14.519097222222223|0
0|2020-03-30|0.0|0|0.0|0|250.67708333333334|0|11.317708333333334|0
0|2020-03-31|0.0|0|0.0|0|47.864583333333336|0|6.635416666666667|0
0|2020-04-01|0.0|0|0.0|0|67.23958333333333|0|5.260416666666667|0
0|2020-04-02|0.0|0|0.0|0|110.88541666666667|0|8.473958333333334|0
0|2020-04-03|0.0|0|0.003194444444444444|0|173.81944444444446|0|9.048611111111112|0
0|2020-04-04|0.00375|0|0.0003645833333333333|0|248.75|0|8.619791666666666|0
0|2020-04-05|0.0|0|0.0|0|88.69791666666667|0|3.3645833333333335|0
0|2020-04-06|0.0|0|0.0002951388888888889|0|101.84027777777777|0|6.777777777777778|0
0|2020-04-07|0.0009375|0|0.00015625|0|163.03819444444446|0|6.690972222222221|0
0|2020-04-08|0.0|0|0.012135416666666668|0|175.9375|0|6.106770833333333|0
0|2020-04-09|0.011666666666666667|0|0.0|0|287.85590277777777|0|15.409722222222223|0
0|2020-04-10|0.0|0|0.0|0|236.09375|0|7.421875|0
0|2020-04-11|0.0|0|0.0022916666666666667|0|83.69791666666667|0|4.880208333333333|0
0|2020-04-12|0.0025|0|0.01220486111111111|0|126.91840277777777|0|7.967013888888889|0
0|2020-04-13|0.014166666666666668|0|0.00010416666666666667|0|294.1145833333333|0|16.885416666666668|0
0|2020-04-14|0.0|0|0.0|0|271.3368055555556|0|12.895833333333334|0
0|2020-04-15|0.0|0|0.0|0|260.1041666666667|0|6.291666666666667|0
0|2020-04-16|0.0|0|0.0|0|181.66666666666666|0|6.635416666666667|0
0|2020-04-17|0.0|0|0.0|0|136.04166666666666|0|4.473958333333333|0
0|2020-04-18|0.0|0|0.0|0|159.73958333333334|0|10.604166666666666|0
0|2020-04-19|0.0|0|0.0|0|260.7291666666667|0|8.520833333333334|0
