|dates|Lyman_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Lyman_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Lyman_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Lyman_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Lyman_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Lyman_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Lyman_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Lyman_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-02|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-03|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-04|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-05|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-06|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-07|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-08|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-09|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-10|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-11|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-12|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-13|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-14|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-15|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-16|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-17|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-18|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-19|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-20|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-21|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-22|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-23|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-24|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-25|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-26|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-27|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-28|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-29|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-30|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-01-31|1527.5|0|79.5|0|4.947106409458619|0|1607.0|0
0|2020-02-01|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-02|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-03|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-04|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-05|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-06|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-07|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-08|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-09|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-10|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-11|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-12|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-13|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-14|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-15|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-16|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-17|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-18|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-19|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-20|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-21|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-22|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-23|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-24|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-25|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-26|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-27|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-28|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-02-29|1523.5|0|77.5|0|4.840724547158026|0|1601.0|0
0|2020-03-01|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-02|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-03|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-04|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-05|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-06|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-07|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-08|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-09|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-10|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-11|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-12|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-13|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-14|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-15|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-16|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-17|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-18|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-19|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-20|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-21|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-22|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-23|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-24|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-25|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-26|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-27|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-28|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-29|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-30|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-03-31|1568.5|0|79.0|0|4.795144157814871|0|1647.5|0
0|2020-04-01|1458.5|0|155.0|0|9.606445615122405|0|1613.5|0
0|2020-04-02|1458.5|0|155.0|0|9.606445615122405|0|1613.5|0
0|2020-04-03|1458.5|0|155.0|0|9.606445615122405|0|1613.5|0
0|2020-04-04|1458.5|0|155.0|0|9.606445615122405|0|1613.5|0
0|2020-04-05|1458.5|0|155.0|0|9.606445615122405|0|1613.5|0
0|2020-04-06|1458.5|0|155.0|0|9.606445615122405|0|1613.5|0
0|2020-04-07|1458.5|0|155.0|0|9.606445615122405|0|1613.5|0
0|2020-04-08|1458.5|0|155.0|0|9.606445615122405|0|1613.5|0
0|2020-04-09|1458.5|0|155.0|0|9.606445615122405|0|1613.5|0
0|2020-04-10|1458.5|0|155.0|0|9.606445615122405|0|1613.5|0
