|dates|Leon_Florida_UnitedStates.AverageDailyTemperature.data|Leon_Florida_UnitedStates.AverageDailyTemperature.missing|Leon_Florida_UnitedStates.AverageDewPoint.data|Leon_Florida_UnitedStates.AverageDewPoint.missing|Leon_Florida_UnitedStates.AverageRelativeHumidity.data|Leon_Florida_UnitedStates.AverageRelativeHumidity.missing|Leon_Florida_UnitedStates.AverageSurfaceAirPressure.data|Leon_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.541666666666664|0|35.0|0|62.791666666666664|0|29.99666666666667|0
0|2020-01-02|62.645833333333336|0|52.708333333333336|0|71.1875|0|29.90291666666667|0
0|2020-01-03|73.72222222222221|0|69.5486111111111|0|86.96527777777777|0|29.84083333333334|0
0|2020-01-04|63.044444444444444|0|50.18472222222223|0|66.22638888888889|0|29.947666666666663|0
0|2020-01-05|46.708333333333336|0|31.333333333333332|0|58.5|0|30.24208333333334|0
0|2020-01-06|49.125|0|37.25|0|69.0|0|30.130416666666676|0
0|2020-01-07|50.25|0|38.99305555555556|0|69.34027777777779|0|30.10493055555556|0
0|2020-01-08|45.166666666666664|0|28.041666666666668|0|59.416666666666664|0|30.320416666666674|0
0|2020-01-09|52.25|0|40.375|0|67.33333333333333|0|30.33749999999998|0
0|2020-01-10|67.0|0|57.291666666666664|0|71.95833333333333|0|30.21624999999999|0
0|2020-01-11|71.63020833333333|0|65.73090277777777|0|81.78645833333333|0|30.065190972222222|0
0|2020-01-12|67.65972222222223|0|66.03888888888889|0|94.2375|0|30.14662500000001|0
0|2020-01-13|68.83819444444445|0|65.97222222222221|0|90.8625|0|30.214430555555563|0
0|2020-01-14|68.05347222222223|0|62.57152777777777|0|84.17847222222223|0|30.15579861111111|0
0|2020-01-15|68.89930555555556|0|65.625|0|89.7673611111111|0|30.123263888888886|0
0|2020-01-16|70.10416666666667|0|63.18055555555555|0|80.30555555555556|0|30.1825|0
0|2020-01-17|62.0|0|36.333333333333336|0|42.125|0|30.305000000000003|0
0|2020-01-18|61.0625|0|51.625|0|72.3125|0|30.20479166666667|0
0|2020-01-19|58.211805555555564|0|46.09375|0|68.25694444444444|0|30.041875000000005|0
0|2020-01-20|42.291666666666664|0|23.75|0|49.041666666666664|0|30.198333333333338|0
0|2020-01-21|37.375|0|21.416666666666668|0|54.291666666666664|0|30.267916666666654|0
0|2020-01-22|45.0625|0|23.770833333333332|0|45.041666666666664|0|30.170416666666664|0
0|2020-01-23|56.125|0|41.875|0|60.0|0|30.018333333333345|0
0|2020-01-24|59.6875|0|55.92361111111111|0|87.57638888888887|0|29.90784722222223|0
0|2020-01-25|48.5|0|36.75|0|66.5|0|30.027083333333326|0
0|2020-01-26|49.5|0|37.833333333333336|0|67.875|0|30.011250000000008|0
0|2020-01-27|54.041666666666664|0|45.395833333333336|0|73.02083333333333|0|29.881666666666657|0
0|2020-01-28|51.11111111111111|0|37.15277777777778|0|65.54166666666667|0|29.91902777777777|0
0|2020-01-29|46.625|0|40.875|0|80.79166666666667|0|29.871250000000014|0
0|2020-01-30|55.6875|0|45.8125|0|70.66666666666667|0|29.94791666666667|0
0|2020-01-31|52.069444444444436|0|47.45138888888889|0|84.625|0|29.968055555555562|0
0|2020-02-01|46.80555555555555|0|43.69444444444445|0|89.25|0|29.963749999999994|0
0|2020-02-02|49.083333333333336|0|36.666666666666664|0|67.375|0|30.05249999999999|0
0|2020-02-03|53.666666666666664|0|42.75|0|70.875|0|30.04666666666667|0
0|2020-02-04|59.02222222222222|0|54.30208333333332|0|85.46111111111111|0|30.005180555555558|0
0|2020-02-05|64.66319444444444|0|61.413194444444436|0|89.38888888888887|0|29.84649305555556|0
0|2020-02-06|69.82638888888889|0|65.60069444444444|0|87.85763888888887|0|29.518611111111113|0
0|2020-02-07|48.208333333333336|0|32.47222222222222|0|57.666666666666664|0|29.870138888888892|0
0|2020-02-08|47.75|0|34.875|0|65.95833333333333|0|30.20041666666667|0
0|2020-02-09|56.333333333333336|0|41.916666666666664|0|62.166666666666664|0|30.277500000000003|0
0|2020-02-10|62.354166666666664|0|56.0|0|80.8125|0|30.12187499999999|0
0|2020-02-11|67.43055555555556|0|63.104166666666664|0|86.63194444444444|0|30.022708333333338|0
0|2020-02-12|68.30208333333333|0|66.16666666666667|0|92.77430555555554|0|29.954374999999988|0
0|2020-02-13|69.82638888888889|0|65.4513888888889|0|86.29861111111113|0|29.89104166666667|0
0|2020-02-14|53.53472222222223|0|42.46527777777778|0|68.68055555555556|0|30.15652777777778|0
0|2020-02-15|53.458333333333336|0|34.041666666666664|0|51.083333333333336|0|30.228749999999987|0
0|2020-02-16|55.01388888888889|0|52.055555555555564|0|89.77083333333333|0|30.039027777777786|0
0|2020-02-17|61.4375|0|59.104166666666664|0|92.1875|0|29.982708333333324|0
0|2020-02-18|67.38888888888889|0|64.39583333333333|0|90.38888888888887|0|30.03187499999999|0
0|2020-02-19|73.23611111111111|0|62.99305555555555|0|73.0|0|30.077361111111117|0
0|2020-02-20|60.96527777777778|0|57.208333333333336|0|87.57638888888887|0|30.02423611111111|0
0|2020-02-21|47.020833333333336|0|33.6875|0|61.666666666666664|0|30.254722222222227|0
0|2020-02-22|44.979166666666664|0|25.104166666666668|0|51.5625|0|30.302083333333332|0
0|2020-02-23|51.833333333333336|0|37.5|0|62.333333333333336|0|30.15166666666667|0
0|2020-02-24|61.3125|0|54.0625|0|78.45833333333333|0|29.902708333333326|0
