|dates|Cleveland_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cleveland_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cleveland_Oklahoma_UnitedStates.AverageDewPoint.data|Cleveland_Oklahoma_UnitedStates.AverageDewPoint.missing|Cleveland_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cleveland_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cleveland_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cleveland_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.078125|0|30.213541666666668|0|59.177083333333336|0|28.509895833333342|0
0|2020-01-02|49.786458333333336|0|42.473958333333336|0|77.13020833333333|0|28.310468749999984|0
0|2020-01-03|44.625|0|34.421875|0|69.390625|0|28.697343750000016|0
0|2020-01-04|40.541666666666664|0|25.026041666666668|0|58.46875|0|28.979374999999973|0
0|2020-01-05|46.791666666666664|0|29.5|0|53.067708333333336|0|28.918750000000006|0
0|2020-01-06|42.229166666666664|0|25.369791666666668|0|52.9375|0|28.899635416666655|0
0|2020-01-07|44.005208333333336|0|20.625|0|44.197916666666664|0|29.01526041666663|0
0|2020-01-08|48.619791666666664|0|25.046875|0|42.302083333333336|0|28.824270833333298|0
0|2020-01-09|59.661458333333336|0|52.130208333333336|0|76.79166666666667|0|28.612135416666664|0
0|2020-01-10|54.953125|0|51.21875|0|87.72916666666667|0|28.552135416666676|0
0|2020-01-11|28.463541666666668|0|20.036458333333332|0|71.91666666666667|0|28.798958333333314|0
0|2020-01-12|40.197916666666664|0|31.677083333333332|0|73.64583333333333|0|28.78791666666666|0
0|2020-01-13|44.796875|0|43.39409722222222|0|94.95486111111113|0|28.795034722222226|0
0|2020-01-14|56.99305555555555|0|51.883680555555564|0|84.46527777777779|0|28.74446180555554|0
0|2020-01-15|53.994791666666664|0|48.6875|0|83.13541666666667|0|28.80822916666664|0
0|2020-01-16|34.885416666666664|0|25.494791666666668|0|70.40625|0|29.173229166666687|0
0|2020-01-17|42.453125|0|41.494791666666664|0|96.22395833333333|0|28.853437499999988|0
0|2020-01-18|42.192708333333336|0|28.322916666666668|0|61.359375|0|29.015260416666624|0
0|2020-01-19|36.885416666666664|0|22.348958333333332|0|59.833333333333336|0|29.22583333333334|0
0|2020-01-20|35.989583333333336|0|22.512152777777782|0|60.276041666666664|0|29.226440972222218|0
0|2020-01-21|33.734375|0|24.18923611111111|0|69.13541666666667|0|29.092743055555545|0
