|dates|Lincoln_Oklahoma_UnitedStates.AverageDailyTemperature.data|Lincoln_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Lincoln_Oklahoma_UnitedStates.AverageDewPoint.data|Lincoln_Oklahoma_UnitedStates.AverageDewPoint.missing|Lincoln_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Lincoln_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Lincoln_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Lincoln_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.052083333333336|0|30.395833333333332|0|57.145833333333336|0|28.725000000000012|0
0|2020-01-02|49.536458333333336|0|42.510416666666664|0|77.93229166666667|0|28.54458333333332|0
0|2020-01-03|43.46875|0|35.5|0|74.95833333333333|0|28.9232291666667|0
0|2020-01-04|39.395833333333336|0|24.3125|0|59.25|0|29.213020833333328|0
0|2020-01-05|46.28125|0|27.84375|0|51.125|0|29.15083333333334|0
0|2020-01-06|41.25|0|25.208333333333332|0|55.25|0|29.12687499999998|0
0|2020-01-07|43.666666666666664|0|21.104166666666668|0|45.354166666666664|0|29.237708333333327|0
0|2020-01-08|49.114583333333336|0|22.96875|0|38.5|0|29.053020833333335|0
0|2020-01-09|59.510416666666664|0|52.4375|0|78.47916666666667|0|28.840937499999992|0
0|2020-01-10|53.90625|0|51.6875|0|92.6875|0|28.781562500000007|0
0|2020-01-11|26.25|0|23.0625|0|87.90625|0|29.030208333333317|0
0|2020-01-12|36.583333333333336|0|31.65625|0|83.96875|0|29.036458333333332|0
0|2020-01-13|42.864583333333336|0|41.958333333333336|0|96.72916666666667|0|29.036874999999963|0
0|2020-01-14|55.041666666666664|0|50.885416666666664|0|86.38541666666667|0|28.979270833333317|0
0|2020-01-15|53.21875|0|48.09375|0|83.29166666666667|0|29.050520833333312|0
0|2020-01-16|33.385416666666664|0|25.270833333333332|0|73.375|0|29.444479166666657|0
0|2020-01-17|40.552083333333336|0|39.979166666666664|0|97.54166666666667|0|29.093541666666678|0
0|2020-01-18|41.979166666666664|0|29.229166666666668|0|63.614583333333336|0|29.240520833333303|0
0|2020-01-19|36.09375|0|22.916666666666668|0|61.3125|0|29.46354166666666|0
0|2020-01-20|32.166666666666664|0|19.552083333333332|0|61.958333333333336|0|29.48510416666665|0
0|2020-01-21|32.28125|0|23.239583333333332|0|70.73958333333333|0|29.34947916666664|0
0|2020-01-22|35.010416666666664|0|34.041666666666664|0|96.41666666666667|0|28.96395833333335|0
0|2020-01-23|42.614583333333336|0|35.75|0|79.85416666666667|0|28.926666666666677|0
