|dates|Chatham_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Chatham_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Chatham_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Chatham_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Chatham_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Chatham_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Chatham_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Chatham_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5807.0|0|0.0|100|91.0|0|0.0|100
