|dates|Belmont_Ohio_UnitedStates.BLS_EmployedPopulation.data|Belmont_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Belmont_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Belmont_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Belmont_Ohio_UnitedStates.BLS_UnemploymentRate.data|Belmont_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Belmont_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Belmont_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-02|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-03|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-04|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-05|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-06|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-07|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-08|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-09|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-10|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-11|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-12|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-13|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-14|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-15|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-16|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-17|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-18|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-19|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-20|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-21|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-22|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-23|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-24|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-25|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-26|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-27|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-28|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-29|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-30|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-01-31|27147.5|0|2578.0|0|8.672688432490622|0|29725.5|0
0|2020-02-01|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-02|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-03|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-04|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-05|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-06|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-07|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-08|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-09|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-10|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-11|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-12|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-13|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-14|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-15|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-16|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-17|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-18|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
0|2020-02-19|27403.5|0|2416.0|0|8.102080853133018|0|29819.5|0
