|dates|Porter_Indiana_UnitedStates.JHU_ConfirmedCases.data|Porter_Indiana_UnitedStates.JHU_ConfirmedCases.missing|Porter_Indiana_UnitedStates.NYT_ConfirmedCases.data|Porter_Indiana_UnitedStates.NYT_ConfirmedCases.missing|Porter_Indiana_UnitedStates.JHU_ConfirmedDeaths.data|Porter_Indiana_UnitedStates.JHU_ConfirmedDeaths.missing|Porter_Indiana_UnitedStates.JHU_ConfirmedRecoveries.data|Porter_Indiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|20564.0|0|0.0|100|333.0|0|0.0|100
