|dates|Whatcom_Washington_UnitedStates.AveragePrecipitationTotal.data|Whatcom_Washington_UnitedStates.AveragePrecipitationTotal.missing|Whatcom_Washington_UnitedStates.AveragePrecipitation.data|Whatcom_Washington_UnitedStates.AveragePrecipitation.missing|Whatcom_Washington_UnitedStates.AverageWindDirection.data|Whatcom_Washington_UnitedStates.AverageWindDirection.missing|Whatcom_Washington_UnitedStates.AverageWindSpeed.data|Whatcom_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-01-02|0.0|0|0.007500000000000001|0|0.0|0|0.0|0
0|2020-01-03|0.0|0|0.0275|0|0.0|0|0.0|0
0|2020-01-04|0.0|0|0.02791666666666667|0|0.0|0|0.0|0
0|2020-01-05|0.0|0|0.004583333333333333|0|0.0|0|0.0|0
0|2020-01-06|0.0|0|0.05000000000000001|0|0.0|0|0.0|0
0|2020-01-07|0.0|0|0.056250000000000015|0|0.0|0|0.0|0
0|2020-01-08|0.0|0|0.023333333333333334|0|0.0|0|0.0|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-11|0.0|0|0.020833333333333332|0|0.0|0|0.0|0
0|2020-01-12|0.0|0|0.01|0|0.0|0|0.0|0
0|2020-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-19|0.0|0|0.011250000000000001|0|0.0|0|0.0|0
0|2020-01-20|0.0|0|0.012083333333333335|0|0.0|0|0.0|0
0|2020-01-21|0.0|0|0.011666666666666667|0|0.0|0|0.0|0
0|2020-01-22|0.0|0|0.04583333333333334|0|0.0|0|0.0|0
0|2020-01-23|0.0|0|0.02875|0|0.0|0|0.0|0
0|2020-01-24|0.0|0|0.02041666666666667|0|0.0|0|0.0|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-01-26|0.0|0|0.005416666666666666|0|0.0|0|0.0|0
0|2020-01-27|0.0|0|0.016666666666666666|0|0.0|0|0.0|0
0|2020-01-28|0.0|0|0.01541666666666667|0|0.0|0|0.0|0
0|2020-01-29|0.0|0|0.015833333333333335|0|0.0|0|0.0|0
0|2020-01-30|0.0|0|0.012500000000000002|0|0.0|0|0.0|0
0|2020-01-31|0.0|0|0.09875|0|0.0|0|0.0|0
0|2020-02-01|0.0|0|0.03458333333333334|0|0.0|0|0.0|0
0|2020-02-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-03|0.0|0|0.00125|0|0.0|0|0.0|0
0|2020-02-04|0.0|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-02-05|0.0|0|0.020000000000000004|0|0.0|0|0.0|0
0|2020-02-06|0.0|0|0.013750000000000004|0|0.0|0|0.0|0
0|2020-02-07|0.0|0|0.019166666666666665|0|0.0|0|0.0|0
0|2020-02-08|0.0|0|0.010833333333333334|0|0.0|0|0.0|0
0|2020-02-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-10|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-02-11|0.0|0|0.002916666666666667|0|0.0|0|0.0|0
0|2020-02-12|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-02-13|0.0|0|0.005416666666666666|0|0.0|0|0.0|0
0|2020-02-14|0.0|0|0.005833333333333333|0|0.0|0|0.0|0
0|2020-02-15|0.0|0|0.02083333333333334|0|0.0|0|0.0|0
0|2020-02-16|0.0|0|0.015|0|0.0|0|0.0|0
0|2020-02-17|0.0|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-02-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-22|0.0|0|0.012083333333333333|0|0.0|0|0.0|0
0|2020-02-23|0.0|0|0.030416666666666675|0|0.0|0|0.0|0
0|2020-02-24|0.0|0|0.027916666666666673|0|0.0|0|0.0|0
0|2020-02-25|0.0|0|0.0037500000000000003|0|0.0|0|0.0|0
0|2020-02-26|0.0|0|0.0033333333333333335|0|0.0|0|0.0|0
0|2020-02-27|0.0|0|0.0025|0|0.0|0|0.0|0
0|2020-02-28|0.0|0|0.014583333333333332|0|0.0|0|0.0|0
0|2020-02-29|0.0|0|0.004583333333333333|0|0.0|0|0.0|0
0|2020-03-01|0.0|0|0.004583333333333334|0|0.0|0|0.0|0
0|2020-03-02|0.0|0|0.015416666666666669|0|0.0|0|0.0|0
0|2020-03-03|0.0|0|0.00875|0|0.0|0|0.0|0
0|2020-03-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-05|0.0|0|0.025000000000000005|0|0.0|0|0.0|0
0|2020-03-06|0.0|0|0.0029166666666666664|0|0.0|0|0.0|0
0|2020-03-07|0.0|0|0.006666666666666668|0|0.0|0|0.0|0
0|2020-03-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-10|0.0|0|0.008333333333333335|0|0.0|0|0.0|0
0|2020-03-11|0.0|0|0.00875|0|0.0|0|0.0|0
0|2020-03-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-23|0.0|0|0.037083333333333336|0|0.0|0|0.0|0
0|2020-03-24|0.0|0|0.005833333333333333|0|0.0|0|0.0|0
0|2020-03-25|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-03-26|0.0|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-03-27|0.0|0|0.002916666666666667|0|0.0|0|0.0|0
0|2020-03-28|0.0|0|0.008333333333333333|0|0.0|0|0.0|0
0|2020-03-29|0.0|0|0.013333333333333336|0|0.0|0|0.0|0
0|2020-03-30|0.0|0|0.01541666666666667|0|0.0|0|0.0|0
0|2020-03-31|0.0|0|0.0062499999999999995|0|0.0|0|0.0|0
0|2020-04-01|0.0|0|0.004583333333333333|0|0.0|0|0.0|0
0|2020-04-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-03|0.0|0|0.03416666666666667|0|0.0|0|0.0|0
0|2020-04-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-06|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-04-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-08|0.0|0|0.005833333333333334|0|0.0|0|0.0|0
0|2020-04-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-11|0.0|0|0.006666666666666667|0|0.0|0|0.0|0
0|2020-04-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-21|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-22|0.0|0|0.016666666666666673|0|0.0|0|0.0|0
0|2020-04-23|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-04-24|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-04-25|0.0|0|0.013333333333333334|0|0.0|0|0.0|0
0|2020-04-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-27|0.0|0|0.027083333333333338|0|0.0|0|0.0|0
0|2020-04-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-29|0.0|0|0.0175|0|0.0|0|0.0|0
0|2020-04-30|0.0|0|0.05125000000000001|0|0.0|0|0.0|0
0|2020-05-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-02|0.0|0|0.02416666666666667|0|0.0|0|0.0|0
0|2020-05-03|0.0|0|0.012499999999999999|0|0.0|0|0.0|0
0|2020-05-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-05|0.0|0|0.005|0|0.0|0|0.0|0
0|2020-05-06|0.0|0|0.010416666666666666|0|0.0|0|0.0|0
0|2020-05-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-11|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-05-12|0.0|0|0.019166666666666672|0|0.0|0|0.0|0
0|2020-05-13|0.0|0|0.005833333333333333|0|0.0|0|0.0|0
0|2020-05-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-16|0.0|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-05-17|0.0|0|0.016666666666666666|0|0.0|0|0.0|0
0|2020-05-18|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-05-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-20|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-21|0.0|0|0.0025|0|0.0|0|0.0|0
0|2020-05-22|0.0|0|0.010416666666666666|0|0.0|0|0.0|0
0|2020-05-23|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-05-24|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-05-25|0.0|0|0.014583333333333335|0|0.0|0|0.0|0
0|2020-05-26|0.0|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-05-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-30|0.0|0|0.042083333333333334|0|0.0|0|0.0|0
0|2020-05-31|0.0|0|0.00375|0|0.0|0|0.0|0
0|2020-06-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-02|0.06041666666666667|0|0.007083333333333334|0|0.0|0|0.0|0
0|2020-06-03|0.10958333333333331|0|0.0|0|0.0|0|0.0|0
0|2020-06-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-06|0.01833333333333334|0|0.0016666666666666668|0|0.0|0|0.0|0
0|2020-06-07|0.09208333333333331|0|0.007916666666666667|0|0.0|0|0.0|0
0|2020-06-08|0.30375|0|0.012499999999999999|0|0.0|0|0.0|0
0|2020-06-09|0.27583333333333343|0|0.012499999999999999|0|0.0|0|0.0|0
0|2020-06-10|0.09708333333333329|0|0.0|0|0.0|0|0.0|0
0|2020-06-11|0.21333333333333335|0|0.017916666666666668|0|0.0|0|0.0|0
0|2020-06-12|0.37499999999999994|0|0.015416666666666669|0|0.0|0|0.0|0
0|2020-06-13|0.21249999999999988|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-06-14|0.08916666666666671|0|0.005416666666666667|0|0.0|0|0.0|0
0|2020-06-15|0.1541666666666667|0|0.017499999999999998|0|0.0|0|0.0|0
0|2020-06-16|0.3004166666666666|0|0.00125|0|0.0|0|0.0|0
0|2020-06-17|0.008749999999999999|0|0.0|0|0.0|0|0.0|0
0|2020-06-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-20|0.05625000000000002|0|0.005833333333333333|0|0.0|0|0.0|0
0|2020-06-21|0.16624999999999995|0|0.004166666666666667|0|0.0|0|0.0|0
0|2020-06-22|0.007083333333333333|0|0.0|0|0.0|0|0.0|0
0|2020-06-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-24|0.028333333333333346|0|0.0020833333333333333|0|0.0|0|0.0|0
0|2020-06-25|0.01166666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-06-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-06-27|0.021666666666666664|0|0.002916666666666667|0|0.0|0|0.0|0
0|2020-06-28|0.08250000000000003|0|0.0025|0|0.0|0|0.0|0
0|2020-06-29|0.06083333333333335|0|0.004583333333333333|0|0.0|0|0.0|0
0|2020-06-30|0.21333333333333335|0|0.010833333333333334|0|0.0|0|0.0|0
0|2020-07-01|0.3075|0|0.02833333333333334|0|0.0|0|0.0|0
0|2020-07-02|0.46791666666666676|0|0.00125|0|0.0|0|0.0|0
0|2020-07-03|0.11625|0|0.016666666666666666|0|0.0|0|0.0|0
0|2020-07-04|0.30708333333333343|0|0.0025|0|0.0|0|0.0|0
0|2020-07-05|0.005416666666666667|0|0.0|0|0.0|0|0.0|0
0|2020-07-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-07-07|0.0|0|0.0|0|0.0|0|0.0|0
