|dates|LakeandPeninsula_Alaska_UnitedStates.BLS_EmployedPopulation.data|LakeandPeninsula_Alaska_UnitedStates.BLS_EmployedPopulation.missing|LakeandPeninsula_Alaska_UnitedStates.BLS_UnemployedPopulation.data|LakeandPeninsula_Alaska_UnitedStates.BLS_UnemployedPopulation.missing|LakeandPeninsula_Alaska_UnitedStates.BLS_UnemploymentRate.data|LakeandPeninsula_Alaska_UnitedStates.BLS_UnemploymentRate.missing|LakeandPeninsula_Alaska_UnitedStates.BLS_LaborForcePopulation.data|LakeandPeninsula_Alaska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-02|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-03|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-04|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-05|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-06|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-07|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-08|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-09|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-10|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-11|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-12|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-13|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-14|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-15|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-16|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-17|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-18|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-19|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-20|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-21|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-22|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-23|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-24|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-25|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-26|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-27|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-28|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-29|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-30|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-01-31|522.0|0|62.0|0|10.616438356164384|0|584.0|0
0|2020-02-01|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-02|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-03|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-04|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-05|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-06|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-07|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-08|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-09|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-10|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-11|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-12|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-13|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-14|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-15|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-16|517.5|0|63.0|0|10.852713178294573|0|580.5|0
0|2020-02-17|517.5|0|63.0|0|10.852713178294573|0|580.5|0
