|dates|Trumbull_Ohio_UnitedStates.JHU_ConfirmedCases.data|Trumbull_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Trumbull_Ohio_UnitedStates.NYT_ConfirmedCases.data|Trumbull_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Trumbull_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Trumbull_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Trumbull_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Trumbull_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|18004.0|0|0.0|100|496.0|0|0.0|100
