|dates|Ector_Texas_UnitedStates.BLS_EmployedPopulation.data|Ector_Texas_UnitedStates.BLS_EmployedPopulation.missing|Ector_Texas_UnitedStates.BLS_UnemployedPopulation.data|Ector_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Ector_Texas_UnitedStates.BLS_UnemploymentRate.data|Ector_Texas_UnitedStates.BLS_UnemploymentRate.missing|Ector_Texas_UnitedStates.BLS_LaborForcePopulation.data|Ector_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-02|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-03|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-04|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-05|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-06|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-07|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-08|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-09|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-10|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-11|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-12|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-13|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-14|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-15|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-16|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-17|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-18|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-19|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-20|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-21|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-22|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-23|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-24|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-25|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-26|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-27|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-28|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-29|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-30|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-01-31|84646.5|0|2984.5|0|3.4057582362405996|0|87631.0|0
0|2020-02-01|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-02|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-03|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-04|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-05|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-06|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-07|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-08|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-09|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-10|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-11|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-12|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-13|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-14|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-15|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-16|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-17|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-18|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-19|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-20|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-21|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-22|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-23|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-24|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-25|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-26|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
0|2020-02-27|85217.5|0|2912.5|0|3.304777033927153|0|88130.0|0
