|dates|Blaine_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Blaine_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Blaine_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Blaine_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Blaine_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Blaine_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Blaine_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Blaine_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-02|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-03|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-04|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-05|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-06|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-07|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-08|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-09|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-10|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-11|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-12|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-13|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-14|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-15|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-16|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-17|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-18|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-19|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-20|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-21|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-22|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-23|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-24|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-25|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-26|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-27|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-28|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-29|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-30|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-01-31|255.5|0|16.5|0|6.0661764705882355|0|272.0|0
0|2020-02-01|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-02|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-03|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-04|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-05|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-06|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-07|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-08|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-09|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-10|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-11|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-12|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-13|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-14|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-15|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-16|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-17|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-18|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-19|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-20|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-21|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-22|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-23|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-24|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-25|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-26|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-27|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-28|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-02-29|251.5|0|11.5|0|4.3726235741444865|0|263.0|0
0|2020-03-01|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-02|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-03|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-04|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-05|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-06|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-07|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-08|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-09|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-10|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-11|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-12|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-13|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-14|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-15|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-16|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-17|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-18|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-19|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-20|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-21|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-22|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-23|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-24|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-25|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-26|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-27|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-28|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-29|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-30|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-03-31|263.0|0|16.5|0|5.903398926654741|0|279.5|0
0|2020-04-01|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-02|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-03|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-04|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-05|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-06|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-07|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-08|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-09|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-10|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-11|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-12|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-13|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-14|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-15|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-16|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-17|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-18|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-19|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-20|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-21|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-22|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-23|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-24|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-25|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-26|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-27|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-28|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-29|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-04-30|271.0|0|8.0|0|2.867383512544803|0|279.0|0
0|2020-05-01|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-02|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-03|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-04|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-05|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-06|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-07|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-08|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-09|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-10|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-11|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-12|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-13|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-14|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-15|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-16|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-17|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-18|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-19|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-20|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-21|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-22|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-23|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-24|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-25|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-26|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-27|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-28|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-29|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-30|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-05-31|246.0|0|5.0|0|1.9920318725099602|0|251.0|0
0|2020-06-01|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-02|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-03|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-04|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-05|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-06|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-07|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-08|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-09|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-10|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-11|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-12|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-13|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-14|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-15|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-16|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-17|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-18|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-19|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-20|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-21|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-22|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-23|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-24|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-25|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-26|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-27|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-28|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-29|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-06-30|252.0|0|7.0|0|2.7027027027027026|0|259.0|0
0|2020-07-01|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-02|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-03|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-04|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-05|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-06|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-07|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-08|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-09|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-10|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-11|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-12|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-13|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-14|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-15|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-16|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-17|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-18|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-19|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-20|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-21|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-22|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-23|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-24|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-25|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-26|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-27|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-28|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-29|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-30|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-07-31|232.0|0|7.0|0|2.928870292887029|0|239.0|0
0|2020-08-01|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-02|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-03|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-04|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-05|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-06|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-07|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-08|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-09|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-10|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-11|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-12|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-13|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-14|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-15|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-16|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-17|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-18|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-19|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-20|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-21|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-22|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-23|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-24|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-25|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-26|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-27|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-28|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-29|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-30|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-08-31|224.0|0|5.0|0|2.183406113537118|0|229.0|0
0|2020-09-01|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-02|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-03|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-04|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-05|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-06|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-07|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-08|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-09|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-10|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-11|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-12|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-13|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-14|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-15|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-16|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-17|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-18|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-19|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-20|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-21|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-22|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-23|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-24|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-25|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-26|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-27|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-28|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-29|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-09-30|234.0|0|8.0|0|3.3057851239669422|0|242.0|0
0|2020-10-01|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-02|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-03|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-04|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-05|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-06|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-07|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-08|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-09|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-10|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-11|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-12|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-13|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-14|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-15|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-16|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-17|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-18|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-19|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-20|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-21|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-22|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-23|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-24|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-25|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-26|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-27|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-28|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-29|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-30|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-10-31|237.0|0|8.0|0|3.2653061224489797|0|245.0|0
0|2020-11-01|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-02|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-03|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-04|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-05|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-06|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-07|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-08|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-09|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-10|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-11|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-12|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-13|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-14|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-15|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-16|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-17|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-18|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
0|2020-11-19|247.0|0|7.0|0|2.7559055118110236|0|254.0|0
