|dates|Craven_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Craven_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Craven_NorthCarolina_UnitedStates.AverageDewPoint.data|Craven_NorthCarolina_UnitedStates.AverageDewPoint.missing|Craven_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Craven_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Craven_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Craven_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.291666666666664|0|33.041666666666664|0|64.33333333333333|0|29.927916666666665|0
0|2020-01-02|48.6875|0|37.083333333333336|0|66.75|0|30.05687499999999|0
0|2020-01-03|69.11111111111111|0|60.375|0|74.25|0|29.908611111111114|0
0|2020-01-04|64.57708333333333|0|58.59444444444444|0|81.1875|0|29.742055555555552|0
0|2020-01-05|43.583333333333336|0|28.958333333333332|0|58.0|0|30.08083333333333|0
0|2020-01-06|43.90277777777778|0|32.229166666666664|0|66.9513888888889|0|30.10145833333333|0
0|2020-01-07|47.145833333333336|0|35.0625|0|66.22916666666667|0|30.031666666666663|0
0|2020-01-08|43.666666666666664|0|28.270833333333332|0|60.291666666666664|0|30.27854166666667|0
0|2020-01-09|41.375|0|30.083333333333332|0|66.5|0|30.633749999999992|0
0|2020-01-10|54.833333333333336|0|46.625|0|75.66666666666667|0|30.55|0
0|2020-01-11|68.24305555555556|0|59.458333333333336|0|73.58333333333333|0|30.30645833333334|0
0|2020-01-12|68.70386904761905|0|65.29265873015873|0|88.89285714285715|0|30.250654761904755|0
0|2020-01-13|66.35853174603174|0|64.59494047619047|0|94.04166666666667|0|30.349209325396828|0
0|2020-01-14|67.42906746031746|0|63.80009920634921|0|88.49950396825398|0|30.197519841269838|0
0|2020-01-15|60.131547619047616|0|53.87956349206349|0|82.02142857142857|0|30.164972222222218|0
0|2020-01-16|59.3125|0|45.489583333333336|0|64.76041666666667|0|30.137395833333333|0
0|2020-01-17|40.333333333333336|0|19.916666666666668|0|44.791666666666664|0|30.588333333333324|0
0|2020-01-18|46.916666666666664|0|36.5|0|67.25|0|30.371249999999993|0
0|2020-01-19|56.4375|0|46.25|0|70.10416666666667|0|29.921458333333334|0
0|2020-01-20|33.125|0|17.791666666666668|0|53.708333333333336|0|30.27833333333334|0
0|2020-01-21|32.958333333333336|0|17.583333333333332|0|53.75|0|30.34833333333334|0
0|2020-01-22|37.75|0|26.791666666666668|0|65.66666666666667|0|30.344583333333336|0
0|2020-01-23|44.9375|0|38.979166666666664|0|80.64583333333333|0|30.273541666666674|0
0|2020-01-24|55.0625|0|49.111111111111114|0|81.56944444444444|0|30.109861111111105|0
0|2020-01-25|56.30357142857142|0|47.52480158730159|0|74.68452380952381|0|29.897271825396828|0
0|2020-01-26|43.708333333333336|0|33.375|0|69.66666666666667|0|29.954583333333346|0
0|2020-01-27|46.854166666666664|0|36.8125|0|71.14583333333333|0|29.85354166666666|0
0|2020-01-28|43.541666666666664|0|33.583333333333336|0|70.45833333333333|0|29.937916666666666|0
0|2020-01-29|41.4625|0|31.80486111111111|0|71.05|0|30.073125000000005|0
0|2020-01-30|43.875|0|33.541666666666664|0|67.79166666666667|0|30.160000000000007|0
0|2020-01-31|44.118055555555564|0|38.270833333333336|0|80.75|0|30.174513888888885|0
0|2020-02-01|46.0|0|43.1875|0|90.125|0|29.87368055555557|0
0|2020-02-02|49.166666666666664|0|36.041666666666664|0|64.20833333333333|0|29.80458333333333|0
0|2020-02-03|59.125|0|39.083333333333336|0|49.166666666666664|0|29.977916666666662|0
0|2020-02-04|62.208333333333336|0|46.625|0|58.583333333333336|0|29.97041666666668|0
0|2020-02-05|63.958333333333336|0|54.541666666666664|0|72.125|0|29.935833333333324|0
0|2020-02-06|67.2701388888889|0|63.50486111111112|0|87.70416666666667|0|29.634284722222223|0
0|2020-02-07|56.18571428571428|0|41.11875|0|60.54732142857143|0|29.582492063492065|0
0|2020-02-08|41.25|0|26.208333333333332|0|56.5|0|30.286666666666665|0
0|2020-02-09|41.65972222222222|0|32.67361111111111|0|73.13194444444444|0|30.48159722222223|0
0|2020-02-10|54.40277777777777|0|45.625|0|74.84722222222221|0|30.306111111111118|0
0|2020-02-11|68.29166666666667|0|61.041666666666664|0|77.91666666666667|0|30.002083333333335|0
0|2020-02-12|56.895833333333336|0|48.694444444444436|0|75.40972222222223|0|30.08361111111111|0
0|2020-02-13|68.69305555555555|0|62.10555555555556|0|81.14027777777778|0|29.86126388888889|0
0|2020-02-14|48.5625|0|36.041666666666664|0|62.541666666666664|0|30.230416666666674|0
0|2020-02-15|37.625|0|24.916666666666668|0|61.541666666666664|0|30.49416666666667|0
0|2020-02-16|44.5625|0|36.541666666666664|0|75.4375|0|30.228958333333335|0
0|2020-02-17|50.243055555555564|0|42.61111111111111|0|73.52083333333333|0|29.754097222222228|0
0|2020-02-18|54.194444444444436|0|49.40972222222223|0|84.91666666666667|0|30.15784722222223|0
0|2020-02-19|52.0625|0|44.78125|0|77.69097222222223|0|30.242395833333337|0
0|2020-02-20|41.42361111111111|0|33.33680555555556|0|75.34027777777777|0|30.297743055555557|0
0|2020-02-21|31.870138888888885|0|25.597222222222225|0|77.92777777777776|0|30.38327083333334|0
0|2020-02-22|35.291666666666664|0|22.541666666666668|0|64.66666666666667|0|30.400416666666676|0
0|2020-02-23|43.75|0|28.125|0|60.666666666666664|0|30.251250000000002|0
0|2020-02-24|49.4125|0|41.05833333333333|0|74.41666666666667|0|30.086361111111106|0
0|2020-02-25|60.09027777777777|0|56.430555555555564|0|88.1875|0|29.86048611111112|0
0|2020-02-26|61.96527777777777|0|59.20902777777778|0|90.63912037037038|0|29.789307870370365|0
0|2020-02-27|46.708333333333336|0|29.333333333333332|0|52.625|0|29.90791666666667|0
0|2020-02-28|42.111111111111114|0|25.319444444444446|0|54.90277777777777|0|29.629444444444445|0
0|2020-02-29|42.395833333333336|0|25.208333333333332|0|53.645833333333336|0|30.045833333333338|0
0|2020-03-01|40.125|0|22.041666666666668|0|52.875|0|30.278333333333325|0
0|2020-03-02|54.333333333333336|0|36.125|0|57.291666666666664|0|30.1075|0
0|2020-03-03|63.25694444444445|0|56.479166666666664|0|79.38541666666667|0|29.830555555555552|0
0|2020-03-04|57.13888888888889|0|47.444444444444436|0|72.08333333333333|0|29.954861111111114|0
0|2020-03-05|48.90972222222223|0|45.569444444444436|0|88.58333333333333|0|30.039027777777786|0
0|2020-03-06|49.861111111111114|0|37.979166666666664|0|67.84722222222223|0|29.850277777777777|0
0|2020-03-07|45.125|0|27.916666666666668|0|52.291666666666664|0|30.272500000000008|0
0|2020-03-08|43.88055555555555|0|27.79861111111111|0|60.458333333333336|0|30.559541666666664|0
0|2020-03-09|53.166666666666664|0|37.083333333333336|0|59.708333333333336|0|30.53750000000001|0
0|2020-03-10|62.5|0|52.583333333333336|0|71.29166666666667|0|30.31541666666668|0
0|2020-03-11|65.0|0|54.958333333333336|0|71.75|0|30.06916666666667|0
0|2020-03-12|64.04861111111111|0|54.298611111111114|0|73.2638888888889|0|29.987499999999997|0
0|2020-03-13|68.54166666666667|0|58.25|0|71.33333333333333|0|30.02|0
0|2020-03-14|60.125|0|41.0|0|51.458333333333336|0|30.29083333333332|0
0|2020-03-15|49.75347222222223|0|43.48611111111111|0|80.50347222222223|0|30.29732638888889|0
0|2020-03-16|51.541666666666664|0|42.3125|0|71.70833333333333|0|30.349999999999994|0
0|2020-03-17|53.138888888888886|0|50.07638888888889|0|89.46180555555556|0|30.23548611111111|0
0|2020-03-18|60.72569444444445|0|54.06597222222222|0|80.37847222222223|0|30.324479166666677|0
0|2020-03-19|67.88888888888889|0|60.541666666666664|0|78.7638888888889|0|30.256111111111114|0
0|2020-03-20|73.08333333333333|0|63.104166666666664|0|72.33333333333333|0|30.19333333333333|0
0|2020-03-21|64.25|0|57.458333333333336|0|78.66666666666667|0|30.186041666666668|0
0|2020-03-22|51.479166666666664|0|41.9375|0|70.60416666666667|0|30.36833333333334|0
0|2020-03-23|53.868055555555564|0|50.28472222222223|0|88.05555555555554|0|30.16899305555556|0
0|2020-03-24|56.40138888888888|0|49.394444444444446|0|78.1875|0|30.080673611111106|0
0|2020-03-25|53.74444444444444|0|50.200694444444444|0|88.02430555555554|0|29.823708333333332|0
0|2020-03-26|52.83680555555555|0|44.1875|0|74.16319444444444|0|30.052812499999998|0
0|2020-03-27|66.1875|0|57.375|0|75.75|0|29.924375|0
0|2020-03-28|72.25694444444444|0|62.506944444444436|0|74.21527777777779|0|29.932430555555555|0
