|dates|Christian_Illinois_UnitedStates.JHU_ConfirmedCases.data|Christian_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Christian_Illinois_UnitedStates.NYT_ConfirmedCases.data|Christian_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Christian_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Christian_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Christian_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Christian_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4398.0|0|0.0|100|78.0|0|0.0|100
