|dates|JeffDavis_Texas_UnitedStates.AveragePrecipitationTotal.data|JeffDavis_Texas_UnitedStates.AveragePrecipitationTotal.missing|JeffDavis_Texas_UnitedStates.AveragePrecipitation.data|JeffDavis_Texas_UnitedStates.AveragePrecipitation.missing|JeffDavis_Texas_UnitedStates.AverageWindDirection.data|JeffDavis_Texas_UnitedStates.AverageWindDirection.missing|JeffDavis_Texas_UnitedStates.AverageWindSpeed.data|JeffDavis_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|187.5|0|6.791666666666667|0
0|2020-01-02|0.0|0|0.0|0|227.5|0|12.229166666666666|0
0|2020-01-03|0.0|0|0.0|0|240.55555555555557|0|7.756944444444444|0
0|2020-01-04|0.0|0|0.0|0|234.16666666666666|0|8.5|0
0|2020-01-05|0.0|0|0.0|0|136.25|0|4.458333333333333|0
0|2020-01-06|0.0|0|0.0|0|234.375|0|10.145833333333334|0
0|2020-01-07|0.0|0|0.0|0|181.25|0|6.458333333333333|0
0|2020-01-08|0.0|0|0.0|0|145.0|0|8.0|0
0|2020-01-09|0.0|0|0.0|0|132.91666666666666|0|7.0|0
0|2020-01-10|0.0|0|0.0|0|228.33333333333334|0|16.875|0
0|2020-01-11|0.0|0|0.0|0|187.91666666666666|0|7.375|0
0|2020-01-12|0.0|0|0.0|0|236.45833333333334|0|6.583333333333333|0
0|2020-01-13|0.0|0|0.0|0|201.66666666666666|0|6.75|0
0|2020-01-14|0.0|0|0.0|0|213.125|0|5.375|0
0|2020-01-15|0.0|0|0.0|0|168.75|0|5.208333333333333|0
0|2020-01-16|0.0|0|0.0009722222222222223|0|84.93055555555556|0|12.034722222222221|0
0|2020-01-17|0.005833333333333334|0|0.012837301587301585|0|142.5297619047619|0|4.2936507936507935|0
0|2020-01-18|0.0|0|0.0|0|47.416666666666664|0|9.616666666666667|0
0|2020-01-19|0.0|0|0.0|0|115.0|0|6.208333333333333|0
0|2020-01-20|0.0|0|0.0|0|102.5|0|6.25|0
0|2020-01-21|0.0|0|0.0008333333333333334|0|137.08333333333334|0|5.791666666666667|0
0|2020-01-22|0.0008333333333333334|0|0.0|0|256.6666666666667|0|12.041666666666666|0
0|2020-01-23|0.0|0|0.0|0|174.16666666666666|0|6.25|0
0|2020-01-24|0.0|0|0.0|0|216.25|0|5.625|0
0|2020-01-25|0.0|0|0.0|0|217.08333333333334|0|8.458333333333334|0
0|2020-01-26|0.0|0|0.0|0|221.66666666666666|0|8.625|0
0|2020-01-27|0.0|0|0.000625|0|167.08333333333334|0|8.416666666666666|0
0|2020-01-28|0.00125|0|0.0|0|265.0|0|11.083333333333334|0
0|2020-01-29|0.0|0|0.0|0|142.5|0|6.833333333333333|0
0|2020-01-30|0.0|0|0.0|0|132.08333333333334|0|7.083333333333333|0
0|2020-01-31|0.0|0|0.0|0|172.29166666666666|0|10.020833333333334|0
0|2020-02-01|0.0|0|0.0|0|185.41666666666666|0|6.791666666666667|0
0|2020-02-02|0.0|0|0.0|0|107.91666666666667|0|6.458333333333333|0
