|dates|Cottonwood_Minnesota_UnitedStates.AverageDailyTemperature.data|Cottonwood_Minnesota_UnitedStates.AverageDailyTemperature.missing|Cottonwood_Minnesota_UnitedStates.AverageDewPoint.data|Cottonwood_Minnesota_UnitedStates.AverageDewPoint.missing|Cottonwood_Minnesota_UnitedStates.AverageRelativeHumidity.data|Cottonwood_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Cottonwood_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Cottonwood_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.875|0|22.489583333333332|0|83.13541666666667|0|27.98343750000002|0
0|2020-01-02|30.875|0|28.244791666666668|0|89.65625|0|28.11973958333337|0
0|2020-01-03|27.479166666666668|0|26.239583333333332|0|94.92708333333333|0|28.39479166666666|0
0|2020-01-04|22.270833333333332|0|18.333333333333332|0|85.46875|0|28.55895833333332|0
0|2020-01-05|30.763020833333332|0|23.916666666666668|0|76.37760416666667|0|28.52312499999999|0
0|2020-01-06|26.729166666666668|0|23.46875|0|87.40625|0|28.610000000000024|0
0|2020-01-07|18.04340277777778|0|13.314236111111112|0|82.38541666666667|0|28.653211805555568|0
0|2020-01-08|8.75|0|2.6666666666666665|0|75.8125|0|28.70255208333334|0
0|2020-01-09|25.208333333333332|0|20.927083333333332|0|83.75|0|28.307812500000008|0
0|2020-01-10|9.609375|0|4.604166666666667|0|80.55208333333333|0|28.759531249999977|0
0|2020-01-11|-3.1822916666666665|0|-7.857638888888889|0|80.42881944444444|0|28.718350694444442|0
0|2020-01-12|11.421875|0|8.9375|0|89.671875|0|28.646302083333325|0
0|2020-01-13|22.572916666666668|0|21.317708333333332|0|94.859375|0|28.576510416666665|0
0|2020-01-14|20.046875|0|17.114583333333332|0|88.40625|0|28.599427083333335|0
0|2020-01-15|5.796875|0|1.9791666666666667|0|84.28125|0|28.800625000000014|0
0|2020-01-16|-6.59375|0|-13.694444444444445|0|71.75|0|29.223489583333308|0
0|2020-01-17|14.526041666666666|0|10.65625|0|84.93229166666667|0|28.735937499999977|0
0|2020-01-18|5.916666666666667|0|2.3020833333333335|0|84.69270833333333|0|28.555312500000003|0
0|2020-01-19|-3.0989583333333335|0|-8.09375|0|79.13020833333333|0|29.003645833333312|0
0|2020-01-20|-2.2291666666666665|0|-6.177083333333333|0|83.359375|0|29.1265104166667|0
0|2020-01-21|8.697916666666666|0|3.8715277777777772|0|81.18229166666667|0|28.745659722222214|0
0|2020-01-22|32.40625|0|30.104166666666668|0|92.03125|0|28.400885416666668|0
0|2020-01-23|29.020833333333332|0|28.6875|0|98.65104166666667|0|28.517291666666683|0
0|2020-01-24|27.09375|0|26.177083333333332|0|96.13541666666667|0|28.572395833333317|0
0|2020-01-25|25.052083333333332|0|22.385416666666668|0|90.50520833333333|0|28.53838541666668|0
0|2020-01-26|26.682291666666668|0|25.072916666666668|0|93.40625|0|28.461302083333354|0
0|2020-01-27|21.583333333333332|0|20.635416666666668|0|96.46354166666667|0|28.60625|0
0|2020-01-28|14.729166666666666|0|13.020833333333334|0|93.92708333333333|0|28.66815104166666|0
0|2020-01-29|16.270833333333332|0|13.895833333333334|0|91.6875|0|28.702899305555537|0
0|2020-01-30|23.135416666666668|0|22.3125|0|96.609375|0|28.596874999999997|0
0|2020-01-31|29.854166666666668|0|29.354166666666668|0|98.25|0|28.535312500000014|0
0|2020-02-01|31.8125|0|27.916666666666668|0|86.21875|0|28.331458333333334|0
0|2020-02-02|36.364583333333336|0|30.197916666666668|0|78.671875|0|28.242500000000003|0
0|2020-02-03|24.041666666666668|0|19.21875|0|82.88541666666667|0|28.47796875000002|0
0|2020-02-04|12.572916666666666|0|8.078125|0|81.58854166666667|0|28.781666666666663|0
0|2020-02-05|17.260416666666668|0|9.625|0|73.18229166666667|0|28.579375000000002|0
0|2020-02-06|20.421875|0|16.520833333333332|0|84.375|0|28.19482638888888|0
0|2020-02-07|10.072916666666666|0|7.253472222222222|0|87.359375|0|28.3752430555556|0
0|2020-02-08|9.286458333333334|0|3.1666666666666665|0|76.69791666666667|0|28.580416666666654|0
0|2020-02-09|16.37326388888889|0|14.496527777777779|0|91.93229166666667|0|28.570850694444406|0
0|2020-02-10|15.411458333333334|0|11.71875|0|85.76041666666667|0|28.627187499999962|0
0|2020-02-11|19.890625|0|15.322916666666666|0|83.06770833333333|0|28.61562500000001|0
0|2020-02-12|9.9375|0|5.086805555555556|0|80.75|0|28.471666666666653|0
0|2020-02-13|-12.302083333333334|0|-19.677083333333332|0|70.83333333333333|0|28.895677083333357|0
0|2020-02-14|7.614583333333333|0|0.27777777777777857|0|72.74131944444444|0|28.659496527777776|0
0|2020-02-15|26.364583333333332|0|21.864583333333332|0|82.9375|0|28.481354166666673|0
0|2020-02-16|22.270833333333332|0|19.166666666666668|0|88.5|0|28.563437499999967|0
0|2020-02-17|23.5|0|21.802083333333332|0|93.91145833333333|0|28.444479166666696|0
0|2020-02-18|15.020833333333334|0|11.59375|0|85.77083333333333|0|28.85703125000002|0
0|2020-02-19|2.046875|0|-3.6354166666666665|0|76.734375|0|29.165781250000013|0
0|2020-02-20|2.703125|0|-2.8072916666666665|0|78.63541666666667|0|29.178333333333352|0
0|2020-02-21|25.765625|0|19.994791666666668|0|79.08333333333333|0|28.761458333333337|0
0|2020-02-22|31.119791666666668|0|26.395833333333332|0|82.9375|0|28.504531249999985|0
0|2020-02-23|30.729166666666668|0|24.75|0|79.125|0|28.507135416666685|0
