|dates|PalmBeach_Florida_UnitedStates.AverageDailyTemperature.data|PalmBeach_Florida_UnitedStates.AverageDailyTemperature.missing|PalmBeach_Florida_UnitedStates.AverageDewPoint.data|PalmBeach_Florida_UnitedStates.AverageDewPoint.missing|PalmBeach_Florida_UnitedStates.AverageRelativeHumidity.data|PalmBeach_Florida_UnitedStates.AverageRelativeHumidity.missing|PalmBeach_Florida_UnitedStates.AverageSurfaceAirPressure.data|PalmBeach_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|67.0|0|52.875|0|62.125|0|30.040416666666662|0
0|2020-01-02|73.0625|0|63.020833333333336|0|71.45833333333333|0|30.042499999999986|0
0|2020-01-03|79.125|0|70.29166666666667|0|74.79166666666667|0|30.0525|0
0|2020-01-04|77.52083333333333|0|67.58333333333333|0|72.5625|0|30.045|0
0|2020-01-05|61.541666666666664|0|47.208333333333336|0|60.083333333333336|0|30.215000000000003|0
0|2020-01-06|63.25|0|45.541666666666664|0|53.125|0|30.18374999999999|0
0|2020-01-07|65.75|0|50.541666666666664|0|58.666666666666664|0|30.16083333333334|0
0|2020-01-08|67.5|0|52.375|0|60.208333333333336|0|30.283333333333342|0
0|2020-01-09|74.79166666666667|0|56.333333333333336|0|52.541666666666664|0|30.352500000000003|0
0|2020-01-10|76.54166666666667|0|65.64583333333333|0|69.0625|0|30.288958333333326|0
0|2020-01-11|79.08333333333333|0|70.20833333333333|0|74.45833333333333|0|30.222708333333344|0
0|2020-01-12|78.91666666666667|0|70.375|0|75.14583333333333|0|30.260208333333324|0
0|2020-01-13|78.0625|0|67.04166666666667|0|69.125|0|30.290416666666655|0
0|2020-01-14|77.625|0|67.27083333333333|0|70.77083333333333|0|30.24458333333334|0
0|2020-01-15|74.79166666666667|0|63.333333333333336|0|68.20833333333333|0|30.202500000000004|0
0|2020-01-16|73.79166666666667|0|63.875|0|72.0|0|30.22125000000001|0
0|2020-01-17|75.3125|0|62.395833333333336|0|65.14583333333333|0|30.26125|0
0|2020-01-18|74.5|0|57.125|0|54.666666666666664|0|30.261250000000015|0
0|2020-01-19|75.375|0|61.083333333333336|0|61.958333333333336|0|30.09374999999999|0
0|2020-01-20|67.93055555555556|0|56.63888888888889|0|67.8125|0|30.079444444444444|0
0|2020-01-21|57.208333333333336|0|43.708333333333336|0|62.291666666666664|0|30.07791666666667|0
0|2020-01-22|51.97222222222222|0|41.44444444444445|0|68.09027777777779|0|30.028263888888887|0
0|2020-01-23|67.26041666666667|0|58.864583333333336|0|75.72916666666667|0|30.00520833333334|0
0|2020-01-24|70.27777777777777|0|63.861111111111114|0|80.75|0|30.017638888888882|0
0|2020-01-25|69.25|0|58.916666666666664|0|70.97916666666667|0|30.043333333333337|0
0|2020-01-26|61.708333333333336|0|45.5|0|58.166666666666664|0|30.045416666666664|0
0|2020-01-27|67.79166666666667|0|54.25|0|62.416666666666664|0|29.92791666666666|0
0|2020-01-28|67.625|0|57.166666666666664|0|69.58333333333333|0|29.901666666666667|0
0|2020-01-29|71.84722222222223|0|59.0|0|66.84722222222223|0|29.885833333333334|0
0|2020-01-30|68.52777777777779|0|60.28472222222223|0|76.5|0|29.911319444444448|0
0|2020-01-31|71.68055555555556|0|62.94444444444445|0|75.54166666666667|0|29.992013888888888|0
0|2020-02-01|69.90972222222221|0|64.8888888888889|0|84.14583333333333|0|29.950555555555564|0
0|2020-02-02|58.875|0|45.583333333333336|0|62.833333333333336|0|30.108333333333334|0
0|2020-02-03|60.666666666666664|0|48.333333333333336|0|65.41666666666667|0|30.165416666666662|0
0|2020-02-04|68.45833333333333|0|56.666666666666664|0|67.25|0|30.129166666666674|0
0|2020-02-05|73.5|0|63.375|0|71.16666666666667|0|30.027083333333337|0
0|2020-02-06|79.58333333333333|0|70.14583333333333|0|73.08333333333333|0|29.832291666666663|0
0|2020-02-07|69.20833333333333|0|57.97569444444445|0|68.3125|0|29.954062500000003|0
0|2020-02-08|67.79166666666667|0|52.458333333333336|0|58.458333333333336|0|30.2075|0
0|2020-02-09|74.54166666666667|0|56.833333333333336|0|54.0|0|30.292499999999986|0
0|2020-02-10|76.79166666666667|0|66.39583333333333|0|70.27083333333333|0|30.202916666666656|0
0|2020-02-11|78.68055555555556|0|69.80555555555556|0|74.4861111111111|0|30.12680555555556|0
0|2020-02-12|79.125|0|70.5|0|75.29166666666667|0|30.090416666666673|0
0|2020-02-13|80.125|0|70.125|0|71.91666666666667|0|30.046458333333337|0
0|2020-02-14|77.51041666666667|0|69.07291666666667|0|76.45833333333333|0|30.10822916666666|0
0|2020-02-15|74.70833333333333|0|65.58333333333333|0|73.39583333333333|0|30.162708333333324|0
0|2020-02-16|77.01944444444445|0|67.08194444444443|0|71.52499999999999|0|30.0828611111111|0
0|2020-02-17|77.58333333333333|0|66.875|0|70.25|0|30.05416666666667|0
0|2020-02-18|79.30555555555556|0|68.375|0|69.43055555555556|0|30.12375|0
0|2020-02-19|79.91666666666667|0|69.58333333333333|0|71.375|0|30.13625|0
0|2020-02-20|79.5|0|69.29166666666667|0|71.70833333333333|0|30.049166666666665|0
0|2020-02-21|67.67708333333333|0|62.09722222222222|0|82.42708333333333|0|30.04569444444445|0
0|2020-02-22|66.69444444444444|0|57.22222222222222|0|73.28472222222223|0|30.15805555555556|0
0|2020-02-23|72.04166666666667|0|53.041666666666664|0|51.958333333333336|0|30.16166666666666|0
0|2020-02-24|74.25|0|56.416666666666664|0|54.041666666666664|0|30.050833333333326|0
0|2020-02-25|77.45833333333333|0|67.04166666666667|0|70.58333333333333|0|29.94916666666667|0
0|2020-02-26|78.50416666666666|0|70.3625|0|76.55416666666666|0|29.92493055555556|0
0|2020-02-27|63.548611111111114|0|48.229166666666664|0|59.638888888888886|0|30.086249999999996|0
0|2020-02-28|57.541666666666664|0|40.041666666666664|0|54.75|0|30.197500000000005|0
0|2020-02-29|59.583333333333336|0|39.333333333333336|0|50.833333333333336|0|30.23625|0
0|2020-03-01|64.66666666666667|0|45.166666666666664|0|49.875|0|30.25125000000001|0
0|2020-03-02|74.08333333333333|0|54.583333333333336|0|51.0|0|30.142083333333336|0
0|2020-03-03|77.08333333333333|0|64.83333333333333|0|66.125|0|30.023749999999996|0
0|2020-03-04|77.79166666666667|0|68.54166666666667|0|74.45833333333333|0|30.005833333333328|0
0|2020-03-05|82.91666666666667|0|69.33333333333333|0|65.70833333333333|0|30.009166666666662|0
0|2020-03-06|75.41666666666667|0|64.25|0|68.9375|0|30.035|0
0|2020-03-07|66.58333333333333|0|46.375|0|48.416666666666664|0|30.21291666666666|0
0|2020-03-08|70.91666666666667|0|48.375|0|44.708333333333336|0|30.363958333333326|0
0|2020-03-09|73.45833333333333|0|54.458333333333336|0|51.541666666666664|0|30.38666666666667|0
0|2020-03-10|74.08333333333333|0|61.625|0|65.66666666666667|0|30.291875|0
0|2020-03-11|75.79166666666667|0|62.458333333333336|0|63.625|0|30.137500000000014|0
0|2020-03-12|76.08333333333333|0|62.208333333333336|0|63.166666666666664|0|30.044999999999998|0
0|2020-03-13|76.45833333333333|0|63.125|0|63.75|0|30.1275|0
0|2020-03-14|78.70833333333333|0|67.29166666666667|0|68.08333333333333|0|30.20229166666667|0
