|dates|Polk_Iowa_UnitedStates.BLS_EmployedPopulation.data|Polk_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Polk_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Polk_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Iowa_UnitedStates.BLS_UnemploymentRate.data|Polk_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Polk_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Polk_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-02|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-03|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-04|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-05|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-06|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-07|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-08|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-09|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-10|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-11|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-12|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-13|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-14|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-15|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-16|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-17|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-18|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-19|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-20|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-21|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-22|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-23|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
0|2020-01-24|263282.5|0|9676.5|0|3.545037899464755|0|272959.0|0
