|dates|Hayes_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Hayes_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Hayes_Nebraska_UnitedStates.Male_Total_Population.data|Hayes_Nebraska_UnitedStates.Male_Total_Population.missing|Hayes_Nebraska_UnitedStates.Female_Total_Population.data|Hayes_Nebraska_UnitedStates.Female_Total_Population.missing|Hayes_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.data|Hayes_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|252.0|0|474.0|0|442.0|0|206.0|0
