|dates|Pendleton_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Pendleton_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Pendleton_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Pendleton_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Pendleton_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Pendleton_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Pendleton_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Pendleton_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-02|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-03|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-04|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-05|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-06|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-07|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-08|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-09|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-10|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-11|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-12|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-13|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-14|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-15|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-16|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-17|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-18|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-19|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-20|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-21|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-22|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-23|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-24|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-25|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-26|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-27|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-28|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-29|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-30|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-01-31|6740.0|0|328.5|0|4.647379217655796|0|7068.5|0
0|2020-02-01|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-02|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-03|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-04|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-05|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-06|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-07|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-08|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-09|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-10|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-11|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-12|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-13|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-14|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-15|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-16|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-17|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-18|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-19|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-20|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-21|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-22|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-23|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-24|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-25|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-26|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-27|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-28|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-02-29|6759.0|0|316.5|0|4.473182107271571|0|7075.5|0
0|2020-03-01|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-02|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-03|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-04|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-05|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-06|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-07|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-08|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-09|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-10|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-11|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-12|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-13|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-14|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-15|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-16|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-17|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-18|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-19|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-20|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-21|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-22|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-23|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-24|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-25|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-26|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-27|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-28|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-29|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-30|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-03-31|6680.5|0|358.0|0|5.086311003765006|0|7038.5|0
0|2020-04-01|5873.0|0|811.0|0|12.13345302214243|0|6684.0|0
0|2020-04-02|5873.0|0|811.0|0|12.13345302214243|0|6684.0|0
0|2020-04-03|5873.0|0|811.0|0|12.13345302214243|0|6684.0|0
