|dates|Taylor_Georgia_UnitedStates.AverageDailyTemperature.data|Taylor_Georgia_UnitedStates.AverageDailyTemperature.missing|Taylor_Georgia_UnitedStates.AverageDewPoint.data|Taylor_Georgia_UnitedStates.AverageDewPoint.missing|Taylor_Georgia_UnitedStates.AverageRelativeHumidity.data|Taylor_Georgia_UnitedStates.AverageRelativeHumidity.missing|Taylor_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Taylor_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.78125|0|31.052083333333332|0|59.822916666666664|0|29.619374999999994|0
0|2020-01-02|52.057291666666664|0|46.229166666666664|0|80.78125|0|29.550208333333302|0
0|2020-01-03|68.625|0|65.55208333333333|0|90.08333333333333|0|29.446458333333336|0
0|2020-01-04|57.21875|0|47.041666666666664|0|72.53125|0|29.544479166666672|0
0|2020-01-05|42.677083333333336|0|29.822916666666668|0|62.46875|0|29.85541666666667|0
0|2020-01-06|48.541666666666664|0|39.041666666666664|0|71.53125|0|29.741354166666664|0
0|2020-01-07|51.6875|0|37.354166666666664|0|63.291666666666664|0|29.69781250000004|0
0|2020-01-08|45.4375|0|28.989583333333332|0|58.489583333333336|0|29.949583333333326|0
0|2020-01-09|49.791666666666664|0|40.09375|0|72.57291666666667|0|30.0265625|0
0|2020-01-10|61.927083333333336|0|55.125|0|78.875|0|29.92114583333337|0
0|2020-01-11|67.17708333333333|0|64.5|0|91.23958333333333|0|29.70302083333333|0
0|2020-01-12|61.833333333333336|0|60.546875|0|96.09375|0|29.80484374999998|0
0|2020-01-13|66.5|0|47.010416666666664|0|67.3125|0|29.87270833333334|0
0|2020-01-14|64.96875|0|33.59375|0|49.96875|0|29.814479166666644|0
0|2020-01-15|64.6875|0|55.84375|0|83.17708333333333|0|29.760625000000022|0
0|2020-01-16|64.11458333333333|0|44.385416666666664|0|58.583333333333336|0|29.842708333333317|0
0|2020-01-17|52.427083333333336|0|29.270833333333332|0|43.427083333333336|0|30.033229166666672|0
0|2020-01-18|52.104166666666664|0|44.395833333333336|0|75.54166666666667|0|29.86906249999998|0
0|2020-01-19|51.802083333333336|0|38.666666666666664|0|65.19791666666667|0|29.674479166666696|0
0|2020-01-20|36.34375|0|21.59375|0|55.895833333333336|0|29.86270833333332|0
0|2020-01-21|32.666666666666664|0|19.916666666666668|0|61.416666666666664|0|29.937187499999993|0
0|2020-01-22|37.979166666666664|0|18.583333333333332|0|49.697916666666664|0|29.87583333333335|0
0|2020-01-23|46.4375|0|33.885416666666664|0|62.90625|0|29.736666666666668|0
0|2020-01-24|52.947916666666664|0|50.145833333333336|0|90.40625|0|29.545833333333345|0
0|2020-01-25|44.927083333333336|0|36.25|0|73.09375|0|29.63177083333333|0
0|2020-01-26|46.510416666666664|0|34.666666666666664|0|66.4375|0|29.63968750000001|0
0|2020-01-27|48.390625|0|45.583333333333336|0|90.54166666666667|0|29.530677083333334|0
0|2020-01-28|47.291666666666664|0|36.072916666666664|0|70.60416666666667|0|29.563437500000003|0
0|2020-01-29|44.177083333333336|0|39.625|0|85.20833333333333|0|29.564479166666654|0
0|2020-01-30|48.510416666666664|0|42.46875|0|81.78125|0|29.652500000000007|0
0|2020-01-31|43.333333333333336|0|41.21875|0|92.79166666666667|0|29.682916666666685|0
0|2020-02-01|43.989583333333336|0|42.666666666666664|0|94.89583333333333|0|29.58989583333333|0
0|2020-02-02|48.760416666666664|0|36.53125|0|66.91666666666667|0|29.623229166666665|0
0|2020-02-03|54.677083333333336|0|42.8125|0|67.0625|0|29.648020833333334|0
0|2020-02-04|60.135416666666664|0|53.71875|0|80.27083333333333|0|29.618750000000002|0
0|2020-02-05|64.51041666666667|0|60.854166666666664|0|89.48958333333333|0|29.48447916666666|0
0|2020-02-06|66.60416666666667|0|64.40625|0|92.875|0|29.10093749999999|0
0|2020-02-07|44.479166666666664|0|36.604166666666664|0|75.22916666666667|0|29.418854166666673|0
0|2020-02-08|41.052083333333336|0|36.822916666666664|0|86.33333333333333|0|29.835833333333298|0
0|2020-02-09|44.708333333333336|0|24.083333333333332|0|39.90625|0|29.971666666666636|0
0|2020-02-10|56.833333333333336|0|51.270833333333336|0|82.125|0|29.7771875|0
0|2020-02-11|69.13541666666667|0|65.27083333333333|0|88.10416666666667|0|29.621770833333333|0
0|2020-02-12|65.56770833333333|0|38.78125|0|50.901041666666664|0|29.583958333333346|0
0|2020-02-13|63.104166666666664|0|59.630208333333336|0|88.22916666666667|0|29.507395833333344|0
0|2020-02-14|48.572916666666664|0|31.53125|0|54.614583333333336|0|29.83958333333331|0
0|2020-02-15|45.75|0|32.65625|0|62.208333333333336|0|29.92906250000001|0
0|2020-02-16|45.78125|0|43.9375|0|93.0|0|29.739166666666666|0
0|2020-02-17|51.520833333333336|0|50.083333333333336|0|94.39583333333333|0|29.675624999999993|0
0|2020-02-18|60.052083333333336|0|36.552083333333336|0|61.770833333333336|0|29.679999999999996|0
0|2020-02-19|60.354166666666664|0|45.083333333333336|0|70.625|0|29.76781250000001|0
0|2020-02-20|45.0|0|43.979166666666664|0|95.75|0|29.78458333333333|0
0|2020-02-21|42.0|0|32.25|0|69.98958333333333|0|29.955104166666672|0
