|dates|Wheeler_Georgia_UnitedStates.BLS_EmployedPopulation.data|Wheeler_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Wheeler_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Wheeler_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Wheeler_Georgia_UnitedStates.BLS_UnemploymentRate.data|Wheeler_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Wheeler_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Wheeler_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-02|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-03|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-04|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-05|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-06|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-07|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-08|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-09|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-10|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-11|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-12|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-13|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-14|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-15|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-16|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-17|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-18|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-19|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-20|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-21|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-22|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-23|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-24|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-25|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-26|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-27|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-28|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-29|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-30|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-01-31|1564.5|0|127.0|0|7.50812887969258|0|1691.5|0
0|2020-02-01|1559.5|0|124.0|0|7.3656073656073655|0|1683.5|0
0|2020-02-02|1559.5|0|124.0|0|7.3656073656073655|0|1683.5|0
