|dates|Claiborne_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Claiborne_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Claiborne_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Claiborne_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Claiborne_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Claiborne_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Claiborne_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Claiborne_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-02|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-03|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-04|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-05|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-06|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-07|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-08|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-09|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-10|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-11|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-12|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-13|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-14|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-15|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-16|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-17|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-18|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-19|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-20|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-21|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-22|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-23|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-24|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-25|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-26|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-27|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-28|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-29|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-30|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-01-31|2700.0|0|314.5|0|10.432907613202852|0|3014.5|0
0|2020-02-01|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-02|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-03|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-04|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-05|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-06|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-07|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-08|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-09|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-10|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-11|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-12|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-13|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-14|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-15|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-16|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-17|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-18|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-19|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-20|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-21|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-22|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-23|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-24|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-25|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-26|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-27|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-28|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-02-29|2740.0|0|293.5|0|9.675292566342508|0|3033.5|0
0|2020-03-01|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-02|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-03|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-04|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-05|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-06|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-07|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-08|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-09|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-10|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-11|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-12|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-13|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-14|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-15|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-16|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-17|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-18|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-19|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-20|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-21|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-22|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-23|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-24|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-25|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-26|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-27|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-28|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-29|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-30|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-03-31|2761.5|0|302.5|0|9.872715404699738|0|3064.0|0
0|2020-04-01|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-02|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-03|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-04|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-05|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-06|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-07|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-08|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-09|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-10|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-11|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-12|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-13|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-14|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-15|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-16|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-17|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-18|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-19|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-20|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
0|2020-04-21|2366.0|0|555.0|0|19.000342348510785|0|2921.0|0
