|dates|Campbell_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Campbell_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Campbell_SouthDakota_UnitedStates.AveragePrecipitation.data|Campbell_SouthDakota_UnitedStates.AveragePrecipitation.missing|Campbell_SouthDakota_UnitedStates.AverageWindDirection.data|Campbell_SouthDakota_UnitedStates.AverageWindDirection.missing|Campbell_SouthDakota_UnitedStates.AverageWindSpeed.data|Campbell_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0006944444444444445|0|205.41666666666666|0|7.041666666666667|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|174.79166666666666|0|5.020833333333333|0
0|2020-01-03|0.0008333333333333334|0|0.0016666666666666663|0|264.56597222222223|0|11.664930555555555|0
0|2020-01-04|0.0|0|0.0|0|154.16666666666666|0|9.333333333333334|0
0|2020-01-05|0.0|0|0.0|0|268.3333333333333|0|14.8125|0
0|2020-01-06|0.0|0|0.0|0|180.0|0|7.375|0
0|2020-01-07|0.0|0|0.0|0|298.3333333333333|0|8.666666666666666|0
0|2020-01-08|0.0|0|0.0|0|212.08333333333334|0|16.020833333333332|0
0|2020-01-09|0.0|0|0.0|0|251.04166666666666|0|11.4375|0
0|2020-01-10|0.0|0|0.0|0|229.79166666666666|0|9.70138888888889|0
0|2020-01-11|0.0|0|0.0|0|135.83333333333334|0|15.208333333333334|0
0|2020-01-12|0.0|0|0.0|0|122.70833333333333|0|9.041666666666666|0
0|2020-01-13|0.0|0|0.0|0|187.53472222222226|0|8.756944444444445|0
0|2020-01-14|0.0|0|0.000625|0|195.20833333333334|0|10.604166666666666|0
0|2020-01-15|0.002916666666666667|0|0.0010416666666666667|0|261.25|0|8.895833333333334|0
0|2020-01-16|0.0|0|0.0|0|117.36111111111113|0|16.347222222222225|0
0|2020-01-17|0.0004166666666666667|0|0.002902777777777778|0|188.41666666666666|0|24.041666666666668|0
0|2020-01-18|0.0022916666666666667|0|0.0|0|319.4444444444444|0|23.568749999999998|0
0|2020-01-19|0.0|0|0.0|0|285.2083333333333|0|7.645833333333333|0
0|2020-01-20|0.0|0|0.0|0|130.83333333333334|0|10.5625|0
0|2020-01-21|0.0|0|0.0|0|157.08333333333334|0|10.708333333333334|0
0|2020-01-22|0.0|0|0.0003125|0|118.33333333333333|0|2.75|0
0|2020-01-23|0.0001388888888888889|0|0.0|0|219.13194444444446|0|10.006944444444445|0
