|dates|Lowndes_Alabama_UnitedStates.AverageDailyTemperature.data|Lowndes_Alabama_UnitedStates.AverageDailyTemperature.missing|Lowndes_Alabama_UnitedStates.AverageDewPoint.data|Lowndes_Alabama_UnitedStates.AverageDewPoint.missing|Lowndes_Alabama_UnitedStates.AverageRelativeHumidity.data|Lowndes_Alabama_UnitedStates.AverageRelativeHumidity.missing|Lowndes_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Lowndes_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.875|0|31.416666666666668|0|61.083333333333336|0|29.84124999999999|0
0|2020-01-02|60.270833333333336|0|54.12916666666666|0|80.46805555555555|0|29.647791666666674|0
0|2020-01-03|65.01959325396825|0|62.04290674603175|0|90.08978174603175|0|29.634188988095246|0
0|2020-01-04|54.145833333333336|0|42.05555555555556|0|66.60416666666667|0|29.867291666666663|0
0|2020-01-05|44.083333333333336|0|31.291666666666668|0|63.791666666666664|0|30.10999999999999|0
0|2020-01-06|50.333333333333336|0|41.791666666666664|0|74.04166666666667|0|29.94875|0
0|2020-01-07|53.208333333333336|0|35.291666666666664|0|53.916666666666664|0|29.97875|0
0|2020-01-08|45.833333333333336|0|27.583333333333332|0|55.958333333333336|0|30.18916666666668|0
0|2020-01-09|52.333333333333336|0|38.125|0|60.875|0|30.165416666666662|0
0|2020-01-10|68.04166666666667|0|56.083333333333336|0|66.0|0|30.010833333333334|0
0|2020-01-11|69.47916666666667|0|62.885416666666664|0|79.77430555555556|0|29.786736111111107|0
0|2020-01-12|59.1344246031746|0|53.760416666666664|0|83.34573412698413|0|30.004816468253964|0
0|2020-01-13|65.0110119047619|0|62.5577380952381|0|91.6763888888889|0|30.046018849206348|0
0|2020-01-14|66.42708333333333|0|63.72569444444445|0|90.95833333333333|0|29.98555555555556|0
0|2020-01-15|65.33174603174602|0|61.680555555555564|0|88.2204365079365|0|29.950999007936513|0
0|2020-01-16|65.0138888888889|0|52.95416666666667|0|67.80277777777778|0|30.094416666666675|0
0|2020-01-17|59.083333333333336|0|31.416666666666668|0|36.416666666666664|0|30.179999999999993|0
0|2020-01-18|58.22222222222222|0|49.923611111111114|0|74.40972222222223|0|30.005902777777777|0
0|2020-01-19|48.125|0|29.92361111111111|0|52.541666666666664|0|30.008541666666673|0
0|2020-01-20|36.458333333333336|0|19.416666666666668|0|51.0|0|30.167500000000004|0
0|2020-01-21|33.75|0|18.375|0|54.666666666666664|0|30.222916666666677|0
0|2020-01-22|39.208333333333336|0|21.375|0|52.625|0|30.07416666666667|0
0|2020-01-23|46.041666666666664|0|38.3125|0|77.01041666666667|0|29.871006944444446|0
0|2020-01-24|52.892361111111114|0|44.04513888888889|0|74.43055555555556|0|29.763055555555557|0
0|2020-01-25|45.166666666666664|0|34.625|0|68.33333333333333|0|29.90791666666666|0
0|2020-01-26|46.61805555555555|0|39.13888888888889|0|76.42361111111111|0|29.858472222222215|0
0|2020-01-27|49.637499999999996|0|44.40694444444444|0|83.10277777777777|0|29.76018055555555|0
0|2020-01-28|48.18333333333334|0|36.96319444444445|0|70.14722222222223|0|29.79284722222221|0
0|2020-01-29|47.416666666666664|0|40.458333333333336|0|77.625|0|29.755416666666658|0
0|2020-01-30|49.916666666666664|0|39.25|0|68.95833333333333|0|29.85375|0
0|2020-01-31|50.270833333333336|0|43.5625|0|77.875|0|29.8575|0
0|2020-02-01|48.51388888888889|0|41.95833333333333|0|78.375|0|29.84805555555555|0
0|2020-02-02|51.75|0|35.625|0|59.958333333333336|0|29.863750000000007|0
0|2020-02-03|57.84375|0|44.72172619047618|0|65.94047619047619|0|29.84085565476191|0
0|2020-02-04|64.48958333333333|0|57.125|0|78.19791666666667|0|29.775729166666668|0
0|2020-02-05|67.22083333333333|0|63.46527777777778|0|87.73819444444445|0|29.59246527777778|0
0|2020-02-06|59.99027777777777|0|55.7576388888889|0|86.11041666666667|0|29.27741319444444|0
0|2020-02-07|42.53472222222222|0|32.638888888888886|0|69.84027777777777|0|29.732638888888886|0
0|2020-02-08|45.4375|0|38.270833333333336|0|77.625|0|30.02333333333334|0
0|2020-02-09|53.822916666666664|0|42.052083333333336|0|67.29166666666667|0|30.11645833333333|0
0|2020-02-10|60.510416666666664|0|54.15625|0|79.82638888888889|0|29.895555555555557|0
0|2020-02-11|69.08680555555556|0|63.204861111111114|0|82.19444444444444|0|29.814027777777778|0
0|2020-02-12|70.24305555555556|0|62.819444444444436|0|78.74652777777777|0|29.71434027777778|0
0|2020-02-13|58.649305555555564|0|51.1875|0|76.58680555555556|0|29.775833333333335|0
0|2020-02-14|47.166666666666664|0|28.666666666666668|0|51.125|0|30.125833333333333|0
0|2020-02-15|50.041666666666664|0|25.333333333333332|0|43.541666666666664|0|30.157708333333332|0
0|2020-02-16|50.25|0|42.145833333333336|0|74.54166666666667|0|29.90930555555556|0
0|2020-02-17|57.84027777777777|0|53.93055555555555|0|87.125|0|29.83576388888889|0
0|2020-02-18|66.07886904761905|0|62.29682539682539|0|87.86815476190475|0|29.84130654761905|0
0|2020-02-19|59.53819444444445|0|55.892361111111114|0|87.89930555555556|0|29.99055555555555|0
0|2020-02-20|50.03472222222222|0|46.305555555555564|0|87.19444444444444|0|29.979722222222225|0
0|2020-02-21|43.6875|0|28.729166666666668|0|57.125|0|30.223541666666666|0
0|2020-02-22|43.916666666666664|0|27.333333333333332|0|56.875|0|30.190416666666668|0
0|2020-02-23|48.35763888888889|0|29.253472222222218|0|48.211805555555564|0|30.025312500000002|0
0|2020-02-24|56.40972222222223|0|50.18750000000001|0|82.1875|0|29.714097222222218|0
0|2020-02-25|61.854166666666664|0|53.729166666666664|0|76.11111111111111|0|29.613124999999993|0
0|2020-02-26|49.4375|0|40.479166666666664|0|72.47916666666667|0|29.784166666666675|0
0|2020-02-27|43.708333333333336|0|25.75|0|50.791666666666664|0|30.02166666666666|0
0|2020-02-28|46.791666666666664|0|28.833333333333332|0|54.208333333333336|0|29.97666666666667|0
0|2020-02-29|50.75|0|31.791666666666668|0|51.75|0|30.02874999999999|0
0|2020-03-01|54.708333333333336|0|37.458333333333336|0|56.875|0|29.982499999999998|0
0|2020-03-02|61.416666666666664|0|54.770833333333336|0|79.375|0|29.750833333333333|0
0|2020-03-03|67.48194444444445|0|63.57361111111111|0|87.38333333333333|0|29.64430555555555|0
0|2020-03-04|58.88918650793651|0|55.695188492063494|0|89.21378968253968|0|29.720208333333336|0
0|2020-03-05|56.256944444444436|0|52.09027777777777|0|86.15277777777777|0|29.751388888888886|0
0|2020-03-06|54.2125|0|34.264583333333334|0|51.0625|0|30.031249999999996|0
0|2020-03-07|49.291666666666664|0|29.333333333333332|0|48.875|0|30.20625|0
0|2020-03-08|54.625|0|35.083333333333336|0|53.25|0|30.251250000000002|0
0|2020-03-09|60.583333333333336|0|46.166666666666664|0|61.166666666666664|0|30.202083333333324|0
0|2020-03-10|63.3125|0|55.333333333333336|0|75.83333333333333|0|30.064305555555553|0
0|2020-03-11|63.43154761904762|0|58.62748015873016|0|84.93601190476191|0|29.888358134920622|0
0|2020-03-12|70.50694444444444|0|57.65972222222222|0|66.45833333333333|0|29.759097222222223|0
0|2020-03-13|70.86805555555556|0|62.138888888888886|0|75.22916666666667|0|29.88506944444445|0
0|2020-03-14|70.35277777777777|0|60.4375|0|73.37222222222222|0|29.991875000000004|0
0|2020-03-15|72.83333333333333|0|60.208333333333336|0|66.20833333333333|0|30.010833333333327|0
0|2020-03-16|71.375|0|60.958333333333336|0|71.16666666666667|0|29.970000000000002|0
0|2020-03-17|69.83333333333333|0|60.5|0|73.625|0|29.95041666666667|0
0|2020-03-18|71.09375|0|61.375|0|73.51041666666667|0|29.962916666666676|0
0|2020-03-19|72.625|0|62.201388888888886|0|71.63888888888889|0|29.97069444444445|0
0|2020-03-20|73.76388888888889|0|63.27777777777777|0|71.64583333333333|0|29.985833333333336|0
0|2020-03-21|67.17361111111111|0|58.92361111111111|0|75.7986111111111|0|30.03034722222222|0
0|2020-03-22|59.73611111111111|0|53.71527777777777|0|80.71527777777777|0|29.994791666666675|0
0|2020-03-23|70.5486111111111|0|63.52777777777777|0|79.38194444444444|0|29.885138888888893|0
0|2020-03-24|75.5625|0|63.868055555555564|0|68.9861111111111|0|29.720138888888894|0
0|2020-03-25|74.14583333333333|0|60.458333333333336|0|64.60416666666667|0|29.652083333333337|0
0|2020-03-26|72.20833333333333|0|56.208333333333336|0|60.708333333333336|0|29.724166666666665|0
0|2020-03-27|74.98958333333333|0|63.614583333333336|0|69.52083333333333|0|29.70368055555556|0
