|dates|Collier_Florida_UnitedStates.AveragePrecipitationTotal.data|Collier_Florida_UnitedStates.AveragePrecipitationTotal.missing|Collier_Florida_UnitedStates.AveragePrecipitation.data|Collier_Florida_UnitedStates.AveragePrecipitation.missing|Collier_Florida_UnitedStates.AverageWindDirection.data|Collier_Florida_UnitedStates.AverageWindDirection.missing|Collier_Florida_UnitedStates.AverageWindSpeed.data|Collier_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|97.70833333333333|0|6.166666666666667|0
0|2020-01-02|0.0|0|0.0|0|106.875|0|7.729166666666667|0
0|2020-01-03|0.0|0|0.0|0|138.95833333333334|0|10.125|0
0|2020-01-04|0.0|0|0.0|0|150.0|0|12.0|0
0|2020-01-05|0.0|0|0.0|0|150.0|0|12.0|0
0|2020-01-06|0.0|0|0.0|0|165.20833333333334|0|9.666666666666666|0
0|2020-01-07|0.0|0|0.0|0|202.5|0|5.875|0
0|2020-01-08|0.0|0|0.0|0|62.083333333333336|0|8.916666666666666|0
0|2020-01-09|0.0|0|0.0|0|64.16666666666667|0|11.416666666666666|0
0|2020-01-10|0.0|0|0.0|0|80.06944444444444|0|11.66666666666667|0
0|2020-01-11|0.0|0|0.0|0|116.97916666666667|0|12.197916666666666|0
0|2020-01-12|0.0|0|0.0|0|100.51388888888887|0|8.959722222222222|0
0|2020-01-13|0.0|0|0.0|0|78.125|0|8.333333333333334|0
0|2020-01-14|0.0|0|0.0|0|102.70833333333333|0|7.9375|0
0|2020-01-15|0.0|0|0.0|0|94.58333333333333|0|9.375|0
0|2020-01-16|0.0|0|0.0|0|120.0|0|12.0|0
0|2020-01-17|0.0|0|0.0|0|120.0|0|12.0|0
0|2020-01-18|0.0|0|0.0|0|120.0|0|12.0|0
0|2020-01-19|0.0|0|0.0|0|120.0|0|12.0|0
0|2020-01-20|0.0|0|0.0|0|120.0|0|12.0|0
0|2020-01-21|0.0|0|0.0|0|120.0|0|12.0|0
0|2020-01-22|0.0|0|0.0|0|120.0|0|12.0|0
0|2020-01-23|0.0|0|0.0|0|120.0|0|12.0|0
0|2020-01-24|0.0|0|0.0|0|120.0|0|12.0|0
0|2020-01-25|0.0|0|0.0|0|239.4593253968254|0|6.564583333333334|0
0|2020-01-26|0.0|0|0.0|0|140.41666666666666|0|6.0|0
0|2020-01-27|0.0|0|0.0|0|97.70833333333333|0|5.104166666666667|0
0|2020-01-28|0.0|0|0.0|0|114.875|0|4.127083333333333|0
0|2020-01-29|0.0|0|0.009791666666666667|0|101.875|0|4.791666666666667|0
0|2020-01-30|0.01|0|0.0|0|173.61111111111111|0|7.208333333333333|0
0|2020-01-31|0.0|0|0.04665277777777777|0|107.05555555555556|0|6.425|0
0|2020-02-01|0.07208333333333333|0|0.008125|0|185.38194444444443|0|5.364583333333333|0
0|2020-02-02|0.008333333333333333|0|0.0|0|236.45833333333334|0|9.75|0
0|2020-02-03|0.0|0|0.0|0|74.58333333333333|0|5.125|0
0|2020-02-04|0.0|0|0.0|0|112.08333333333333|0|7.0625|0
0|2020-02-05|0.0|0|0.0|0|126.25|0|9.208333333333334|0
0|2020-02-06|0.0|0|0.0|0|161.38888888888889|0|14.861111111111109|0
0|2020-02-07|0.01|0|0.006916666666666667|0|281.4583333333333|0|10.2875|0
0|2020-02-08|0.0|0|0.0|0|63.75|0|9.541666666666666|0
0|2020-02-09|0.0|0|0.0|0|61.25|0|11.0|0
0|2020-02-10|0.0|0|0.0|0|99.8611111111111|0|9.152777777777779|0
0|2020-02-11|0.0|0|0.0|0|107.91666666666667|0|6.965277777777779|0
0|2020-02-12|0.0|0|0.0|0|123.50198412698414|0|9.321626984126985|0
0|2020-02-13|0.0|0|0.0|0|148.54166666666666|0|8.381944444444445|0
0|2020-02-14|0.0|0|0.0|0|140.03472222222223|0|4.699404761904762|0
0|2020-02-15|0.0|0|0.0|0|37.5|0|10.875|0
0|2020-02-16|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-17|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-18|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-19|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-20|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-21|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-22|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-23|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-24|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-25|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-26|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-27|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-28|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-02-29|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-03-01|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-03-02|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-03-03|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-03-04|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-03-05|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-03-06|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-03-07|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-03-08|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-03-09|0.0|0|0.0|0|30.0|0|10.0|0
0|2020-03-10|0.0|0|0.0|0|75.83333333333333|0|7.854166666666667|0
0|2020-03-11|0.0|0|0.0|0|93.33333333333333|0|6.041666666666667|0
0|2020-03-12|0.0|0|0.0|0|127.5|0|4.625|0
0|2020-03-13|0.0|0|0.0|0|105.41666666666667|0|5.0|0
0|2020-03-14|0.0|0|0.0|0|126.66666666666667|0|7.020833333333333|0
0|2020-03-15|0.0|0|0.0|0|146.875|0|5.84375|0
0|2020-03-16|0.0|0|0.0|0|82.29166666666667|0|4.416666666666667|0
0|2020-03-17|0.0|0|0.0|0|108.05555555555556|0|6.145833333333333|0
0|2020-03-18|0.0|0|0.0|0|79.72222222222221|0|6.0|0
0|2020-03-19|0.0|0|0.0|0|106.66666666666667|0|8.541666666666666|0
0|2020-03-20|0.0|0|0.0|0|114.375|0|8.416666666666666|0
0|2020-03-21|0.0|0|0.0|0|37.083333333333336|0|3.0208333333333335|0
0|2020-03-22|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-04-09|0.0|0|0.0|0|5.208333333333333|0|0.16666666666666666|0
0|2020-04-10|0.0|0|0.0|0|267.0833333333333|0|10.916666666666666|0
0|2020-04-11|0.0|0|0.0|0|246.04166666666666|0|11.0|0
0|2020-04-12|0.0|0|0.0|0|126.5625|0|13.125|0
0|2020-04-13|0.0|0|0.0|0|153.19444444444443|0|13.354166666666666|0
0|2020-04-14|0.0|0|0.0|0|158.75|0|10.38888888888889|0
0|2020-04-15|0.0|0|0.0|0|190.0|0|12.0|0
0|2020-04-16|0.0|0|0.0|0|190.0|0|12.0|0
0|2020-04-17|0.0|0|0.0|0|190.0|0|12.0|0
