|dates|Nemaha_Nebraska_UnitedStates.AverageDailyTemperature.data|Nemaha_Nebraska_UnitedStates.AverageDailyTemperature.missing|Nemaha_Nebraska_UnitedStates.AverageDewPoint.data|Nemaha_Nebraska_UnitedStates.AverageDewPoint.missing|Nemaha_Nebraska_UnitedStates.AverageRelativeHumidity.data|Nemaha_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Nemaha_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Nemaha_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.666666666666664|0|28.65625|0|74.125|0|28.33916666666666|0
0|2020-01-02|38.041666666666664|0|34.28125|0|87.0625|0|28.38197916666668|0
0|2020-01-03|34.125|0|28.229166666666668|0|80.66666666666667|0|28.686041666666696|0
0|2020-01-04|33.260416666666664|0|21.927083333333332|0|65.91666666666667|0|28.87343750000001|0
0|2020-01-05|40.822916666666664|0|25.729166666666668|0|56.28125|0|28.9015625|0
0|2020-01-06|33.229166666666664|0|25.083333333333332|0|73.92708333333333|0|28.899062500000017|0
0|2020-01-07|36.072916666666664|0|26.385416666666668|0|70.90625|0|28.914999999999996|0
0|2020-01-08|33.489583333333336|0|21.822916666666668|0|65.14583333333333|0|28.83114583333334|0
0|2020-01-09|43.375|0|31.010416666666668|0|62.90625|0|28.532187499999978|0
0|2020-01-10|24.072916666666668|0|22.197916666666668|0|92.67708333333333|0|28.840520833333297|0
0|2020-01-11|13.15625|0|5.385416666666667|0|71.45833333333333|0|28.86385416666666|0
0|2020-01-12|21.53125|0|20.479166666666668|0|95.67708333333333|0|28.840104166666674|0
0|2020-01-13|31.21875|0|31.21875|0|99.90625|0|28.806249999999977|0
0|2020-01-14|30.385416666666668|0|28.729166666666668|0|93.59375|0|28.83270833333334|0
0|2020-01-15|24.479166666666668|0|21.010416666666668|0|87.01041666666667|0|28.993750000000006|0
0|2020-01-16|9.5625|0|2.5208333333333335|0|73.59375|0|29.445520833333344|0
0|2020-01-17|27.614583333333332|0|26.291666666666668|0|95.14583333333333|0|28.89322916666667|0
0|2020-01-18|20.625|0|14.197916666666666|0|76.91666666666667|0|28.946249999999992|0
0|2020-01-19|7.25|0|-1.3958333333333333|0|67.55208333333333|0|29.313124999999957|0
0|2020-01-20|6.604166666666667|0|-0.010416666666666666|0|74.94791666666667|0|29.376770833333342|0
0|2020-01-21|15.15625|0|11.0625|0|84.484375|0|29.116249999999994|0
0|2020-01-22|33.729166666666664|0|33.479166666666664|0|99.03125|0|28.673124999999974|0
0|2020-01-23|32.864583333333336|0|32.864583333333336|0|100.0|0|28.670625000000005|0
0|2020-01-24|30.375|0|30.125|0|99.26041666666667|0|28.776458333333334|0
