|dates|Decatur_Georgia_UnitedStates.AveragePrecipitationTotal.data|Decatur_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Decatur_Georgia_UnitedStates.AveragePrecipitation.data|Decatur_Georgia_UnitedStates.AveragePrecipitation.missing|Decatur_Georgia_UnitedStates.AverageWindDirection.data|Decatur_Georgia_UnitedStates.AverageWindDirection.missing|Decatur_Georgia_UnitedStates.AverageWindSpeed.data|Decatur_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|102.70833333333333|0|2.5625|0
0|2020-01-02|0.0|0|0.0|0|123.64583333333333|0|8.598958333333334|0
0|2020-01-03|0.0|0|0.020000000000000004|0|198.125|0|12.979166666666666|0
0|2020-01-04|0.019791666666666666|0|0.007395833333333335|0|262.1875|0|11.708333333333334|0
0|2020-01-05|0.0|0|0.0|0|256.1458333333333|0|5.84375|0
0|2020-01-06|0.0|0|0.0|0|159.47916666666666|0|3.8020833333333335|0
0|2020-01-07|0.0|0|0.0|0|270.7291666666667|0|8.96875|0
0|2020-01-08|0.0|0|0.0|0|145.20833333333334|0|3.8125|0
0|2020-01-09|0.0|0|0.0|0|98.125|0|7.208333333333333|0
0|2020-01-10|0.0|0|0.0|0|123.95833333333333|0|8.791666666666666|0
0|2020-01-11|0.0|0|0.023645833333333328|0|174.58333333333334|0|13.59375|0
0|2020-01-12|0.022291666666666668|0|0.0071875|0|105.9375|0|3.4895833333333335|0
0|2020-01-13|0.0|0|0.0|0|143.33333333333334|0|5.552083333333333|0
0|2020-01-14|0.0|0|0.0|0|160.10416666666666|0|4.802083333333333|0
0|2020-01-15|0.0|0|0.0008333333333333334|0|148.95833333333334|0|4.427083333333333|0
0|2020-01-16|0.0008333333333333334|0|0.0003125|0|256.9791666666667|0|5.041666666666667|0
0|2020-01-17|0.0|0|0.0|0|220.3125|0|6.6875|0
0|2020-01-18|0.0|0|0.0012499999999999998|0|141.25|0|11.041666666666666|0
0|2020-01-19|0.0010416666666666667|0|0.0|0|295.9375|0|10.385416666666666|0
0|2020-01-20|0.0|0|0.0|0|282.0833333333333|0|9.9375|0
0|2020-01-21|0.0|0|0.0|0|214.375|0|9.864583333333334|0
0|2020-01-22|0.0|0|0.0|0|71.04166666666667|0|8.3125|0
0|2020-01-23|0.0|0|0.004375000000000001|0|76.35416666666667|0|9.166666666666666|0
0|2020-01-24|0.002916666666666667|0|0.000625|0|212.1875|0|8.989583333333334|0
0|2020-01-25|0.000625|0|0.0|0|292.5|0|7.020833333333333|0
0|2020-01-26|0.0|0|0.0004166666666666667|0|174.58333333333334|0|3.5572916666666665|0
0|2020-01-27|0.00125|0|0.0011458333333333331|0|162.8125|0|3.9114583333333335|0
0|2020-01-28|0.0|0|0.0|0|72.29166666666667|0|3.2604166666666665|0
0|2020-01-29|0.0|0|0.0051041666666666674|0|66.875|0|6.541666666666667|0
0|2020-01-30|0.00375|0|0.0|0|50.833333333333336|0|9.28125|0
0|2020-01-31|0.0|0|0.003333333333333334|0|55.104166666666664|0|9.489583333333334|0
0|2020-02-01|0.0025|0|0.0|0|216.66666666666666|0|7.083333333333333|0
0|2020-02-02|0.0|0|0.0|0|259.5833333333333|0|8.489583333333334|0
0|2020-02-03|0.0|0|0.0|0|174.47916666666666|0|4.71875|0
0|2020-02-04|0.0|0|0.0|0|174.0625|0|7.385416666666667|0
0|2020-02-05|0.0|0|0.02333333333333332|0|161.5625|0|8.979166666666666|0
0|2020-02-06|0.014791666666666667|0|0.04468750000000001|0|207.91666666666666|0|17.822916666666668|0
