|dates|Teton_Idaho_UnitedStates.AveragePrecipitationTotal.data|Teton_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Teton_Idaho_UnitedStates.AveragePrecipitation.data|Teton_Idaho_UnitedStates.AveragePrecipitation.missing|Teton_Idaho_UnitedStates.AverageWindDirection.data|Teton_Idaho_UnitedStates.AverageWindDirection.missing|Teton_Idaho_UnitedStates.AverageWindSpeed.data|Teton_Idaho_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0022222222222222222|0|0.004381944444444444|0|164.52777777777777|0|12.125694444444441|0
0|2020-01-02|0.0025|0|0.0|0|165.20833333333334|0|9.875|0
0|2020-01-03|0.0|0|0.0|0|155.83333333333334|0|10.166666666666666|0
0|2020-01-04|0.0|0|0.0|0|184.58333333333334|0|12.260416666666666|0
0|2020-01-05|0.0|0|0.002263888888888889|0|129.12499999999997|0|5.252083333333332|0
0|2020-01-06|0.0016666666666666668|0|0.0|0|174.93055555555554|0|12.180555555555555|0
0|2020-01-07|0.0|0|0.0|0|177.91666666666666|0|11.229166666666666|0
0|2020-01-08|0.0|0|0.0005208333333333333|0|186.875|0|11.114583333333334|0
0|2020-01-09|0.0016666666666666668|0|0.0031249999999999997|0|176.26818783068788|0|8.655588624338625|0
0|2020-01-10|0.004583333333333333|0|0.0|0|132.84722222222223|0|5.8999999999999995|0
0|2020-01-11|0.0003125|0|0.0022222222222222222|0|136.73611111111111|0|8.211805555555555|0
0|2020-01-12|0.0020833333333333333|0|0.00125|0|180.85416666666666|0|12.15|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|193.9652777777778|0|14.842361111111112|0
0|2020-01-14|0.0020833333333333333|0|0.002215277777777778|0|186.75347222222226|0|13.902777777777777|0
0|2020-01-15|0.0016666666666666668|0|0.0|0|165.48611111111111|0|9.506944444444445|0
0|2020-01-16|0.0|0|0.0|0|153.75|0|11.0|0
0|2020-01-17|0.0|0|0.0|0|179.58333333333334|0|13.246527777777777|0
0|2020-01-18|0.0|0|0.0|0|149.58333333333334|0|7.791666666666667|0
0|2020-01-19|0.0|0|0.0|0|117.22222222222223|0|3.0138888888888893|0
0|2020-01-20|0.0|0|0.0|0|90.0|0|4.25|0
0|2020-01-21|0.0|0|0.0|0|164.79166666666666|0|7.854166666666667|0
0|2020-01-22|0.0|0|0.0|0|189.27083333333334|0|8.666666666666666|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|148.44444444444446|0|6.223611111111111|0
0|2020-01-24|0.00020833333333333335|0|0.0007361111111111111|0|119.34722222222221|0|4.352777777777778|0
0|2020-01-25|0.00125|0|0.0011111111111111111|0|167.70833333333334|0|8.520833333333334|0
0|2020-01-26|0.0016666666666666668|0|0.00020833333333333335|0|161.80555555555557|0|7.291666666666667|0
0|2020-01-27|0.0008333333333333334|0|0.0017708333333333332|0|140.13888888888889|0|8.559027777777777|0
0|2020-01-28|0.0016666666666666668|0|0.003219246031746032|0|165.8779761904762|0|9.266369047619046|0
0|2020-01-29|0.002777777777777778|0|0.0036666666666666666|0|208.16666666666666|0|6.825|0
0|2020-01-30|0.0013541666666666667|0|0.003923611111111111|0|142.48611111111111|0|5.798958333333334|0
0|2020-01-31|0.0|0|0.0|0|154.16666666666666|0|7.258333333333333|0
0|2020-02-01|0.0|0|0.0|0|178.88888888888889|0|12.541666666666666|0
0|2020-02-02|0.0|0|0.0|0|178.64583333333334|0|10.854166666666666|0
0|2020-02-03|0.0008333333333333334|0|0.004472222222222222|0|136.22916666666666|0|7.526388888888889|0
0|2020-02-04|0.004166666666666667|0|0.0|0|70.06944444444444|0|4.145833333333333|0
0|2020-02-05|0.0|0|0.0016666666666666668|0|168.33333333333334|0|9.1875|0
0|2020-02-06|0.004583333333333333|0|0.009909722222222223|0|162.56746031746033|0|7.514781746031745|0
0|2020-02-07|0.0040625|0|0.008179563492063493|0|105.75892857142856|0|4.946924603174604|0
0|2020-02-08|0.0014583333333333334|0|0.0017013888888888892|0|170.7142857142857|0|11.545138888888891|0
0|2020-02-09|0.000625|0|0.0|0|119.2361111111111|0|4.576388888888888|0
0|2020-02-10|0.0|0|0.0|0|119.44444444444444|0|5.423611111111111|0
0|2020-02-11|0.0|0|0.0|0|142.11805555555557|0|7.968749999999999|0
0|2020-02-12|0.0001388888888888889|0|0.00048611111111111115|0|76.87500000000001|0|3.159722222222222|0
0|2020-02-13|0.0004166666666666667|0|0.0|0|147.08333333333334|0|8.3125|0
0|2020-02-14|0.0|0|0.0004166666666666667|0|181.91666666666666|0|11.604166666666666|0
0|2020-02-15|0.0004166666666666667|0|0.0|0|165.625|0|10.659722222222223|0
