|dates|Hancock_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Hancock_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Hancock_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Hancock_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Hancock_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Hancock_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Hancock_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Hancock_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-02|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-03|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-04|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-05|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-06|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-07|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-08|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-09|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-10|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-11|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-12|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-13|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-14|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-15|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-16|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-17|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-18|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-19|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-20|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
0|2020-01-21|12258.5|0|749.0|0|5.758216413607534|0|13007.5|0
